region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Lombardia,6940 (2759 -- 18486),6940,8243,5291,2759,4720,6039,7905,10165,18486,New confirmed cases by infection date,Unsure
Veneto,4993 (3056 -- 8018),4993,5212,1560,3056,4145,4670,5368,6068,8018,New confirmed cases by infection date,Unsure
Lazio,1825 (1108 -- 3238),1825,1955,698,1108,1486,1693,1976,2267,3238,New confirmed cases by infection date,Unsure
Emilia-Romagna,1554 (1016 -- 2414),1554,1619,453,1016,1307,1456,1658,1845,2414,New confirmed cases by infection date,Unsure
Piemonte,898 (453 -- 2090),898,1034,560,453,672,810,1004,1222,2090,New confirmed cases by infection date,Unsure
Puglia,855 (552 -- 1262),855,876,221,552,732,806,909,1005,1262,New confirmed cases by infection date,Unsure
Sicilia,832 (529 -- 1394),832,883,286,529,688,773,898,1019,1394,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,676 (430 -- 1143),676,720,237,430,566,634,729,822,1143,New confirmed cases by infection date,Unsure
Toscana,658 (310 -- 1641),658,788,578,310,481,587,747,922,1641,New confirmed cases by infection date,Unsure
Campania,587 (379 -- 957),587,617,187,379,488,548,632,714,957,New confirmed cases by infection date,Unsure
Liguria,485 (236 -- 1071),485,550,315,236,359,432,540,656,1071,New confirmed cases by infection date,Unsure
Marche,454 (247 -- 903),454,498,215,247,356,413,499,588,903,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,358 (183 -- 816),358,415,241,183,270,321,398,488,816,New confirmed cases by infection date,Unsure
Sardegna,230 (141 -- 402),230,246,86,141,190,215,248,282,402,New confirmed cases by infection date,Unsure
Umbria,188 (92 -- 428),188,213,112,92,139,168,211,256,428,New confirmed cases by infection date,Unsure
Abruzzo,129 (63 -- 331),129,157,109,63,97,117,147,183,331,New confirmed cases by infection date,Unsure
Calabria,126 (58 -- 368),126,158,114,58,91,110,144,184,368,New confirmed cases by infection date,Unsure
Basilicata,82 (25 -- 482),82,157,306,25,49,67,103,158,482,New confirmed cases by infection date,Unsure
Valle d'Aosta,43 (8 -- 282),43,81,128,8,21,32,55,88,282,New confirmed cases by infection date,Unsure
Molise,31 (10 -- 109),31,42,48,10,20,26,36,47,109,New confirmed cases by infection date,Unsure
Lombardia,1.7 (1.1 -- 2.7),1.7,1.8,0.49,1.1,1.4,1.6,1.8,2.1,2.7,Effective reproduction no.,Unsure
Valle d'Aosta,1.4 (0.69 -- 3.1),1.4,1.6,0.78,0.69,1,1.3,1.6,1.9,3.1,Effective reproduction no.,Unsure
Liguria,1.3 (0.94 -- 1.8),1.3,1.3,0.28,0.94,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Unsure
Lazio,1.2 (0.94 -- 1.6),1.2,1.3,0.22,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Toscana,1.2 (0.83 -- 1.8),1.2,1.2,0.35,0.83,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Marche,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Umbria,1.1 (0.83 -- 1.6),1.1,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Veneto,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Basilicata,1 (0.66 -- 2.2),1,1.2,0.56,0.66,0.85,0.97,1.1,1.4,2.2,Effective reproduction no.,Unsure
Emilia-Romagna,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Piemonte,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.86 -- 1.3),1,1,0.13,0.86,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.98 (0.83 -- 1.2),0.98,0.99,0.12,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Sicilia,0.97 (0.79 -- 1.2),0.97,0.99,0.14,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Calabria,0.92 (0.67 -- 1.5),0.92,0.98,0.26,0.67,0.81,0.88,0.97,1.1,1.5,Effective reproduction no.,Unsure
Sardegna,0.91 (0.77 -- 1.1),0.91,0.93,0.11,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Unsure
Puglia,0.89 (0.74 -- 1),0.89,0.89,0.087,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Unsure
Abruzzo,0.85 (0.64 -- 1.3),0.85,0.9,0.22,0.64,0.76,0.82,0.9,0.99,1.3,Effective reproduction no.,Unsure
Campania,0.85 (0.7 -- 1.1),0.85,0.86,0.11,0.7,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Unsure
Molise,0.83 (0.53 -- 1.4),0.83,0.88,0.31,0.53,0.71,0.79,0.89,0.98,1.4,Effective reproduction no.,Unsure
