region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,811,174,2022,398,967,New confirmed cases by infection date,Increasing
Lazio,749,186,1456,426,883,New confirmed cases by infection date,Likely increasing
Campania,396,56,1005,138,430,New confirmed cases by infection date,Increasing
Sardegna,394,63,1182,151,448,New confirmed cases by infection date,Increasing
Veneto,357,136,714,234,408,New confirmed cases by infection date,Increasing
Emilia-Romagna,271,103,523,160,301,New confirmed cases by infection date,Increasing
Toscana,212,90,396,132,238,New confirmed cases by infection date,Increasing
Piemonte,160,29,384,74,183,New confirmed cases by infection date,Likely increasing
Puglia,142,28,337,66,164,New confirmed cases by infection date,Likely increasing
Sicilia,120,18,215,69,150,New confirmed cases by infection date,Likely increasing
Umbria,75,22,155,45,87,New confirmed cases by infection date,Increasing
Liguria,62,10,125,34,75,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,58,23,106,35,64,New confirmed cases by infection date,Increasing
Abruzzo,37,10,83,20,43,New confirmed cases by infection date,Likely increasing
Calabria,22,2,53,7,24,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,19,0,88,2,20,New confirmed cases by infection date,Unsure
Marche,13,0,36,2,14,New confirmed cases by infection date,Unsure
Basilicata,7,0,41,0,7,New confirmed cases by infection date,Unsure
Molise,6,0,22,1,7,New confirmed cases by infection date,Unsure
Sardegna,1.78,1.19,2.6,1.45,1.92,Effective reproduction no.,Increasing
Lombardia,1.58,0.95,2.44,1.23,1.74,Effective reproduction no.,Increasing
Lazio,1.53,0.94,2.08,1.29,1.71,Effective reproduction no.,Likely increasing
Campania,1.45,1.02,2.05,1.23,1.59,Effective reproduction no.,Increasing
Umbria,1.43,1.11,1.84,1.28,1.51,Effective reproduction no.,Increasing
Piemonte,1.36,0.81,2.06,1.09,1.54,Effective reproduction no.,Likely increasing
Toscana,1.35,1.05,1.65,1.24,1.44,Effective reproduction no.,Increasing
Emilia-Romagna,1.33,1.02,1.73,1.13,1.39,Effective reproduction no.,Increasing
Puglia,1.32,0.87,1.84,1.14,1.43,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.28,1.07,1.59,1.18,1.36,Effective reproduction no.,Increasing
Veneto,1.23,0.95,1.61,1.11,1.3,Effective reproduction no.,Increasing
Abruzzo,1.17,0.84,1.58,1.04,1.25,Effective reproduction no.,Likely increasing
Sicilia,1.16,0.82,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Liguria,1.15,0.75,1.49,1.04,1.27,Effective reproduction no.,Unsure
Molise,1.15,0.54,1.62,1.01,1.26,Effective reproduction no.,Unsure
Calabria,1.14,0.74,1.53,1.04,1.26,Effective reproduction no.,Unsure
Basilicata,1.1,0.46,1.64,0.91,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.09,0.71,1.67,0.91,1.2,Effective reproduction no.,Unsure
Valle d'Aosta,1.05,0.14,1.41,0.93,1.3,Effective reproduction no.,Unsure
Valle d'Aosta,1,0,8,0,1,New confirmed cases by infection date,Unsure
Marche,0.94,0.4,1.4,0.79,1.17,Effective reproduction no.,Unsure
