region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,4083 (2505 -- 6803),4083,4303,1361,2505,3390,3802,4398,4979,6803,New confirmed cases by infection date,Unsure
Lazio,1122 (715 -- 1775),1122,1167,337,715,933,1050,1204,1339,1775,New confirmed cases by infection date,Unsure
Emilia-Romagna,1105 (627 -- 1946),1105,1174,437,627,878,1017,1200,1387,1946,New confirmed cases by infection date,Unsure
Puglia,961 (514 -- 1577),961,991,324,514,767,885,1040,1176,1577,New confirmed cases by infection date,Unsure
Sicilia,623 (354 -- 1037),623,650,211,354,504,576,672,763,1037,New confirmed cases by infection date,Unsure
Campania,590 (371 -- 976),590,618,192,371,486,546,630,712,976,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,499 (231 -- 914),499,531,223,231,381,453,552,642,914,New confirmed cases by infection date,Unsure
Lombardia,464 (192 -- 1044),464,519,280,192,330,410,525,637,1044,New confirmed cases by infection date,Unsure
Piemonte,349 (168 -- 692),349,380,170,168,263,315,387,460,692,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,264 (113 -- 664),264,311,189,113,186,231,302,383,664,New confirmed cases by infection date,Unsure
Toscana,242 (64 -- 676),242,289,206,64,153,206,284,369,676,New confirmed cases by infection date,Unsure
Sardegna,222 (119 -- 370),222,230,76,119,178,205,240,274,370,New confirmed cases by infection date,Unsure
Marche,171 (63 -- 354),171,184,92,63,118,148,191,232,354,New confirmed cases by infection date,Unsure
Liguria,140 (63 -- 325),140,161,88,63,103,126,157,196,325,New confirmed cases by infection date,Unsure
Abruzzo,100 (31 -- 278),100,122,99,31,64,85,117,150,278,New confirmed cases by infection date,Unsure
Umbria,70 (31 -- 162),70,80,44,31,51,62,79,96,162,New confirmed cases by infection date,Unsure
Calabria,64 (22 -- 162),64,75,47,22,42,55,73,94,162,New confirmed cases by infection date,Unsure
Basilicata,22 (4 -- 72),22,27,22,4,12,18,26,35,72,New confirmed cases by infection date,Unsure
Molise,13 (1 -- 57),13,20,24,1,6,10,17,26,57,New confirmed cases by infection date,Unsure
Valle d'Aosta,4 (0 -- 21),4,7,22,0,2,3,5,8,21,New confirmed cases by infection date,Unsure
Veneto,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Emilia-Romagna,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Lazio,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Puglia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Campania,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Liguria,0.8 (0.6 -- 1.2),0.8,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Marche,0.8 (0.4 -- 1.1),0.8,0.8,0.2,0.4,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Sardegna,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Sicilia,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Umbria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Abruzzo,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Toscana,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Basilicata,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Calabria,0.6 (0.4 -- 1),0.6,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Lombardia,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Molise,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
Valle d'Aosta,0.6 (0.3 -- 1.2),0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.7,1.2,Effective reproduction no.,Unsure
