region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,7402,1836,14662,3674,8597,5131,6957,New confirmed cases by infection date,Likely increasing
Piemonte,4375,1993,7016,3165,5053,3725,4409,New confirmed cases by infection date,Increasing
Campania,3340,959,6366,1905,3908,2368,3074,New confirmed cases by infection date,Likely increasing
Lazio,3107,1050,5874,1833,3644,2217,2862,New confirmed cases by infection date,Likely increasing
Toscana,2167,733,3844,1343,2536,1770,2207,New confirmed cases by infection date,Likely increasing
Veneto,2039,973,3359,1402,2292,1652,1965,New confirmed cases by infection date,Increasing
Emilia-Romagna,1444,535,2612,894,1671,1079,1361,New confirmed cases by infection date,Likely increasing
Liguria,1341,297,2615,750,1580,966,1255,New confirmed cases by infection date,Likely increasing
Sicilia,1187,379,2179,742,1394,853,1085,New confirmed cases by infection date,Likely increasing
Umbria,728,184,1391,406,847,456,618,New confirmed cases by infection date,Likely increasing
Puglia,662,264,1188,420,769,476,606,New confirmed cases by infection date,Likely increasing
Abruzzo,644,200,1380,359,751,421,555,New confirmed cases by infection date,Increasing
Marche,460,180,865,293,531,354,442,New confirmed cases by infection date,Increasing
Calabria,424,110,915,229,492,290,383,New confirmed cases by infection date,Increasing
Valle d'Aosta,416,50,1124,139,463,208,318,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,372,125,659,234,423,279,349,New confirmed cases by infection date,Likely increasing
Sardegna,310,45,722,126,355,193,274,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,173,36,461,81,193,108,146,New confirmed cases by infection date,Likely increasing
Basilicata,96,25,222,50,107,69,89,New confirmed cases by infection date,Increasing
Molise,72,5,207,30,83,37,55,New confirmed cases by infection date,Likely increasing
Valle d'Aosta,1.6,1,2.3,1.4,1.8,1.5,1.7,Effective reproduction no.,Increasing
Calabria,1.5,1.1,2.1,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Piemonte,1.5,1.2,1.8,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Abruzzo,1.4,1.1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Lazio,1.4,0.9,1.9,1.2,1.6,1.4,1.5,Effective reproduction no.,Likely increasing
Marche,1.4,1.1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Campania,1.3,0.9,1.8,1.1,1.4,1.2,1.4,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Liguria,1.3,0.9,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Lombardia,1.3,0.8,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Molise,1.3,0.9,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sicilia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Toscana,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Umbria,1.3,0.9,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Veneto,1.3,1.1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Basilicata,1.2,0.9,1.7,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Puglia,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sardegna,1.2,0.6,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
