region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,3274 (1952 -- 5564),3274,3465,1183,1952,2673,3021,3528,4015,5564,New confirmed cases by infection date,Unsure
Emilia-Romagna,2537 (1627 -- 4361),2537,2702,906,1627,2118,2355,2708,3067,4361,New confirmed cases by infection date,Unsure
Lazio,2236 (1486 -- 3627),2236,2356,701,1486,1884,2094,2392,2675,3627,New confirmed cases by infection date,Unsure
Lombardia,1978 (952 -- 4656),1978,2321,1616,952,1481,1759,2217,2714,4656,New confirmed cases by infection date,Unsure
Sicilia,1535 (963 -- 2666),1535,1654,597,963,1261,1428,1654,1908,2666,New confirmed cases by infection date,Unsure
Piemonte,921 (477 -- 1805),921,1009,439,477,718,839,1018,1208,1805,New confirmed cases by infection date,Unsure
Campania,888 (469 -- 1679),888,955,386,469,690,809,975,1135,1679,New confirmed cases by infection date,Unsure
Puglia,853 (532 -- 1631),853,945,384,532,705,794,932,1083,1631,New confirmed cases by infection date,Unsure
Marche,486 (238 -- 977),486,535,250,238,370,441,539,642,977,New confirmed cases by infection date,Unsure
Toscana,468 (241 -- 999),468,527,274,241,359,423,521,620,999,New confirmed cases by infection date,Unsure
Liguria,320 (157 -- 638),320,350,164,157,243,290,354,422,638,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,300 (165 -- 520),300,319,120,165,242,277,326,377,520,New confirmed cases by infection date,Unsure
Abruzzo,290 (105 -- 876),290,377,315,105,186,247,348,472,876,New confirmed cases by infection date,Unsure
Calabria,280 (99 -- 602),280,306,162,99,194,245,316,387,602,New confirmed cases by infection date,Unsure
Umbria,234 (102 -- 551),234,268,147,102,169,209,265,330,551,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,228 (138 -- 406),228,247,91,138,186,211,248,285,406,New confirmed cases by infection date,Unsure
Sardegna,192 (117 -- 330),192,205,70,117,158,180,207,236,330,New confirmed cases by infection date,Unsure
Basilicata,112 (40 -- 351),112,145,136,40,74,98,131,176,351,New confirmed cases by infection date,Unsure
Molise,28 (11 -- 76),28,34,26,11,19,24,32,41,76,New confirmed cases by infection date,Unsure
Valle d'Aosta,21 (6 -- 62),21,26,20,6,13,18,25,34,62,New confirmed cases by infection date,Unsure
Abruzzo,1.2 (0.85 -- 1.9),1.2,1.3,0.33,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Unsure
Basilicata,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Emilia-Romagna,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Lazio,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Sicilia,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Campania,1.1 (0.8 -- 1.4),1.1,1.1,0.17,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Liguria,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Lombardia,1.1 (0.78 -- 1.5),1.1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Piemonte,1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Toscana,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Umbria,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Marche,1 (0.76 -- 1.4),1,1.1,0.2,0.76,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.87 -- 1.2),1,1,0.093,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Calabria,0.99 (0.6 -- 1.3),0.99,0.99,0.23,0.6,0.84,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Puglia,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Veneto,0.99 (0.79 -- 1.3),0.99,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Unsure
Valle d'Aosta,0.98 (0.56 -- 1.5),0.98,1,0.29,0.56,0.82,0.92,1.1,1.2,1.5,Effective reproduction no.,Unsure
Sardegna,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Unsure
Molise,0.9 (0.67 -- 1.2),0.9,0.93,0.19,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Unsure
