region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,901,171,1936,408,1025,New confirmed cases by infection date,Likely increasing
Campania,769,154,1862,300,866,New confirmed cases by infection date,Increasing
Lazio,470,67,893,266,606,New confirmed cases by infection date,Unsure
Emilia-Romagna,393,162,711,238,437,New confirmed cases by infection date,Increasing
Sardegna,339,64,787,162,391,New confirmed cases by infection date,Increasing
Veneto,306,129,497,223,367,New confirmed cases by infection date,Likely increasing
Toscana,252,114,456,161,281,New confirmed cases by infection date,Increasing
Piemonte,216,39,498,95,237,New confirmed cases by infection date,Likely increasing
Puglia,132,27,255,76,159,New confirmed cases by infection date,Likely increasing
Sicilia,91,19,194,48,115,New confirmed cases by infection date,Unsure
Liguria,79,23,155,43,88,New confirmed cases by infection date,Likely increasing
Umbria,62,17,118,40,75,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,48,19,81,30,54,New confirmed cases by infection date,Likely increasing
Abruzzo,34,7,65,20,41,New confirmed cases by infection date,Likely increasing
Marche,32,3,78,13,37,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,25,0,118,2,26,New confirmed cases by infection date,Unsure
Calabria,19,5,37,12,23,New confirmed cases by infection date,Likely increasing
Basilicata,11,0,46,1,11,New confirmed cases by infection date,Unsure
Molise,5,0,15,0,5,New confirmed cases by infection date,Unsure
Valle d'Aosta,3,0,11,0,3,New confirmed cases by infection date,Unsure
Campania,1.56,0.93,2.18,1.33,1.78,Effective reproduction no.,Increasing
Sardegna,1.55,1.09,2.06,1.39,1.71,Effective reproduction no.,Increasing
Lombardia,1.42,0.77,2.08,1.21,1.67,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.36,1.05,1.73,1.21,1.48,Effective reproduction no.,Increasing
Piemonte,1.36,0.81,2.01,1.11,1.54,Effective reproduction no.,Likely increasing
Toscana,1.32,1.06,1.6,1.23,1.42,Effective reproduction no.,Increasing
Umbria,1.31,0.97,1.64,1.2,1.41,Effective reproduction no.,Likely increasing
Puglia,1.27,0.86,1.62,1.16,1.38,Effective reproduction no.,Likely increasing
Lazio,1.21,0.7,1.68,1.08,1.45,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.2,0.95,1.43,1.12,1.28,Effective reproduction no.,Likely increasing
Liguria,1.18,0.87,1.53,1.08,1.27,Effective reproduction no.,Likely increasing
Veneto,1.16,0.9,1.37,1.09,1.24,Effective reproduction no.,Likely increasing
Basilicata,1.15,0.58,1.62,0.98,1.33,Effective reproduction no.,Unsure
Valle d'Aosta,1.15,0.58,1.56,1.03,1.27,Effective reproduction no.,Unsure
Abruzzo,1.13,0.82,1.43,1.06,1.24,Effective reproduction no.,Likely increasing
Calabria,1.13,0.91,1.38,1.07,1.18,Effective reproduction no.,Likely increasing
Marche,1.13,0.68,1.59,0.97,1.26,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.11,0.63,1.62,0.91,1.24,Effective reproduction no.,Unsure
Molise,1.1,0.47,1.59,0.96,1.23,Effective reproduction no.,Unsure
Sicilia,1.07,0.71,1.35,1.01,1.25,Effective reproduction no.,Unsure
