region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,13671,4881,25915,7663,15332,10535,13305,New confirmed cases by infection date,Likely increasing
Campania,6141,2088,11551,3771,7158,4874,6093,New confirmed cases by infection date,Likely increasing
Veneto,4898,2259,7735,3525,5649,4255,5012,New confirmed cases by infection date,Increasing
Piemonte,4810,1922,8451,3041,5621,3926,4891,New confirmed cases by infection date,Likely increasing
Toscana,4717,1849,8629,2789,5322,3830,4744,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,3817,1601,6739,2508,4385,2945,3628,New confirmed cases by infection date,Increasing
Lazio,3112,984,5651,1881,3611,2328,2959,New confirmed cases by infection date,Unsure
Liguria,1622,430,3038,1009,1981,1227,1577,New confirmed cases by infection date,Likely increasing
Sicilia,1482,719,2341,1137,1764,1284,1508,New confirmed cases by infection date,Likely increasing
Puglia,1342,535,2396,845,1523,1018,1260,New confirmed cases by infection date,Likely increasing
Marche,1235,404,2231,811,1470,857,1093,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,1102,377,2001,680,1274,864,1073,New confirmed cases by infection date,Increasing
Abruzzo,1017,265,2032,537,1158,819,1043,New confirmed cases by infection date,Likely increasing
Umbria,815,213,1616,436,940,498,680,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,489,48,1541,158,547,225,363,New confirmed cases by infection date,Likely increasing
Calabria,436,83,848,239,526,266,372,New confirmed cases by infection date,Likely increasing
Sardegna,414,94,938,192,485,238,341,New confirmed cases by infection date,Unsure
Molise,203,23,488,76,227,112,165,New confirmed cases by infection date,Likely increasing
Valle d'Aosta,180,6,531,42,197,74,131,New confirmed cases by infection date,Unsure
Basilicata,142,74,220,114,161,123,140,New confirmed cases by infection date,Increasing
Emilia-Romagna,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Marche,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Molise,1.4,0.9,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Abruzzo,1.3,0.9,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Campania,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Lombardia,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Puglia,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Toscana,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Veneto,1.3,1.1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Basilicata,1.2,1.1,1.4,1.2,1.2,1.2,1.2,Effective reproduction no.,Increasing
Calabria,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Liguria,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Piemonte,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sicilia,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Umbria,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Lazio,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Sardegna,1.1,0.6,1.6,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.1,0.5,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
