region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,3832 (2175 -- 6172),3832,3959,1260,2175,3091,3534,4132,4672,6172,New confirmed cases by infection date,Unsure
Lombardia,2861 (1270 -- 6387),2861,3218,1675,1270,2102,2557,3207,3920,6387,New confirmed cases by infection date,Unsure
Lazio,1894 (1164 -- 3115),1894,1979,620,1164,1544,1747,2028,2301,3115,New confirmed cases by infection date,Unsure
Emilia-Romagna,1712 (1165 -- 2642),1712,1776,465,1165,1454,1605,1810,2008,2642,New confirmed cases by infection date,Unsure
Puglia,915 (605 -- 1347),915,936,234,605,784,864,968,1060,1347,New confirmed cases by infection date,Unsure
Campania,691 (425 -- 1151),691,729,232,425,571,644,740,842,1151,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,645 (412 -- 1100),645,684,233,412,536,601,693,781,1100,New confirmed cases by infection date,Unsure
Sicilia,637 (405 -- 1003),637,665,190,405,537,600,682,763,1003,New confirmed cases by infection date,Unsure
Piemonte,572 (287 -- 1150),572,625,281,287,436,516,628,747,1150,New confirmed cases by infection date,Unsure
Toscana,548 (281 -- 1110),548,607,279,281,423,498,605,729,1110,New confirmed cases by infection date,Unsure
Marche,378 (202 -- 703),378,406,160,202,296,347,415,484,703,New confirmed cases by infection date,Unsure
Liguria,342 (174 -- 681),342,374,169,174,261,309,375,448,681,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,336 (175 -- 704),336,374,179,175,255,303,371,444,704,New confirmed cases by infection date,Unsure
Sardegna,257 (160 -- 454),257,276,103,160,212,239,277,315,454,New confirmed cases by infection date,Unsure
Umbria,204 (98 -- 437),204,229,119,98,151,183,229,277,437,New confirmed cases by infection date,Unsure
Calabria,191 (83 -- 545),191,238,172,83,133,167,221,286,545,New confirmed cases by infection date,Unsure
Abruzzo,111 (59 -- 240),111,125,64,59,85,99,122,147,240,New confirmed cases by infection date,Unsure
Basilicata,54 (18 -- 228),54,81,97,18,34,46,66,93,228,New confirmed cases by infection date,Unsure
Molise,31 (11 -- 112),31,44,68,11,21,27,37,48,112,New confirmed cases by infection date,Unsure
Valle d'Aosta,30 (6 -- 162),30,52,72,6,16,24,39,60,162,New confirmed cases by infection date,Unsure
Lazio,1.2 (0.94 -- 1.6),1.2,1.2,0.19,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Lombardia,1.2 (0.75 -- 1.7),1.2,1.2,0.28,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Valle d'Aosta,1.2 (0.6 -- 2.4),1.2,1.3,0.58,0.6,0.92,1.1,1.3,1.6,2.4,Effective reproduction no.,Unsure
Calabria,1.1 (0.75 -- 1.7),1.1,1.1,0.31,0.75,0.92,1,1.1,1.3,1.7,Effective reproduction no.,Unsure
Emilia-Romagna,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Liguria,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Toscana,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Umbria,1.1 (0.84 -- 1.6),1.1,1.2,0.24,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Marche,1 (0.77 -- 1.3),1,1,0.17,0.77,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Veneto,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.97 (0.82 -- 1.2),0.97,0.98,0.12,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Unsure
Sardegna,0.95 (0.81 -- 1.2),0.95,0.97,0.12,0.81,0.89,0.93,0.97,1,1.2,Effective reproduction no.,Unsure
Basilicata,0.93 (0.6 -- 1.6),0.93,1,0.34,0.6,0.78,0.86,1,1.1,1.6,Effective reproduction no.,Unsure
Campania,0.92 (0.75 -- 1.2),0.92,0.93,0.13,0.75,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Unsure
Puglia,0.92 (0.78 -- 1.1),0.92,0.92,0.09,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Unsure
Sicilia,0.9 (0.73 -- 1.1),0.9,0.91,0.12,0.73,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Unsure
Piemonte,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Unsure
Molise,0.85 (0.56 -- 1.4),0.85,0.91,0.31,0.56,0.74,0.81,0.91,1,1.4,Effective reproduction no.,Unsure
Abruzzo,0.83 (0.65 -- 1.1),0.83,0.86,0.16,0.65,0.75,0.8,0.87,0.94,1.1,Effective reproduction no.,Unsure
