region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Emilia-Romagna,2081 (1421 -- 3102),2081,2151,520,1421,1820,1988,2198,2409,3102,New confirmed cases by infection date,Unsure
Veneto,1872 (1152 -- 3244),1872,2002,655,1152,1587,1757,2007,2306,3244,New confirmed cases by infection date,Unsure
Lombardia,1754 (739 -- 3467),1754,1886,870,739,1276,1558,1949,2349,3467,New confirmed cases by infection date,Unsure
Lazio,1318 (773 -- 2049),1318,1351,390,773,1083,1223,1417,1567,2049,New confirmed cases by infection date,Unsure
Campania,709 (401 -- 1159),709,736,241,401,575,655,763,863,1159,New confirmed cases by infection date,Unsure
Puglia,590 (376 -- 892),590,607,163,376,495,554,628,697,892,New confirmed cases by infection date,Unsure
Toscana,468 (233 -- 833),468,496,195,233,363,427,513,600,833,New confirmed cases by infection date,Unsure
Piemonte,454 (209 -- 863),454,486,211,209,341,409,503,593,863,New confirmed cases by infection date,Unsure
Sicilia,412 (209 -- 635),412,416,131,209,327,381,440,496,635,New confirmed cases by infection date,Unsure
Calabria,389 (179 -- 858),389,438,236,179,284,346,435,531,858,New confirmed cases by infection date,Unsure
Marche,358 (174 -- 693),358,388,173,174,270,321,400,470,693,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,331 (154 -- 575),331,344,131,154,256,302,362,417,575,New confirmed cases by infection date,Unsure
Sardegna,240 (152 -- 399),240,254,83,152,199,224,257,291,399,New confirmed cases by infection date,Unsure
Liguria,167 (58 -- 351),167,181,91,58,115,147,190,230,351,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,158 (81 -- 280),158,166,61,81,123,144,172,200,280,New confirmed cases by infection date,Unsure
Abruzzo,118 (56 -- 268),118,135,74,56,87,105,132,161,268,New confirmed cases by infection date,Unsure
Umbria,113 (47 -- 239),113,124,62,47,82,99,127,151,239,New confirmed cases by infection date,Unsure
Basilicata,58 (20 -- 178),58,73,61,20,38,49,68,89,178,New confirmed cases by infection date,Unsure
Molise,43 (18 -- 132),43,56,48,18,31,38,50,65,132,New confirmed cases by infection date,Unsure
Valle d'Aosta,20 (4 -- 67),20,26,22,4,11,16,24,33,67,New confirmed cases by infection date,Unsure
Calabria,1.2 (0.88 -- 1.7),1.2,1.3,0.27,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Emilia-Romagna,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Lazio,1 (0.75 -- 1.2),1,1,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Toscana,1 (0.71 -- 1.3),1,1,0.19,0.71,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Unsure
Valle d'Aosta,0.99 (0.47 -- 1.6),0.99,1,0.35,0.47,0.79,0.92,1.1,1.2,1.6,Effective reproduction no.,Unsure
Marche,0.97 (0.69 -- 1.3),0.97,0.98,0.19,0.69,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Basilicata,0.96 (0.62 -- 1.5),0.96,0.99,0.26,0.62,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Sardegna,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Campania,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Molise,0.95 (0.71 -- 1.4),0.95,0.99,0.22,0.71,0.85,0.91,1,1.1,1.4,Effective reproduction no.,Unsure
Umbria,0.95 (0.63 -- 1.3),0.95,0.94,0.19,0.63,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Unsure
Lombardia,0.94 (0.59 -- 1.3),0.94,0.93,0.21,0.59,0.8,0.89,0.99,1.1,1.3,Effective reproduction no.,Unsure
Abruzzo,0.92 (0.69 -- 1.3),0.92,0.94,0.18,0.69,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.74 -- 1),0.9,0.89,0.09,0.74,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Unsure
Liguria,0.86 (0.5 -- 1.2),0.86,0.85,0.2,0.5,0.72,0.81,0.9,0.98,1.2,Effective reproduction no.,Unsure
Piemonte,0.86 (0.58 -- 1.1),0.86,0.85,0.17,0.58,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Unsure
Puglia,0.85 (0.71 -- 1),0.85,0.85,0.088,0.71,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.83 (0.59 -- 1),0.83,0.82,0.13,0.59,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Unsure
Sicilia,0.82 (0.58 -- 0.97),0.82,0.8,0.12,0.58,0.73,0.79,0.84,0.88,0.97,Effective reproduction no.,Unsure
Veneto,0.76 (0.58 -- 0.98),0.76,0.77,0.12,0.58,0.71,0.74,0.78,0.84,0.98,Effective reproduction no.,Unsure
