region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sicilia,2009 (942 -- 3581),2009,2089,803,942,1504,1805,2208,2556,3581,New confirmed cases by infection date,Stable,0.59
Lombardia,2001 (848 -- 4079),2001,2171,1026,848,1472,1792,2223,2672,4079,New confirmed cases by infection date,Likely decreasing,0.61
Puglia,1463 (915 -- 2386),1463,1529,461,915,1212,1363,1567,1778,2386,New confirmed cases by infection date,Likely increasing,0.2
Campania,1280 (726 -- 2168),1280,1344,460,726,1026,1183,1388,1587,2168,New confirmed cases by infection date,Likely increasing,0.38
Emilia-Romagna,1260 (762 -- 1938),1260,1293,361,762,1041,1177,1346,1507,1938,New confirmed cases by infection date,Likely decreasing,0.9
Friuli Venezia Giulia,924 (533 -- 1643),924,987,366,533,740,851,1009,1153,1643,New confirmed cases by infection date,Likely increasing,0.18
Piemonte,873 (424 -- 1574),873,919,358,424,666,787,958,1120,1574,New confirmed cases by infection date,Likely decreasing,0.63
Lazio,801 (448 -- 1338),801,832,278,448,633,733,865,991,1338,New confirmed cases by infection date,Decreasing,0.97
Veneto,587 (265 -- 1085),587,622,255,265,444,531,653,773,1085,New confirmed cases by infection date,Decreasing,1
Trentino-Alto Adige,475 (276 -- 876),475,513,200,276,378,436,518,604,876,New confirmed cases by infection date,Likely increasing,0.17
Marche,436 (216 -- 811),436,465,190,216,332,392,479,562,811,New confirmed cases by infection date,Likely decreasing,0.73
Toscana,368 (201 -- 638),368,387,136,201,295,338,402,458,638,New confirmed cases by infection date,Likely decreasing,0.71
Sardegna,364 (224 -- 608),364,383,123,224,297,337,393,446,608,New confirmed cases by infection date,Likely increasing,0.2
Calabria,287 (133 -- 609),287,319,157,133,212,259,322,388,609,New confirmed cases by infection date,Likely decreasing,0.62
Abruzzo,280 (105 -- 661),280,319,185,105,193,247,319,397,661,New confirmed cases by infection date,Stable,0.44
Liguria,273 (125 -- 538),273,295,131,125,205,244,303,362,538,New confirmed cases by infection date,Likely decreasing,0.69
Umbria,240 (110 -- 491),240,262,127,110,176,216,265,317,491,New confirmed cases by infection date,Stable,0.45
Molise,114 (43 -- 345),114,145,131,43,77,98,133,171,345,New confirmed cases by infection date,Likely increasing,0.16
Basilicata,104 (32 -- 290),104,125,89,32,67,88,121,158,290,New confirmed cases by infection date,Stable,0.58
Valle d'Aosta,12 (3 -- 41),12,16,15,3,7,10,15,20,41,New confirmed cases by infection date,Likely decreasing,0.73
Molise,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Friuli Venezia Giulia,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Puglia,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Sardegna,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Trentino-Alto Adige,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Abruzzo,1 (0.69 -- 1.4),1,1,0.21,0.69,0.89,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Campania,1 (0.81 -- 1.3),1,1,0.14,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Umbria,1 (0.74 -- 1.3),1,1,0.19,0.74,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Sicilia,0.96 (0.65 -- 1.2),0.96,0.95,0.18,0.65,0.84,0.91,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Basilicata,0.95 (0.58 -- 1.4),0.95,0.96,0.24,0.58,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Lombardia,0.95 (0.63 -- 1.3),0.95,0.95,0.19,0.63,0.83,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Piemonte,0.95 (0.69 -- 1.2),0.95,0.95,0.16,0.69,0.84,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Calabria,0.94 (0.66 -- 1.3),0.94,0.95,0.19,0.66,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Toscana,0.93 (0.7 -- 1.2),0.93,0.93,0.15,0.7,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Liguria,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Marche,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Emilia-Romagna,0.87 (0.69 -- 1),0.87,0.87,0.11,0.69,0.8,0.84,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Valle d'Aosta,0.83 (0.44 -- 1.4),0.83,0.86,0.29,0.44,0.66,0.77,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Lazio,0.74 (0.53 -- 0.97),0.74,0.75,0.13,0.53,0.66,0.71,0.77,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Veneto,0.62 (0.41 -- 0.81),0.62,0.62,0.12,0.41,0.54,0.59,0.65,0.7,0.81,Effective reproduction no.,Decreasing,1
