region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,2703 (1653 -- 4614),2703,2869,956,1653,2210,2504,2923,3332,4614,New confirmed cases by infection date,Unsure
Puglia,1436 (849 -- 2450),1436,1520,529,849,1167,1331,1558,1768,2450,New confirmed cases by infection date,Unsure
Lombardia,1306 (586 -- 2634),1306,1427,678,586,970,1172,1462,1729,2634,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1214 (641 -- 2508),1214,1356,695,641,940,1104,1342,1603,2508,New confirmed cases by infection date,Likely increasing
Sicilia,923 (542 -- 1507),923,960,321,542,749,856,991,1118,1507,New confirmed cases by infection date,Unsure
Emilia-Romagna,908 (475 -- 1617),908,961,370,475,704,828,993,1155,1617,New confirmed cases by infection date,Unsure
Lazio,865 (518 -- 1378),865,894,269,518,703,801,929,1047,1378,New confirmed cases by infection date,Unsure
Campania,798 (437 -- 1422),798,849,304,437,638,736,876,1008,1422,New confirmed cases by infection date,Unsure
Piemonte,759 (363 -- 1505),759,825,379,363,569,684,839,994,1505,New confirmed cases by infection date,Unsure
Marche,527 (251 -- 1297),527,616,358,251,388,468,597,731,1297,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,361 (140 -- 951),361,435,301,140,245,312,419,537,951,New confirmed cases by infection date,Unsure
Abruzzo,358 (130 -- 940),358,426,285,130,243,309,414,528,940,New confirmed cases by infection date,Unsure
Sardegna,305 (175 -- 486),305,314,97,175,246,282,329,370,486,New confirmed cases by infection date,Unsure
Toscana,234 (95 -- 569),234,275,256,95,166,206,264,323,569,New confirmed cases by infection date,Unsure
Calabria,193 (77 -- 428),193,217,119,77,135,170,220,273,428,New confirmed cases by infection date,Unsure
Liguria,166 (76 -- 372),166,188,100,76,123,149,186,226,372,New confirmed cases by infection date,Unsure
Basilicata,148 (41 -- 477),148,193,193,41,94,125,177,233,477,New confirmed cases by infection date,Unsure
Molise,71 (20 -- 216),71,90,77,20,44,59,85,112,216,New confirmed cases by infection date,Unsure
Umbria,71 (29 -- 161),71,81,46,29,50,63,81,101,161,New confirmed cases by infection date,Unsure
Valle d'Aosta,10 (1 -- 38),10,14,14,1,5,8,12,17,38,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing
Marche,1.1 (0.8 -- 1.7),1.1,1.2,0.3,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Puglia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Veneto,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Abruzzo,0.9 (0.6 -- 1.2),0.9,0.9,0.2,0.6,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Basilicata,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.7,0.8,0.9,1,1.4,Effective reproduction no.,Unsure
Molise,0.9 (0.5 -- 1.3),0.9,0.9,0.2,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Sardegna,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
Sicilia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Calabria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Campania,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Emilia-Romagna,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.7,0.8,1,Effective reproduction no.,Unsure
Lazio,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Liguria,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.8,0.9,Effective reproduction no.,Unsure
Umbria,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Lombardia,0.6 (0.4 -- 0.9),0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Toscana,0.6 (0.4 -- 0.9),0.6,0.6,0.2,0.4,0.5,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Valle d'Aosta,0.5 (0.2 -- 0.9),0.5,0.6,0.2,0.2,0.4,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
