region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,8147,2539,15831,4626,9477,5616,7394,New confirmed cases by infection date,Increasing
Campania,3130,720,7116,1444,3528,1713,2449,New confirmed cases by infection date,Likely increasing
Lazio,2930,876,5725,1486,3209,1991,2618,New confirmed cases by infection date,Increasing
Piemonte,2566,1234,4361,1892,3012,2129,2518,New confirmed cases by infection date,Increasing
Toscana,1663,525,2996,953,1877,1405,1742,New confirmed cases by infection date,Likely increasing
Veneto,1289,567,2121,966,1538,1035,1247,New confirmed cases by infection date,Increasing
Emilia-Romagna,1004,263,1909,589,1216,803,1032,New confirmed cases by infection date,Likely increasing
Sicilia,1000,410,1875,647,1141,650,834,New confirmed cases by infection date,Increasing
Liguria,928,316,1970,489,1041,597,791,New confirmed cases by infection date,Increasing
Umbria,595,128,1140,337,714,427,564,New confirmed cases by infection date,Likely increasing
Puglia,584,218,1058,342,650,485,596,New confirmed cases by infection date,Likely increasing
Abruzzo,461,98,1150,177,495,269,379,New confirmed cases by infection date,Increasing
Sardegna,277,26,702,93,309,170,249,New confirmed cases by infection date,Unsure
Marche,274,104,534,153,303,190,243,New confirmed cases by infection date,Increasing
Valle d'Aosta,273,35,877,77,301,115,193,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,253,97,467,149,283,203,249,New confirmed cases by infection date,Likely increasing
Calabria,168,43,364,87,192,113,150,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,119,25,261,55,134,71,100,New confirmed cases by infection date,Likely increasing
Molise,89,13,349,24,94,30,53,New confirmed cases by infection date,Increasing
Basilicata,59,12,120,30,69,45,59,New confirmed cases by infection date,Likely increasing
Valle d'Aosta,1.7,1.1,2.5,1.4,1.8,1.5,1.6,Effective reproduction no.,Increasing
Lazio,1.6,1.1,2.2,1.4,1.8,1.5,1.6,Effective reproduction no.,Increasing
Lombardia,1.6,1,2.1,1.3,1.8,1.4,1.6,Effective reproduction no.,Increasing
Piemonte,1.5,1.2,1.8,1.4,1.6,1.4,1.5,Effective reproduction no.,Increasing
Abruzzo,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Calabria,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Campania,1.4,0.9,2.2,1.1,1.6,1.3,1.4,Effective reproduction no.,Likely increasing
Molise,1.4,1.1,2.2,1.1,1.5,1.3,1.4,Effective reproduction no.,Increasing
Umbria,1.4,0.9,1.9,1.2,1.6,1.4,1.5,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.3,0.8,1.7,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Liguria,1.3,1,1.8,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Marche,1.3,1.1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Puglia,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sicilia,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Toscana,1.3,0.9,1.7,1.1,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Veneto,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Basilicata,1.2,0.9,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Sardegna,1.2,0.6,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
