region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,3634 (2064 -- 5865),3634,3757,1174,2064,2940,3368,3915,4445,5865,New confirmed cases by infection date,Unsure
Emilia-Romagna,1929 (1312 -- 2923),1929,1994,506,1312,1645,1821,2042,2256,2923,New confirmed cases by infection date,Unsure
Lombardia,1838 (790 -- 3717),1838,1993,944,790,1346,1637,2045,2439,3717,New confirmed cases by infection date,Unsure
Lazio,1545 (939 -- 2453),1545,1602,477,939,1271,1441,1650,1855,2453,New confirmed cases by infection date,Unsure
Puglia,803 (536 -- 1159),803,821,199,536,688,758,848,931,1159,New confirmed cases by infection date,Unsure
Sicilia,669 (440 -- 1034),669,694,188,440,572,631,711,787,1034,New confirmed cases by infection date,Unsure
Piemonte,656 (341 -- 1285),656,718,319,341,503,590,729,864,1285,New confirmed cases by infection date,Unsure
Campania,618 (380 -- 1005),618,646,198,380,510,575,663,750,1005,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,545 (332 -- 872),545,569,171,332,452,510,588,663,872,New confirmed cases by infection date,Unsure
Toscana,514 (262 -- 967),514,553,234,262,396,467,563,661,967,New confirmed cases by infection date,Unsure
Liguria,369 (188 -- 715),369,399,169,188,283,333,408,475,715,New confirmed cases by infection date,Unsure
Marche,317 (164 -- 612),317,341,141,164,242,287,350,409,612,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,269 (142 -- 522),269,291,121,142,209,244,295,343,522,New confirmed cases by infection date,Unsure
Sardegna,262 (166 -- 463),262,282,105,166,217,244,282,321,463,New confirmed cases by infection date,Unsure
Calabria,169 (80 -- 413),169,199,129,80,121,149,191,236,413,New confirmed cases by infection date,Unsure
Umbria,107 (45 -- 219),107,117,58,45,78,96,119,142,219,New confirmed cases by infection date,Unsure
Abruzzo,84 (43 -- 171),84,94,41,43,64,77,95,116,171,New confirmed cases by infection date,Unsure
Molise,57 (21 -- 249),57,91,136,21,37,48,67,97,249,New confirmed cases by infection date,Unsure
Basilicata,46 (15 -- 164),46,62,57,15,29,38,54,73,164,New confirmed cases by infection date,Unsure
Valle d'Aosta,15 (3 -- 61),15,22,25,3,8,12,19,26,61,New confirmed cases by infection date,Unsure
Emilia-Romagna,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Lazio,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Liguria,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Toscana,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Calabria,1 (0.74 -- 1.5),1,1.1,0.24,0.74,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Unsure
Molise,1 (0.72 -- 1.8),1,1.1,0.39,0.72,0.88,0.97,1.1,1.3,1.8,Effective reproduction no.,Unsure
Lombardia,0.98 (0.62 -- 1.3),0.98,0.98,0.22,0.62,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Marche,0.97 (0.71 -- 1.3),0.97,0.98,0.17,0.71,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.97 (0.82 -- 1.1),0.97,0.97,0.095,0.82,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Unsure
Sardegna,0.96 (0.82 -- 1.2),0.96,0.98,0.12,0.82,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Unsure
Veneto,0.96 (0.73 -- 1.2),0.96,0.96,0.13,0.73,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Piemonte,0.94 (0.68 -- 1.3),0.94,0.95,0.18,0.68,0.83,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.93 (0.77 -- 1.1),0.93,0.94,0.11,0.77,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Unsure
Sicilia,0.93 (0.76 -- 1.1),0.93,0.94,0.11,0.76,0.87,0.91,0.95,1,1.1,Effective reproduction no.,Unsure
Umbria,0.93 (0.6 -- 1.2),0.93,0.93,0.2,0.6,0.81,0.89,0.97,1,1.2,Effective reproduction no.,Unsure
Valle d'Aosta,0.93 (0.44 -- 1.7),0.93,0.98,0.39,0.44,0.72,0.85,1,1.2,1.7,Effective reproduction no.,Unsure
Campania,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Unsure
Basilicata,0.9 (0.59 -- 1.5),0.9,0.95,0.29,0.59,0.76,0.85,0.96,1.1,1.5,Effective reproduction no.,Unsure
Puglia,0.89 (0.76 -- 1),0.89,0.9,0.083,0.76,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Unsure
Abruzzo,0.79 (0.6 -- 1),0.79,0.81,0.14,0.6,0.72,0.76,0.83,0.9,1,Effective reproduction no.,Unsure
