region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,589,146,1085,364,718,New confirmed cases by infection date,Unsure
Campania,360,13,903,36,370,New confirmed cases by infection date,Unsure
Veneto,296,128,478,198,329,New confirmed cases by infection date,Likely increasing
Toscana,224,68,397,140,270,New confirmed cases by infection date,Unsure
Emilia-Romagna,188,36,349,116,246,New confirmed cases by infection date,Unsure
Puglia,162,30,336,81,190,New confirmed cases by infection date,Unsure
Liguria,139,64,250,99,164,New confirmed cases by infection date,Increasing
Sicilia,127,42,249,76,149,New confirmed cases by infection date,Likely increasing
Lazio,109,18,234,38,118,New confirmed cases by infection date,Likely decreasing
Sardegna,102,1,324,4,103,New confirmed cases by infection date,Unsure
Piemonte,80,7,162,46,106,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,68,0,399,1,69,New confirmed cases by infection date,Unsure
Umbria,57,11,101,44,84,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,54,20,86,36,63,New confirmed cases by infection date,Likely increasing
Calabria,47,17,102,30,54,New confirmed cases by infection date,Likely increasing
Marche,39,8,90,17,44,New confirmed cases by infection date,Unsure
Abruzzo,33,7,66,16,38,New confirmed cases by infection date,Unsure
Basilicata,20,1,93,2,20,New confirmed cases by infection date,Likely increasing
Valle d'Aosta,7,0,30,2,8,New confirmed cases by infection date,Likely increasing
Molise,3,0,12,0,3,New confirmed cases by infection date,Unsure
Basilicata,1.22,0.63,1.94,0.99,1.35,Effective reproduction no.,Likely increasing
Liguria,1.22,0.99,1.47,1.12,1.27,Effective reproduction no.,Increasing
Umbria,1.19,0.79,1.41,1.12,1.31,Effective reproduction no.,Unsure
Calabria,1.18,0.99,1.52,1.13,1.24,Effective reproduction no.,Likely increasing
Puglia,1.18,0.76,1.54,1.05,1.34,Effective reproduction no.,Unsure
Valle d'Aosta,1.18,0.67,1.76,1.08,1.3,Effective reproduction no.,Likely increasing
Toscana,1.17,0.82,1.41,1.06,1.27,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.17,0.52,1.85,0.91,1.36,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.16,0.88,1.33,1.12,1.25,Effective reproduction no.,Likely increasing
Lombardia,1.13,0.77,1.45,1.03,1.27,Effective reproduction no.,Unsure
Marche,1.13,0.78,1.6,1,1.24,Effective reproduction no.,Unsure
Sicilia,1.12,0.86,1.42,1.02,1.21,Effective reproduction no.,Likely increasing
Veneto,1.1,0.88,1.3,1.03,1.17,Effective reproduction no.,Likely increasing
Abruzzo,1.08,0.74,1.38,0.98,1.18,Effective reproduction no.,Unsure
Campania,1.08,0.51,1.55,0.93,1.34,Effective reproduction no.,Unsure
Molise,1.03,0.2,1.54,0.83,1.19,Effective reproduction no.,Unsure
Sardegna,0.99,0.41,1.53,0.74,1.24,Effective reproduction no.,Unsure
Emilia-Romagna,0.98,0.64,1.34,0.86,1.14,Effective reproduction no.,Unsure
Piemonte,0.93,0.51,1.3,0.8,1.09,Effective reproduction no.,Unsure
Lazio,0.74,0.4,1.12,0.54,0.82,Effective reproduction no.,Likely decreasing
