region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,686,215,1233,460,849,New confirmed cases by infection date,Likely increasing
Campania,495,21,1166,131,554,New confirmed cases by infection date,Unsure
Veneto,300,137,498,195,334,New confirmed cases by infection date,Likely increasing
Toscana,240,73,411,157,289,New confirmed cases by infection date,Likely increasing
Emilia-Romagna,217,47,388,145,288,New confirmed cases by infection date,Unsure
Sardegna,181,2,418,40,206,New confirmed cases by infection date,Unsure
Puglia,165,34,351,89,198,New confirmed cases by infection date,Likely increasing
Lazio,143,20,313,63,171,New confirmed cases by infection date,Likely decreasing
Sicilia,140,42,260,79,159,New confirmed cases by infection date,Likely increasing
Liguria,104,46,192,72,120,New confirmed cases by infection date,Likely increasing
Piemonte,92,14,189,41,108,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,64,0,394,2,66,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,54,30,80,45,61,New confirmed cases by infection date,Likely increasing
Umbria,52,6,94,24,63,New confirmed cases by infection date,Unsure
Calabria,46,17,105,26,51,New confirmed cases by infection date,Increasing
Marche,36,8,84,20,45,New confirmed cases by infection date,Unsure
Abruzzo,32,7,63,18,38,New confirmed cases by infection date,Unsure
Basilicata,14,0,61,1,14,New confirmed cases by infection date,Unsure
Valle d'Aosta,7,0,35,2,8,New confirmed cases by infection date,Likely increasing
Molise,3,0,12,0,3,New confirmed cases by infection date,Unsure
Campania,1.21,0.63,1.63,1.07,1.46,Effective reproduction no.,Unsure
Calabria,1.2,1,1.5,1.11,1.24,Effective reproduction no.,Increasing
Lombardia,1.2,0.85,1.54,1.06,1.31,Effective reproduction no.,Likely increasing
Puglia,1.2,0.82,1.62,1.04,1.34,Effective reproduction no.,Likely increasing
Toscana,1.19,0.89,1.43,1.11,1.31,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.19,0.54,1.92,0.91,1.39,Effective reproduction no.,Unsure
Valle d'Aosta,1.19,0.63,1.92,1.04,1.32,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.18,1.02,1.29,1.15,1.22,Effective reproduction no.,Likely increasing
Liguria,1.18,0.94,1.44,1.09,1.23,Effective reproduction no.,Likely increasing
Umbria,1.18,0.72,1.42,1.11,1.32,Effective reproduction no.,Unsure
Sardegna,1.17,0.62,1.61,1.06,1.43,Effective reproduction no.,Unsure
Basilicata,1.16,0.5,1.9,0.9,1.3,Effective reproduction no.,Unsure
Sicilia,1.15,0.87,1.43,1.07,1.25,Effective reproduction no.,Likely increasing
Marche,1.12,0.71,1.55,0.99,1.25,Effective reproduction no.,Unsure
Veneto,1.11,0.9,1.3,1.05,1.19,Effective reproduction no.,Likely increasing
Abruzzo,1.07,0.74,1.31,1,1.18,Effective reproduction no.,Unsure
Emilia-Romagna,1.03,0.62,1.31,0.95,1.21,Effective reproduction no.,Unsure
Molise,1.01,0.16,1.44,0.83,1.19,Effective reproduction no.,Unsure
Piemonte,0.96,0.56,1.31,0.82,1.13,Effective reproduction no.,Unsure
Lazio,0.8,0.43,1.2,0.61,0.9,Effective reproduction no.,Likely decreasing
