region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,3144 (1914 -- 5437),3144,3343,1165,1914,2576,2905,3397,3850,5437,New confirmed cases by infection date,Unsure
Emilia-Romagna,2604 (1601 -- 5038),2604,2920,1542,1601,2146,2413,2819,3275,5038,New confirmed cases by infection date,Unsure
Lazio,1924 (1272 -- 3043),1924,2011,591,1272,1616,1804,2052,2296,3043,New confirmed cases by infection date,Unsure
Lombardia,1861 (848 -- 4488),1861,2207,1662,848,1366,1659,2095,2590,4488,New confirmed cases by infection date,Unsure
Sicilia,1263 (811 -- 2135),1263,1341,432,811,1042,1173,1362,1544,2135,New confirmed cases by infection date,Unsure
Campania,1081 (590 -- 2174),1081,1205,570,590,842,987,1200,1432,2174,New confirmed cases by infection date,Unsure
Piemonte,868 (449 -- 1758),868,948,427,449,663,781,955,1121,1758,New confirmed cases by infection date,Unsure
Puglia,742 (452 -- 1339),742,797,292,452,607,692,800,911,1339,New confirmed cases by infection date,Unsure
Toscana,621 (324 -- 1670),621,764,547,324,467,557,705,868,1670,New confirmed cases by infection date,Unsure
Marche,600 (307 -- 1257),600,667,323,307,451,537,665,792,1257,New confirmed cases by infection date,Unsure
Calabria,422 (187 -- 900),422,469,247,187,309,377,469,565,900,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,387 (220 -- 709),387,417,161,220,313,356,423,483,709,New confirmed cases by infection date,Unsure
Liguria,364 (180 -- 762),364,407,211,180,272,327,406,487,762,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,246 (146 -- 435),246,264,97,146,200,226,266,308,435,New confirmed cases by infection date,Unsure
Umbria,218 (94 -- 510),218,249,138,94,157,193,247,305,510,New confirmed cases by infection date,Unsure
Abruzzo,217 (82 -- 716),217,295,286,82,144,186,256,349,716,New confirmed cases by infection date,Unsure
Sardegna,211 (130 -- 379),211,226,87,130,173,195,226,258,379,New confirmed cases by infection date,Unsure
Basilicata,98 (34 -- 303),98,128,124,34,66,84,114,151,303,New confirmed cases by infection date,Unsure
Molise,34 (13 -- 99),34,43,38,13,24,30,39,50,99,New confirmed cases by infection date,Unsure
Valle d'Aosta,13 (2 -- 41),13,16,13,2,7,11,16,22,41,New confirmed cases by infection date,Unsure
Calabria,1.2 (0.79 -- 1.5),1.2,1.2,0.24,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Emilia-Romagna,1.2 (0.98 -- 1.6),1.2,1.2,0.23,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Sicilia,1.2 (0.98 -- 1.4),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Toscana,1.2 (0.87 -- 1.9),1.2,1.3,0.34,0.87,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Unsure
Abruzzo,1.1 (0.81 -- 1.8),1.1,1.2,0.32,0.81,0.99,1.1,1.2,1.3,1.8,Effective reproduction no.,Unsure
Basilicata,1.1 (0.76 -- 1.7),1.1,1.2,0.31,0.76,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Campania,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Lazio,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Liguria,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Marche,1.1 (0.84 -- 1.5),1.1,1.1,0.22,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Piemonte,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Umbria,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.97,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Lombardia,1 (0.74 -- 1.5),1,1.1,0.27,0.74,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.88 -- 1.2),1,1,0.099,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Veneto,0.98 (0.78 -- 1.3),0.98,0.99,0.16,0.78,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Puglia,0.96 (0.8 -- 1.2),0.96,0.97,0.12,0.8,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Unsure
Sardegna,0.96 (0.82 -- 1.2),0.96,0.97,0.12,0.82,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Unsure
Molise,0.94 (0.71 -- 1.3),0.94,0.97,0.21,0.71,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.92 (0.75 -- 1.2),0.92,0.94,0.13,0.75,0.86,0.9,0.95,1,1.2,Effective reproduction no.,Unsure
Valle d'Aosta,0.86 (0.39 -- 1.3),0.86,0.86,0.29,0.39,0.67,0.78,0.93,1.1,1.3,Effective reproduction no.,Unsure
