region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,2648 (1646 -- 4527),2648,2820,942,1646,2200,2474,2862,3257,4527,New confirmed cases by infection date,Unsure
Puglia,1510 (933 -- 2469),1510,1581,513,933,1238,1401,1614,1826,2469,New confirmed cases by infection date,Unsure
Lombardia,1283 (600 -- 2665),1283,1406,690,600,947,1145,1427,1692,2665,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1078 (544 -- 2101),1078,1163,509,544,825,971,1187,1387,2101,New confirmed cases by infection date,Likely increasing
Sicilia,1054 (631 -- 1806),1054,1125,410,631,865,981,1142,1294,1806,New confirmed cases by infection date,Unsure
Lazio,946 (570 -- 1517),946,985,308,570,775,876,1014,1148,1517,New confirmed cases by infection date,Unsure
Emilia-Romagna,887 (460 -- 1649),887,950,382,460,688,808,976,1142,1649,New confirmed cases by infection date,Unsure
Campania,778 (458 -- 1263),778,809,252,458,629,723,844,952,1263,New confirmed cases by infection date,Unsure
Piemonte,618 (285 -- 1254),618,676,324,285,457,555,686,808,1254,New confirmed cases by infection date,Unsure
Marche,467 (223 -- 1068),467,531,296,223,338,411,524,641,1068,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,374 (144 -- 1014),374,455,321,144,257,327,437,562,1014,New confirmed cases by infection date,Unsure
Sardegna,360 (225 -- 567),360,374,111,225,299,336,385,431,567,New confirmed cases by infection date,Unsure
Abruzzo,321 (114 -- 821),321,382,270,114,218,277,369,474,821,New confirmed cases by infection date,Unsure
Toscana,248 (107 -- 638),248,302,280,107,185,224,277,347,638,New confirmed cases by infection date,Unsure
Liguria,168 (75 -- 378),168,190,104,75,122,149,189,229,378,New confirmed cases by infection date,Unsure
Calabria,135 (47 -- 330),135,155,100,47,89,116,155,193,330,New confirmed cases by infection date,Unsure
Basilicata,119 (34 -- 356),119,153,178,34,75,100,139,184,356,New confirmed cases by infection date,Unsure
Umbria,107 (47 -- 273),107,129,93,47,76,93,123,155,273,New confirmed cases by infection date,Unsure
Molise,86 (24 -- 248),86,105,95,24,55,73,101,132,248,New confirmed cases by infection date,Unsure
Valle d'Aosta,10 (2 -- 41),10,15,18,2,6,8,13,18,41,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Marche,1.1 (0.8 -- 1.6),1.1,1.1,0.3,0.8,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Puglia,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Veneto,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,0.9,1,1.1,1.2,Effective reproduction no.,Unsure
Molise,0.9 (0.5 -- 1.4),0.9,0.9,0.3,0.5,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Unsure
Sardegna,0.9 (0.8 -- 1.1),0.9,1,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Sicilia,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,0.9,1,1.2,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.8 -- 1.2),0.9,1,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Abruzzo,0.8 (0.5 -- 1.2),0.8,0.9,0.2,0.5,0.7,0.8,0.9,1,1.2,Effective reproduction no.,Unsure
Basilicata,0.8 (0.5 -- 1.3),0.8,0.9,0.3,0.5,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Lazio,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Umbria,0.8 (0.5 -- 1.2),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Calabria,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Campania,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.7,0.7,0.8,0.9,Effective reproduction no.,Unsure
Emilia-Romagna,0.7 (0.5 -- 1),0.7,0.7,0.2,0.5,0.6,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Liguria,0.7 (0.5 -- 1.1),0.7,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Lombardia,0.6 (0.4 -- 0.9),0.6,0.7,0.2,0.4,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Piemonte,0.6 (0.4 -- 0.9),0.6,0.7,0.1,0.4,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Toscana,0.6 (0.4 -- 1),0.6,0.6,0.2,0.4,0.5,0.6,0.6,0.7,1,Effective reproduction no.,Unsure
Valle d'Aosta,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
