region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sicilia,2643 (1553 -- 5199),2643,2917,1247,1553,2079,2395,2914,3419,5199,New confirmed cases by infection date,Unsure
Veneto,2479 (1520 -- 4097),2479,2581,804,1520,2038,2288,2650,2964,4097,New confirmed cases by infection date,Unsure
Emilia-Romagna,2423 (1584 -- 3907),2423,2552,802,1584,2044,2265,2590,2898,3907,New confirmed cases by infection date,Unsure
Lazio,2159 (1456 -- 3233),2159,2240,575,1456,1841,2040,2290,2545,3233,New confirmed cases by infection date,Unsure
Lombardia,1807 (846 -- 4208),1807,2102,1636,846,1316,1615,2019,2489,4208,New confirmed cases by infection date,Unsure
Campania,951 (507 -- 1770),951,1021,415,507,736,868,1040,1206,1770,New confirmed cases by infection date,Unsure
Puglia,848 (530 -- 1576),848,925,357,530,697,789,921,1067,1576,New confirmed cases by infection date,Unsure
Piemonte,816 (432 -- 1580),816,887,380,432,628,742,900,1061,1580,New confirmed cases by infection date,Unsure
Marche,741 (376 -- 1518),741,816,381,376,561,664,820,979,1518,New confirmed cases by infection date,Unsure
Toscana,387 (193 -- 764),387,421,187,193,296,350,427,506,764,New confirmed cases by infection date,Unsure
Liguria,383 (190 -- 766),383,422,207,190,290,347,425,504,766,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,319 (177 -- 582),319,341,131,177,254,292,347,403,582,New confirmed cases by infection date,Unsure
Calabria,262 (97 -- 568),262,287,150,97,182,232,298,362,568,New confirmed cases by infection date,Unsure
Abruzzo,247 (94 -- 764),247,318,260,94,164,213,288,380,764,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,237 (145 -- 426),237,254,91,145,193,220,256,295,426,New confirmed cases by infection date,Unsure
Umbria,189 (78 -- 419),189,212,117,78,136,167,212,261,419,New confirmed cases by infection date,Unsure
Sardegna,183 (111 -- 307),183,193,62,111,150,170,197,223,307,New confirmed cases by infection date,Unsure
Basilicata,112 (40 -- 339),112,143,141,40,74,96,130,170,339,New confirmed cases by infection date,Unsure
Molise,40 (17 -- 132),40,54,48,17,28,35,47,63,132,New confirmed cases by infection date,Unsure
Valle d'Aosta,21 (6 -- 67),21,27,24,6,13,18,25,33,67,New confirmed cases by infection date,Unsure
Sicilia,1.4 (1.2 -- 1.9),1.4,1.5,0.25,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Unsure
Abruzzo,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Basilicata,1.2 (0.77 -- 1.7),1.2,1.2,0.3,0.77,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Lazio,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Marche,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Campania,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Emilia-Romagna,1.1 (0.96 -- 1.4),1.1,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Liguria,1.1 (0.83 -- 1.5),1.1,1.1,0.2,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Lombardia,1 (0.74 -- 1.5),1,1.1,0.25,0.74,0.9,0.98,1.1,1.2,1.5,Effective reproduction no.,Unsure
Piemonte,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Trentino-Alto Adige,1 (0.88 -- 1.2),1,1,0.093,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Umbria,1 (0.71 -- 1.4),1,1.1,0.21,0.71,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Molise,0.99 (0.74 -- 1.4),0.99,1,0.24,0.74,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Unsure
Puglia,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Toscana,0.98 (0.71 -- 1.3),0.98,1,0.19,0.71,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Unsure
Valle d'Aosta,0.98 (0.57 -- 1.5),0.98,1,0.3,0.57,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Unsure
Calabria,0.96 (0.59 -- 1.3),0.96,0.96,0.22,0.59,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Unsure
Sardegna,0.93 (0.78 -- 1.1),0.93,0.94,0.099,0.78,0.88,0.91,0.96,0.99,1.1,Effective reproduction no.,Unsure
Veneto,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
