region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Lombardia,6388,1892,12531,3617,7472,4584,5910,New confirmed cases by infection date,Increasing
Toscana,1935,680,3495,1123,2159,1502,1886,New confirmed cases by infection date,Increasing
Piemonte,1503,745,2576,1023,1719,1135,1383,New confirmed cases by infection date,Increasing
Veneto,1204,527,2149,779,1342,923,1114,New confirmed cases by infection date,Increasing
Lazio,1196,326,2351,671,1395,831,1089,New confirmed cases by infection date,Likely increasing
Campania,1152,264,2614,552,1381,676,955,New confirmed cases by infection date,Unsure
Emilia-Romagna,1026,279,1901,677,1271,693,904,New confirmed cases by infection date,Likely increasing
Liguria,602,220,1535,289,633,322,420,New confirmed cases by infection date,Increasing
Umbria,579,144,1195,286,652,364,493,New confirmed cases by infection date,Increasing
Sicilia,516,277,943,340,562,387,462,New confirmed cases by infection date,Increasing
Puglia,422,140,777,238,471,315,396,New confirmed cases by infection date,Likely increasing
Abruzzo,362,70,1043,117,384,157,249,New confirmed cases by infection date,Increasing
Friuli Venezia Giulia,289,109,572,164,323,218,275,New confirmed cases by infection date,Increasing
Sardegna,255,32,659,96,289,127,196,New confirmed cases by infection date,Unsure
Marche,190,69,441,84,201,100,139,New confirmed cases by infection date,Increasing
Valle d'Aosta,107,13,376,27,114,42,72,New confirmed cases by infection date,Increasing
Calabria,102,27,240,41,108,57,81,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,81,9,232,33,93,50,71,New confirmed cases by infection date,Unsure
Basilicata,51,7,122,25,59,30,42,New confirmed cases by infection date,Likely increasing
Molise,34,5,135,12,38,13,22,New confirmed cases by infection date,Increasing
Lombardia,1.8,1.2,2.5,1.5,2,1.7,1.9,Effective reproduction no.,Increasing
Toscana,1.6,1.1,2,1.4,1.7,1.4,1.6,Effective reproduction no.,Increasing
Umbria,1.6,1.1,2.2,1.4,1.8,1.5,1.6,Effective reproduction no.,Increasing
Valle d'Aosta,1.6,1,2.4,1.3,1.7,1.4,1.6,Effective reproduction no.,Increasing
Abruzzo,1.5,1,2.2,1.2,1.6,1.4,1.5,Effective reproduction no.,Increasing
Piemonte,1.5,1.2,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Emilia-Romagna,1.4,0.9,1.9,1.3,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Friuli Venezia Giulia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Lazio,1.4,0.9,2,1.1,1.5,1.3,1.5,Effective reproduction no.,Likely increasing
Calabria,1.3,1,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Increasing
Liguria,1.3,1.1,1.9,1.1,1.4,1.1,1.2,Effective reproduction no.,Increasing
Marche,1.3,1.1,1.7,1.1,1.4,1.1,1.2,Effective reproduction no.,Increasing
Molise,1.3,0.9,2,1.1,1.4,1.1,1.3,Effective reproduction no.,Increasing
Puglia,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Veneto,1.3,1.1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Basilicata,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Campania,1.2,0.6,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Sardegna,1.2,0.7,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Sicilia,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Trentino-Alto Adige,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
