region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Veneto,4047 (2474 -- 6748),4047,4266,1332,2474,3326,3756,4357,4995,6748,New confirmed cases by infection date,Unsure
Lazio,1105 (703 -- 1770),1105,1155,337,703,922,1039,1185,1326,1770,New confirmed cases by infection date,Unsure
Emilia-Romagna,1099 (619 -- 1918),1099,1167,417,619,893,1019,1192,1367,1918,New confirmed cases by infection date,Unsure
Puglia,959 (506 -- 1534),959,984,321,506,766,879,1037,1177,1534,New confirmed cases by infection date,Unsure
Sicilia,628 (361 -- 1071),628,662,226,361,514,582,679,771,1071,New confirmed cases by infection date,Unsure
Campania,590 (368 -- 976),590,622,194,368,491,550,632,716,976,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,504 (231 -- 935),504,534,228,231,382,457,554,645,935,New confirmed cases by infection date,Unsure
Lombardia,464 (189 -- 1013),464,515,274,189,329,408,523,631,1013,New confirmed cases by infection date,Unsure
Piemonte,345 (173 -- 689),345,376,168,173,262,315,379,454,689,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,262 (113 -- 646),262,308,189,113,190,233,297,370,646,New confirmed cases by infection date,Unsure
Toscana,243 (67 -- 656),243,284,195,67,152,203,281,363,656,New confirmed cases by infection date,Unsure
Sardegna,219 (121 -- 362),219,227,75,121,174,202,236,270,362,New confirmed cases by infection date,Unsure
Marche,171 (63 -- 354),171,185,93,63,120,151,193,235,354,New confirmed cases by infection date,Unsure
Liguria,139 (63 -- 317),139,158,88,63,102,124,156,190,317,New confirmed cases by infection date,Unsure
Abruzzo,103 (31 -- 281),103,123,97,31,65,88,122,155,281,New confirmed cases by infection date,Unsure
Umbria,70 (32 -- 158),70,79,42,32,51,63,79,96,158,New confirmed cases by infection date,Unsure
Calabria,64 (23 -- 156),64,74,51,23,42,55,73,93,156,New confirmed cases by infection date,Unsure
Basilicata,22 (5 -- 71),22,28,25,5,13,18,26,36,71,New confirmed cases by infection date,Unsure
Molise,14 (1 -- 58),14,21,31,1,6,10,18,27,58,New confirmed cases by infection date,Unsure
Valle d'Aosta,4 (0 -- 19),4,7,15,0,2,3,5,8,19,New confirmed cases by infection date,Unsure
Veneto,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Emilia-Romagna,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,0.9 (0.6 -- 1.1),0.9,0.9,0.2,0.6,0.8,0.8,0.9,1,1.1,Effective reproduction no.,Unsure
Lazio,0.9 (0.7 -- 1.2),0.9,0.9,0.1,0.7,0.8,0.9,1,1,1.2,Effective reproduction no.,Unsure
Puglia,0.9 (0.7 -- 1.1),0.9,0.9,0.1,0.7,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Trentino-Alto Adige,0.9 (0.8 -- 1.2),0.9,0.9,0.1,0.8,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Campania,0.8 (0.6 -- 1),0.8,0.8,0.1,0.6,0.7,0.7,0.8,0.8,1,Effective reproduction no.,Unsure
Liguria,0.8 (0.6 -- 1.2),0.8,0.8,0.2,0.6,0.7,0.8,0.9,0.9,1.2,Effective reproduction no.,Unsure
Marche,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.6,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Sardegna,0.8 (0.7 -- 1),0.8,0.8,0.1,0.7,0.8,0.8,0.9,0.9,1,Effective reproduction no.,Unsure
Sicilia,0.8 (0.6 -- 1.1),0.8,0.8,0.1,0.6,0.8,0.8,0.9,0.9,1.1,Effective reproduction no.,Unsure
Umbria,0.8 (0.5 -- 1.1),0.8,0.8,0.2,0.5,0.7,0.7,0.8,0.9,1.1,Effective reproduction no.,Unsure
Abruzzo,0.7 (0.4 -- 1),0.7,0.7,0.2,0.4,0.6,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Piemonte,0.7 (0.5 -- 0.9),0.7,0.7,0.1,0.5,0.6,0.6,0.7,0.7,0.9,Effective reproduction no.,Unsure
Toscana,0.7 (0.3 -- 1.2),0.7,0.7,0.3,0.3,0.6,0.7,0.8,0.9,1.2,Effective reproduction no.,Unsure
Basilicata,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Calabria,0.6 (0.4 -- 1),0.6,0.6,0.2,0.4,0.5,0.6,0.7,0.8,1,Effective reproduction no.,Unsure
Lombardia,0.6 (0.3 -- 0.9),0.6,0.6,0.2,0.3,0.5,0.5,0.6,0.7,0.9,Effective reproduction no.,Unsure
Molise,0.6 (0.2 -- 1),0.6,0.6,0.3,0.2,0.4,0.5,0.6,0.7,1,Effective reproduction no.,Unsure
Valle d'Aosta,0.6 (0.3 -- 1.1),0.6,0.6,0.3,0.3,0.4,0.5,0.6,0.7,1.1,Effective reproduction no.,Unsure
