region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,781,37,1341296719380780,279,860,New confirmed cases by infection date,Likely increasing
Campania,471,15,1346,128,553,New confirmed cases by infection date,Unsure
Emilia-Romagna,294,103,525,180,338,New confirmed cases by infection date,Unsure
Veneto,259,94,432,192,325,New confirmed cases by infection date,Unsure
Toscana,241,98,434,158,283,New confirmed cases by infection date,Likely increasing
Lazio,227,32,482,86,256,New confirmed cases by infection date,Unsure
Sardegna,220,11,527,54,252,New confirmed cases by infection date,Unsure
Puglia,185,46,399,90,209,New confirmed cases by infection date,Likely increasing
Piemonte,114,25,236,52,132,New confirmed cases by infection date,Unsure
Liguria,82,35,146,55,94,New confirmed cases by infection date,Likely increasing
Sicilia,80,18,168,37,91,New confirmed cases by infection date,Unsure
Umbria,62,15,109,39,76,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,50,24,84,38,58,New confirmed cases by infection date,Likely increasing
Calabria,45,15,108,23,49,New confirmed cases by infection date,Increasing
Trentino-Alto Adige,44,0,236,2,45,New confirmed cases by infection date,Unsure
Abruzzo,43,15,71,28,52,New confirmed cases by infection date,Likely increasing
Marche,29,3,59,16,37,New confirmed cases by infection date,Unsure
Valle d'Aosta,10,0,75,2,11,New confirmed cases by infection date,Likely increasing
Basilicata,9,0,48,0,9,New confirmed cases by infection date,Unsure
Molise,2,0,10,0,2,New confirmed cases by infection date,Unsure
Lombardia,1.29,0.96,4.68,0.95,1.39,Effective reproduction no.,Likely increasing
Puglia,1.27,0.83,1.7,1.09,1.39,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.26,0.66,2.41,1.07,1.38,Effective reproduction no.,Likely increasing
Sardegna,1.25,0.67,1.7,1.08,1.46,Effective reproduction no.,Unsure
Umbria,1.25,0.84,1.47,1.17,1.35,Effective reproduction no.,Likely increasing
Toscana,1.22,0.93,1.47,1.15,1.33,Effective reproduction no.,Likely increasing
Calabria,1.21,0.98,1.55,1.1,1.24,Effective reproduction no.,Increasing
Campania,1.18,0.53,1.77,0.94,1.42,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.17,0.98,1.35,1.13,1.23,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.15,0.8,1.45,1.03,1.27,Effective reproduction no.,Unsure
Abruzzo,1.14,0.91,1.3,1.1,1.22,Effective reproduction no.,Likely increasing
Liguria,1.14,0.91,1.37,1.08,1.21,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.14,0.51,1.81,0.86,1.31,Effective reproduction no.,Unsure
Veneto,1.09,0.84,1.3,1.03,1.18,Effective reproduction no.,Unsure
Basilicata,1.08,0.54,1.77,0.84,1.24,Effective reproduction no.,Unsure
Marche,1.07,0.63,1.42,0.93,1.17,Effective reproduction no.,Unsure
Piemonte,1.04,0.63,1.43,0.89,1.18,Effective reproduction no.,Unsure
Sicilia,1.04,0.73,1.32,0.92,1.15,Effective reproduction no.,Unsure
Molise,0.95,0.14,1.38,0.76,1.19,Effective reproduction no.,Unsure
Lazio,0.92,0.55,1.32,0.75,1.08,Effective reproduction no.,Unsure
