region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-16,,estimate,0.006,0.007,0.036,-0.054,-0.018,-0.003,0.016,0.033,0.066
Abruzzo,2020-09-17,,estimate,0.011,0.011,0.033,-0.045,-0.012,0.002,0.02,0.035,0.066
Abruzzo,2020-09-18,,estimate,0.016,0.016,0.031,-0.036,-0.005,0.008,0.024,0.038,0.066
Abruzzo,2020-09-19,,estimate,0.021,0.021,0.028,-0.027,0.001,0.014,0.029,0.041,0.067
Abruzzo,2020-09-20,,estimate,0.027,0.027,0.026,-0.017,0.009,0.021,0.034,0.045,0.069
Abruzzo,2020-09-21,,estimate,0.034,0.033,0.024,-0.008,0.017,0.027,0.039,0.049,0.072
Abruzzo,2020-09-22,,estimate,0.04,0.039,0.022,0.002,0.025,0.035,0.045,0.054,0.075
Abruzzo,2020-09-23,,estimate,0.047,0.046,0.021,0.011,0.033,0.042,0.052,0.06,0.079
Abruzzo,2020-09-24,,estimate,0.054,0.053,0.019,0.02,0.041,0.049,0.058,0.066,0.083
Abruzzo,2020-09-25,,estimate,0.061,0.06,0.018,0.029,0.048,0.056,0.065,0.072,0.089
Abruzzo,2020-09-26,,estimate,0.068,0.067,0.017,0.038,0.056,0.063,0.072,0.079,0.094
Abruzzo,2020-09-27,,estimate,0.075,0.074,0.017,0.047,0.063,0.07,0.079,0.085,0.101
Abruzzo,2020-09-28,,estimate,0.081,0.081,0.017,0.053,0.07,0.077,0.085,0.092,0.108
Abruzzo,2020-09-29,,estimate,0.087,0.088,0.017,0.061,0.076,0.083,0.091,0.099,0.116
Abruzzo,2020-09-30,,estimate,0.093,0.094,0.017,0.067,0.082,0.089,0.097,0.104,0.123
Abruzzo,2020-10-01,,estimate,0.099,0.099,0.018,0.072,0.088,0.094,0.103,0.11,0.13
Abruzzo,2020-10-02,,estimate,0.103,0.104,0.018,0.076,0.092,0.099,0.108,0.115,0.136
Abruzzo,2020-10-03,,estimate,0.108,0.109,0.018,0.08,0.096,0.103,0.112,0.119,0.141
Abruzzo,2020-10-04,,estimate,0.111,0.112,0.019,0.084,0.099,0.106,0.115,0.123,0.145
Abruzzo,2020-10-05,,estimate,0.113,0.115,0.019,0.086,0.101,0.109,0.118,0.126,0.148
Abruzzo,2020-10-06,,estimate,0.115,0.116,0.019,0.089,0.103,0.11,0.12,0.128,0.149
Abruzzo,2020-10-07,,estimate,0.116,0.117,0.018,0.089,0.104,0.111,0.121,0.129,0.149
Abruzzo,2020-10-08,,estimate,0.116,0.117,0.018,0.09,0.105,0.112,0.121,0.128,0.149
Abruzzo,2020-10-09,,estimate,0.115,0.116,0.018,0.09,0.104,0.111,0.12,0.127,0.147
Abruzzo,2020-10-10,,estimate,0.114,0.115,0.017,0.088,0.103,0.11,0.118,0.126,0.145
Abruzzo,2020-10-11,,estimate,0.112,0.113,0.017,0.087,0.102,0.108,0.116,0.123,0.141
Abruzzo,2020-10-12,,estimate,0.109,0.11,0.016,0.084,0.099,0.105,0.113,0.12,0.138
Abruzzo,2020-10-13,,estimate,0.106,0.107,0.016,0.081,0.096,0.103,0.11,0.117,0.134
Abruzzo,2020-10-14,,estimate,0.103,0.103,0.016,0.078,0.093,0.099,0.107,0.113,0.13
Abruzzo,2020-10-15,,estimate,0.099,0.099,0.016,0.074,0.089,0.095,0.103,0.109,0.125
Abruzzo,2020-10-16,,estimate,0.095,0.095,0.016,0.069,0.085,0.091,0.099,0.105,0.12
Abruzzo,2020-10-17,,estimate,0.091,0.09,0.015,0.065,0.081,0.087,0.095,0.101,0.115
Abruzzo,2020-10-18,,estimate,0.086,0.086,0.015,0.06,0.076,0.083,0.09,0.096,0.11
Abruzzo,2020-10-19,,estimate,0.082,0.081,0.015,0.055,0.072,0.078,0.086,0.092,0.105
Abruzzo,2020-10-20,,estimate,0.077,0.077,0.015,0.05,0.068,0.074,0.081,0.087,0.101
