region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,0.106,0.105,0.038,0.043,0.081,0.096,0.115,0.13,0.167
Abruzzo,2020-09-30,,estimate,0.108,0.108,0.034,0.053,0.086,0.099,0.117,0.13,0.163
Abruzzo,2020-10-01,,estimate,0.11,0.11,0.03,0.062,0.09,0.103,0.118,0.13,0.159
Abruzzo,2020-10-02,,estimate,0.112,0.112,0.027,0.069,0.095,0.105,0.119,0.13,0.156
Abruzzo,2020-10-03,,estimate,0.114,0.114,0.024,0.075,0.098,0.108,0.12,0.13,0.153
Abruzzo,2020-10-04,,estimate,0.115,0.115,0.022,0.08,0.101,0.11,0.121,0.13,0.151
Abruzzo,2020-10-05,,estimate,0.116,0.116,0.02,0.084,0.103,0.111,0.121,0.13,0.15
Abruzzo,2020-10-06,,estimate,0.116,0.116,0.019,0.086,0.104,0.112,0.121,0.129,0.148
Abruzzo,2020-10-07,,estimate,0.116,0.116,0.018,0.088,0.104,0.111,0.12,0.128,0.147
Abruzzo,2020-10-08,,estimate,0.115,0.115,0.018,0.088,0.104,0.11,0.119,0.126,0.146
Abruzzo,2020-10-09,,estimate,0.113,0.114,0.017,0.087,0.103,0.109,0.117,0.124,0.144
Abruzzo,2020-10-10,,estimate,0.111,0.112,0.017,0.087,0.101,0.107,0.115,0.122,0.141
Abruzzo,2020-10-11,,estimate,0.109,0.11,0.016,0.085,0.099,0.105,0.113,0.119,0.138
Abruzzo,2020-10-12,,estimate,0.106,0.107,0.016,0.082,0.096,0.102,0.109,0.116,0.134
Abruzzo,2020-10-13,,estimate,0.103,0.103,0.015,0.079,0.093,0.099,0.106,0.112,0.13
Abruzzo,2020-10-14,,estimate,0.099,0.1,0.015,0.076,0.09,0.096,0.103,0.109,0.125
Abruzzo,2020-10-15,,estimate,0.095,0.096,0.015,0.072,0.086,0.092,0.099,0.105,0.12
Abruzzo,2020-10-16,,estimate,0.091,0.092,0.014,0.068,0.083,0.088,0.095,0.101,0.115
Abruzzo,2020-10-17,,estimate,0.087,0.087,0.014,0.065,0.078,0.084,0.091,0.096,0.11
Abruzzo,2020-10-18,,estimate,0.083,0.083,0.014,0.061,0.074,0.08,0.086,0.092,0.105
Abruzzo,2020-10-19,,estimate,0.079,0.079,0.014,0.057,0.07,0.076,0.082,0.087,0.101
Abruzzo,2020-10-20,,estimate,0.075,0.074,0.014,0.052,0.066,0.071,0.078,0.083,0.096
Abruzzo,2020-10-21,,estimate,0.07,0.07,0.014,0.047,0.061,0.067,0.074,0.079,0.092
Abruzzo,2020-10-22,,estimate,0.066,0.066,0.014,0.043,0.057,0.063,0.07,0.075,0.088
Abruzzo,2020-10-23,,estimate,0.062,0.062,0.014,0.038,0.053,0.059,0.066,0.071,0.083
Abruzzo,2020-10-24,,estimate,0.058,0.058,0.014,0.034,0.049,0.055,0.062,0.067,0.079
Abruzzo,2020-10-25,,estimate,0.055,0.054,0.014,0.031,0.046,0.051,0.058,0.063,0.075
Abruzzo,2020-10-26,,estimate,0.051,0.05,0.014,0.027,0.042,0.048,0.054,0.059,0.072
Abruzzo,2020-10-27,,estimate,0.047,0.047,0.014,0.024,0.038,0.044,0.05,0.055,0.068
Abruzzo,2020-10-28,,estimate,0.044,0.043,0.014,0.02,0.035,0.04,0.047,0.052,0.064
Abruzzo,2020-10-29,,estimate,0.04,0.04,0.013,0.018,0.032,0.037,0.043,0.048,0.061
Abruzzo,2020-10-30,,estimate,0.037,0.036,0.013,0.015,0.028,0.034,0.04,0.045,0.057
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.013,0.013,0.025,0.03,0.036,0.041,0.054
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.013,0.01,0.022,0.027,0.033,0.038,0.051
Abruzzo,2020-11-02,,estimate,0.026,0.027,0.013,0.007,0.018,0.023,0.029,0.034,0.048
Abruzzo,2020-11-03,,estimate,0.023,0.023,0.013,0.003,0.015,0.02,0.026,0.031,0.045
Abruzzo,2020-11-04,,estimate,0.019,0.02,0.013,0,0.012,0.017,0.023,0.028,0.042
Abruzzo,2020-11-05,,estimate,0.016,0.017,0.013,-0.003,0.008,0.013,0.019,0.024,0.039
Abruzzo,2020-11-06,,estimate,0.012,0.013,0.013,-0.007,0.004,0.009,0.015,0.021,0.036
Abruzzo,2020-11-07,,estimate,0.009,0.009,0.013,-0.011,0.001,0.006,0.012,0.017,0.032
Abruzzo,2020-11-08,,estimate,0.005,0.005,0.013,-0.015,-0.003,0.002,0.008,0.013,0.029
Abruzzo,2020-11-09,,estimate,0.001,0.002,0.013,-0.018,-0.007,-0.002,0.004,0.009,0.025
Abruzzo,2020-11-10,,estimate,-0.003,-0.002,0.013,-0.022,-0.011,-0.006,0,0.005,0.021
Abruzzo,2020-11-11,,estimate,-0.007,-0.007,0.013,-0.027,-0.015,-0.011,-0.005,0.001,0.017
Abruzzo,2020-11-12,,estimate,-0.012,-0.011,0.013,-0.031,-0.02,-0.015,-0.009,-0.003,0.012
Abruzzo,2020-11-13,,estimate,-0.016,-0.015,0.013,-0.035,-0.024,-0.019,-0.013,-0.007,0.008
Abruzzo,2020-11-14,,estimate,-0.02,-0.019,0.013,-0.039,-0.028,-0.023,-0.017,-0.011,0.003
Abruzzo,2020-11-15,,estimate,-0.024,-0.024,0.013,-0.043,-0.032,-0.027,-0.021,-0.016,-0.002
Abruzzo,2020-11-16,,estimate,-0.029,-0.028,0.013,-0.047,-0.036,-0.032,-0.025,-0.02,-0.006
Abruzzo,2020-11-17,,estimate,-0.033,-0.032,0.013,-0.051,-0.04,-0.035,-0.03,-0.025,-0.01
Abruzzo,2020-11-18,,estimate,-0.036,-0.036,0.012,-0.056,-0.044,-0.039,-0.034,-0.029,-0.015
Abruzzo,2020-11-19,,estimate,-0.04,-0.04,0.012,-0.06,-0.048,-0.043,-0.038,-0.033,-0.019
Abruzzo,2020-11-20,,estimate,-0.044,-0.044,0.012,-0.063,-0.051,-0.047,-0.041,-0.036,-0.023
Abruzzo,2020-11-21,,estimate,-0.047,-0.047,0.012,-0.066,-0.055,-0.05,-0.044,-0.04,-0.027
Abruzzo,2020-11-22,,estimate,-0.05,-0.05,0.012,-0.069,-0.058,-0.053,-0.047,-0.043,-0.03
Abruzzo,2020-11-23,,estimate,-0.053,-0.053,0.012,-0.073,-0.061,-0.056,-0.05,-0.045,-0.033
Abruzzo,2020-11-24,,estimate,-0.055,-0.056,0.012,-0.076,-0.063,-0.058,-0.052,-0.048,-0.036
Abruzzo,2020-11-25,,estimate,-0.057,-0.058,0.012,-0.078,-0.065,-0.06,-0.054,-0.05,-0.039
Abruzzo,2020-11-26,,estimate,-0.059,-0.06,0.012,-0.08,-0.067,-0.062,-0.056,-0.051,-0.04
Abruzzo,2020-11-27,,estimate,-0.06,-0.061,0.012,-0.082,-0.069,-0.063,-0.057,-0.053,-0.042
Abruzzo,2020-11-28,,estimate,-0.061,-0.062,0.013,-0.084,-0.07,-0.064,-0.058,-0.054,-0.042
Abruzzo,2020-11-29,,estimate,-0.062,-0.063,0.013,-0.085,-0.071,-0.065,-0.059,-0.054,-0.043
Abruzzo,2020-11-30,,estimate,-0.062,-0.063,0.013,-0.086,-0.071,-0.065,-0.059,-0.054,-0.042
Abruzzo,2020-12-01,,estimate,-0.062,-0.063,0.013,-0.086,-0.071,-0.065,-0.059,-0.054,-0.042
Abruzzo,2020-12-02,,estimate,-0.061,-0.062,0.013,-0.086,-0.07,-0.064,-0.058,-0.053,-0.041
Abruzzo,2020-12-03,,estimate,-0.06,-0.061,0.014,-0.085,-0.069,-0.063,-0.057,-0.052,-0.04
Abruzzo,2020-12-04,,estimate,-0.059,-0.06,0.014,-0.083,-0.068,-0.062,-0.056,-0.05,-0.038
Abruzzo,2020-12-05,,estimate,-0.057,-0.058,0.014,-0.081,-0.066,-0.06,-0.054,-0.048,-0.036
Abruzzo,2020-12-06,,estimate,-0.055,-0.055,0.014,-0.079,-0.064,-0.058,-0.051,-0.046,-0.034
Abruzzo,2020-12-07,,estimate,-0.052,-0.053,0.014,-0.076,-0.061,-0.055,-0.049,-0.043,-0.031
Abruzzo,2020-12-08,,estimate,-0.049,-0.05,0.014,-0.073,-0.058,-0.052,-0.046,-0.04,-0.028
Abruzzo,2020-12-09,,estimate,-0.045,-0.046,0.014,-0.07,-0.055,-0.048,-0.042,-0.037,-0.025
Abruzzo,2020-12-10,,estimate,-0.041,-0.042,0.014,-0.066,-0.051,-0.045,-0.038,-0.033,-0.021
Abruzzo,2020-12-11,,estimate,-0.037,-0.038,0.014,-0.062,-0.047,-0.041,-0.034,-0.029,-0.017
Abruzzo,2020-12-12,,estimate,-0.033,-0.034,0.014,-0.057,-0.042,-0.036,-0.03,-0.024,-0.012
Abruzzo,2020-12-13,,estimate,-0.028,-0.029,0.014,-0.053,-0.037,-0.031,-0.025,-0.02,-0.008
Abruzzo,2020-12-14,,estimate,-0.024,-0.024,0.014,-0.047,-0.032,-0.027,-0.02,-0.015,-0.002
