region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-04,,estimate,0.104,0.104,0.031,0.057,0.085,0.096,0.111,0.124,0.155
Abruzzo,2020-10-05,,estimate,0.104,0.104,0.028,0.061,0.086,0.097,0.111,0.122,0.15
Abruzzo,2020-10-06,,estimate,0.104,0.104,0.025,0.065,0.087,0.097,0.11,0.12,0.145
Abruzzo,2020-10-07,,estimate,0.103,0.103,0.022,0.068,0.088,0.097,0.109,0.118,0.14
Abruzzo,2020-10-08,,estimate,0.103,0.103,0.02,0.071,0.089,0.098,0.108,0.115,0.136
Abruzzo,2020-10-09,,estimate,0.102,0.102,0.018,0.073,0.09,0.097,0.106,0.113,0.132
Abruzzo,2020-10-10,,estimate,0.1,0.101,0.016,0.075,0.09,0.096,0.104,0.111,0.128
Abruzzo,2020-10-11,,estimate,0.099,0.099,0.015,0.076,0.09,0.095,0.102,0.108,0.124
Abruzzo,2020-10-12,,estimate,0.097,0.098,0.014,0.076,0.089,0.094,0.1,0.106,0.121
Abruzzo,2020-10-13,,estimate,0.095,0.095,0.013,0.075,0.087,0.092,0.098,0.103,0.117
Abruzzo,2020-10-14,,estimate,0.093,0.093,0.012,0.074,0.085,0.09,0.095,0.1,0.114
Abruzzo,2020-10-15,,estimate,0.09,0.091,0.012,0.073,0.083,0.087,0.093,0.098,0.111
Abruzzo,2020-10-16,,estimate,0.087,0.088,0.011,0.071,0.08,0.085,0.09,0.094,0.107
Abruzzo,2020-10-17,,estimate,0.084,0.085,0.011,0.068,0.077,0.082,0.087,0.091,0.104
Abruzzo,2020-10-18,,estimate,0.081,0.081,0.011,0.065,0.074,0.078,0.083,0.088,0.1
Abruzzo,2020-10-19,,estimate,0.078,0.078,0.011,0.061,0.071,0.075,0.08,0.085,0.096
Abruzzo,2020-10-20,,estimate,0.074,0.074,0.011,0.057,0.068,0.072,0.077,0.081,0.092
Abruzzo,2020-10-21,,estimate,0.071,0.071,0.011,0.053,0.064,0.068,0.073,0.078,0.088
Abruzzo,2020-10-22,,estimate,0.067,0.067,0.011,0.05,0.061,0.065,0.07,0.074,0.084
Abruzzo,2020-10-23,,estimate,0.064,0.063,0.011,0.045,0.057,0.061,0.066,0.07,0.081
Abruzzo,2020-10-24,,estimate,0.06,0.06,0.011,0.042,0.053,0.057,0.062,0.066,0.076
Abruzzo,2020-10-25,,estimate,0.056,0.056,0.011,0.038,0.05,0.054,0.059,0.063,0.073
Abruzzo,2020-10-26,,estimate,0.052,0.052,0.011,0.035,0.046,0.05,0.055,0.059,0.069
Abruzzo,2020-10-27,,estimate,0.049,0.048,0.01,0.032,0.042,0.046,0.051,0.055,0.065
Abruzzo,2020-10-28,,estimate,0.045,0.045,0.01,0.028,0.038,0.042,0.047,0.051,0.061
Abruzzo,2020-10-29,,estimate,0.041,0.041,0.01,0.025,0.035,0.039,0.043,0.047,0.057
Abruzzo,2020-10-30,,estimate,0.037,0.037,0.01,0.022,0.031,0.035,0.04,0.043,0.053
Abruzzo,2020-10-31,,estimate,0.034,0.034,0.01,0.018,0.028,0.031,0.036,0.04,0.05
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.01,0.015,0.024,0.028,0.032,0.036,0.046
Abruzzo,2020-11-02,,estimate,0.026,0.026,0.01,0.011,0.02,0.024,0.028,0.032,0.042
