region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,0.01,0.009,0.04,-0.057,-0.018,0,0.02,0.037,0.073
Abruzzo,2020-09-22,,estimate,0.019,0.018,0.036,-0.04,-0.006,0.01,0.028,0.043,0.076
Abruzzo,2020-09-23,,estimate,0.028,0.028,0.031,-0.023,0.007,0.02,0.036,0.05,0.079
Abruzzo,2020-09-24,,estimate,0.038,0.038,0.027,-0.007,0.02,0.031,0.045,0.057,0.083
Abruzzo,2020-09-25,,estimate,0.049,0.049,0.024,0.01,0.033,0.043,0.055,0.065,0.088
Abruzzo,2020-09-26,,estimate,0.06,0.059,0.02,0.026,0.046,0.054,0.065,0.073,0.093
Abruzzo,2020-09-27,,estimate,0.07,0.07,0.018,0.04,0.059,0.066,0.075,0.082,0.099
Abruzzo,2020-09-28,,estimate,0.081,0.081,0.016,0.053,0.07,0.077,0.085,0.091,0.107
Abruzzo,2020-09-29,,estimate,0.09,0.09,0.016,0.065,0.08,0.086,0.094,0.1,0.116
Abruzzo,2020-09-30,,estimate,0.099,0.1,0.016,0.075,0.089,0.095,0.103,0.11,0.126
Abruzzo,2020-10-01,,estimate,0.106,0.108,0.017,0.083,0.096,0.103,0.11,0.118,0.137
Abruzzo,2020-10-02,,estimate,0.113,0.115,0.018,0.089,0.103,0.109,0.117,0.125,0.146
Abruzzo,2020-10-03,,estimate,0.119,0.12,0.018,0.094,0.107,0.114,0.124,0.132,0.153
Abruzzo,2020-10-04,,estimate,0.123,0.125,0.019,0.097,0.111,0.118,0.128,0.137,0.157
Abruzzo,2020-10-05,,estimate,0.126,0.127,0.019,0.1,0.114,0.121,0.131,0.139,0.16
Abruzzo,2020-10-06,,estimate,0.127,0.129,0.018,0.101,0.115,0.123,0.132,0.14,0.159
Abruzzo,2020-10-07,,estimate,0.128,0.128,0.018,0.102,0.116,0.123,0.132,0.14,0.158
Abruzzo,2020-10-08,,estimate,0.126,0.127,0.017,0.101,0.115,0.122,0.13,0.138,0.155
Abruzzo,2020-10-09,,estimate,0.123,0.124,0.015,0.1,0.113,0.12,0.128,0.134,0.15
Abruzzo,2020-10-10,,estimate,0.12,0.12,0.015,0.098,0.111,0.116,0.124,0.13,0.145
Abruzzo,2020-10-11,,estimate,0.116,0.116,0.014,0.094,0.107,0.112,0.119,0.125,0.139
Abruzzo,2020-10-12,,estimate,0.111,0.111,0.013,0.09,0.102,0.108,0.114,0.12,0.133
Abruzzo,2020-10-13,,estimate,0.106,0.106,0.013,0.084,0.098,0.103,0.109,0.114,0.128
Abruzzo,2020-10-14,,estimate,0.101,0.1,0.013,0.078,0.092,0.097,0.103,0.108,0.121
Abruzzo,2020-10-15,,estimate,0.095,0.094,0.013,0.072,0.086,0.092,0.098,0.103,0.115
Abruzzo,2020-10-16,,estimate,0.089,0.089,0.013,0.066,0.081,0.086,0.092,0.098,0.109
Abruzzo,2020-10-17,,estimate,0.084,0.083,0.013,0.06,0.075,0.081,0.087,0.092,0.104
Abruzzo,2020-10-18,,estimate,0.079,0.078,0.013,0.055,0.069,0.075,0.082,0.087,0.098
Abruzzo,2020-10-19,,estimate,0.073,0.073,0.013,0.05,0.064,0.07,0.077,0.082,0.093
Abruzzo,2020-10-20,,estimate,0.068,0.068,0.013,0.045,0.059,0.065,0.072,0.077,0.088
