region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-26,,estimate,0.103,0.103,0.038,0.038,0.079,0.094,0.112,0.127,0.164
Abruzzo,2020-09-27,,estimate,0.106,0.106,0.034,0.048,0.084,0.098,0.114,0.128,0.16
Abruzzo,2020-09-28,,estimate,0.109,0.109,0.03,0.057,0.089,0.101,0.116,0.129,0.157
Abruzzo,2020-09-29,,estimate,0.111,0.111,0.027,0.066,0.094,0.105,0.118,0.13,0.156
Abruzzo,2020-09-30,,estimate,0.113,0.114,0.024,0.073,0.098,0.108,0.12,0.131,0.155
Abruzzo,2020-10-01,,estimate,0.116,0.116,0.022,0.08,0.102,0.11,0.121,0.131,0.154
Abruzzo,2020-10-02,,estimate,0.118,0.118,0.021,0.085,0.104,0.112,0.123,0.132,0.153
Abruzzo,2020-10-03,,estimate,0.119,0.12,0.019,0.089,0.106,0.114,0.124,0.132,0.152
Abruzzo,2020-10-04,,estimate,0.12,0.12,0.019,0.092,0.107,0.115,0.124,0.132,0.152
Abruzzo,2020-10-05,,estimate,0.12,0.121,0.018,0.093,0.108,0.115,0.124,0.132,0.152
Abruzzo,2020-10-06,,estimate,0.119,0.12,0.018,0.094,0.108,0.115,0.123,0.131,0.151
Abruzzo,2020-10-07,,estimate,0.118,0.119,0.017,0.094,0.108,0.114,0.122,0.13,0.149
Abruzzo,2020-10-08,,estimate,0.116,0.118,0.017,0.093,0.107,0.113,0.121,0.128,0.146
Abruzzo,2020-10-09,,estimate,0.114,0.116,0.016,0.092,0.105,0.111,0.118,0.125,0.143
Abruzzo,2020-10-10,,estimate,0.112,0.113,0.015,0.089,0.103,0.108,0.116,0.123,0.14
Abruzzo,2020-10-11,,estimate,0.109,0.11,0.015,0.087,0.1,0.106,0.113,0.119,0.136
Abruzzo,2020-10-12,,estimate,0.106,0.107,0.014,0.084,0.097,0.102,0.109,0.116,0.131
Abruzzo,2020-10-13,,estimate,0.102,0.103,0.014,0.081,0.093,0.099,0.106,0.112,0.126
Abruzzo,2020-10-14,,estimate,0.099,0.099,0.014,0.077,0.09,0.095,0.102,0.108,0.121
Abruzzo,2020-10-15,,estimate,0.095,0.095,0.014,0.073,0.086,0.092,0.098,0.103,0.117
Abruzzo,2020-10-16,,estimate,0.091,0.091,0.014,0.069,0.082,0.088,0.094,0.099,0.112
Abruzzo,2020-10-17,,estimate,0.087,0.086,0.014,0.064,0.078,0.083,0.09,0.095,0.107
Abruzzo,2020-10-18,,estimate,0.083,0.082,0.014,0.059,0.074,0.079,0.086,0.091,0.103
Abruzzo,2020-10-19,,estimate,0.079,0.078,0.014,0.054,0.07,0.075,0.082,0.087,0.098
Abruzzo,2020-10-20,,estimate,0.075,0.074,0.014,0.049,0.066,0.071,0.078,0.083,0.094
Abruzzo,2020-10-21,,estimate,0.07,0.07,0.014,0.046,0.061,0.067,0.074,0.078,0.09
Abruzzo,2020-10-22,,estimate,0.067,0.066,0.014,0.042,0.058,0.063,0.069,0.075,0.086
Abruzzo,2020-10-23,,estimate,0.062,0.062,0.013,0.038,0.054,0.059,0.065,0.071,0.082
Abruzzo,2020-10-24,,estimate,0.059,0.058,0.013,0.035,0.05,0.056,0.062,0.067,0.078
Abruzzo,2020-10-25,,estimate,0.055,0.054,0.013,0.031,0.046,0.052,0.058,0.063,0.075
Abruzzo,2020-10-26,,estimate,0.051,0.051,0.013,0.028,0.043,0.048,0.054,0.059,0.07
Abruzzo,2020-10-27,,estimate,0.048,0.047,0.013,0.025,0.039,0.045,0.051,0.056,0.067
Abruzzo,2020-10-28,,estimate,0.044,0.044,0.013,0.022,0.036,0.041,0.047,0.052,0.064
Abruzzo,2020-10-29,,estimate,0.041,0.04,0.013,0.019,0.032,0.037,0.043,0.049,0.06
Abruzzo,2020-10-30,,estimate,0.037,0.037,0.013,0.016,0.029,0.034,0.04,0.045,0.057
Abruzzo,2020-10-31,,estimate,0.033,0.034,0.012,0.013,0.026,0.03,0.036,0.041,0.054
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.012,0.011,0.022,0.027,0.033,0.038,0.051
Abruzzo,2020-11-02,,estimate,0.026,0.027,0.012,0.008,0.019,0.024,0.029,0.034,0.048
Abruzzo,2020-11-03,,estimate,0.023,0.023,0.012,0.004,0.015,0.02,0.026,0.031,0.044
Abruzzo,2020-11-04,,estimate,0.019,0.02,0.012,0.001,0.012,0.016,0.022,0.027,0.041
Abruzzo,2020-11-05,,estimate,0.015,0.016,0.013,-0.003,0.008,0.013,0.018,0.024,0.038
Abruzzo,2020-11-06,,estimate,0.012,0.012,0.013,-0.007,0.004,0.009,0.014,0.02,0.035
