region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-22,,estimate,0.056,0.054,0.038,-0.013,0.03,0.047,0.065,0.081,0.112
Abruzzo,2020-09-23,,estimate,0.062,0.061,0.034,0.002,0.038,0.054,0.071,0.085,0.113
Abruzzo,2020-09-24,,estimate,0.069,0.068,0.029,0.017,0.048,0.062,0.077,0.088,0.113
Abruzzo,2020-09-25,,estimate,0.076,0.075,0.025,0.032,0.058,0.069,0.083,0.093,0.114
Abruzzo,2020-09-26,,estimate,0.083,0.082,0.021,0.047,0.068,0.077,0.089,0.097,0.116
Abruzzo,2020-09-27,,estimate,0.09,0.09,0.018,0.06,0.077,0.085,0.094,0.102,0.119
Abruzzo,2020-09-28,,estimate,0.096,0.097,0.016,0.071,0.086,0.093,0.1,0.107,0.122
Abruzzo,2020-09-29,,estimate,0.103,0.103,0.014,0.08,0.093,0.099,0.106,0.112,0.127
Abruzzo,2020-09-30,,estimate,0.108,0.109,0.014,0.087,0.099,0.105,0.111,0.117,0.133
Abruzzo,2020-10-01,,estimate,0.113,0.114,0.014,0.093,0.104,0.11,0.116,0.122,0.139
Abruzzo,2020-10-02,,estimate,0.116,0.118,0.015,0.097,0.108,0.113,0.12,0.126,0.145
Abruzzo,2020-10-03,,estimate,0.119,0.121,0.015,0.1,0.111,0.116,0.123,0.129,0.149
Abruzzo,2020-10-04,,estimate,0.122,0.123,0.016,0.101,0.112,0.118,0.125,0.132,0.152
Abruzzo,2020-10-05,,estimate,0.123,0.124,0.016,0.102,0.113,0.119,0.126,0.133,0.153
Abruzzo,2020-10-06,,estimate,0.123,0.124,0.015,0.102,0.113,0.119,0.127,0.133,0.152
Abruzzo,2020-10-07,,estimate,0.122,0.123,0.015,0.102,0.113,0.118,0.126,0.132,0.15
Abruzzo,2020-10-08,,estimate,0.121,0.121,0.014,0.101,0.112,0.117,0.124,0.13,0.147
Abruzzo,2020-10-09,,estimate,0.118,0.119,0.013,0.099,0.11,0.115,0.121,0.127,0.142
Abruzzo,2020-10-10,,estimate,0.115,0.116,0.012,0.097,0.107,0.112,0.118,0.123,0.137
Abruzzo,2020-10-11,,estimate,0.111,0.112,0.012,0.094,0.104,0.108,0.114,0.119,0.132
Abruzzo,2020-10-12,,estimate,0.107,0.107,0.011,0.09,0.1,0.104,0.11,0.114,0.126
Abruzzo,2020-10-13,,estimate,0.103,0.103,0.011,0.085,0.096,0.1,0.105,0.11,0.121
Abruzzo,2020-10-14,,estimate,0.098,0.098,0.011,0.08,0.092,0.096,0.101,0.105,0.115
