region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-08,,estimate,0.071,0.07,0.036,0.011,0.048,0.062,0.079,0.093,0.128
Abruzzo,2020-10-09,,estimate,0.072,0.072,0.032,0.02,0.052,0.065,0.079,0.092,0.123
Abruzzo,2020-10-10,,estimate,0.074,0.074,0.028,0.027,0.056,0.067,0.08,0.092,0.119
Abruzzo,2020-10-11,,estimate,0.075,0.075,0.025,0.034,0.059,0.069,0.081,0.092,0.116
Abruzzo,2020-10-12,,estimate,0.076,0.076,0.022,0.041,0.062,0.071,0.082,0.091,0.113
Abruzzo,2020-10-13,,estimate,0.077,0.077,0.02,0.045,0.064,0.072,0.082,0.091,0.111
Abruzzo,2020-10-14,,estimate,0.077,0.078,0.018,0.048,0.066,0.073,0.082,0.09,0.109
Abruzzo,2020-10-15,,estimate,0.078,0.078,0.017,0.05,0.067,0.074,0.082,0.089,0.107
Abruzzo,2020-10-16,,estimate,0.078,0.078,0.016,0.052,0.067,0.074,0.081,0.088,0.106
Abruzzo,2020-10-17,,estimate,0.077,0.078,0.016,0.053,0.067,0.074,0.081,0.087,0.105
Abruzzo,2020-10-18,,estimate,0.076,0.077,0.015,0.054,0.067,0.073,0.08,0.086,0.103
Abruzzo,2020-10-19,,estimate,0.075,0.075,0.015,0.053,0.066,0.071,0.078,0.084,0.101
Abruzzo,2020-10-20,,estimate,0.073,0.074,0.014,0.052,0.064,0.069,0.076,0.082,0.099
Abruzzo,2020-10-21,,estimate,0.071,0.071,0.014,0.05,0.062,0.067,0.074,0.08,0.096
Abruzzo,2020-10-22,,estimate,0.068,0.069,0.014,0.047,0.06,0.065,0.072,0.077,0.092
Abruzzo,2020-10-23,,estimate,0.066,0.066,0.014,0.044,0.058,0.063,0.069,0.074,0.089
Abruzzo,2020-10-24,,estimate,0.063,0.063,0.014,0.041,0.054,0.06,0.066,0.072,0.086
Abruzzo,2020-10-25,,estimate,0.06,0.06,0.014,0.038,0.051,0.057,0.063,0.068,0.082
Abruzzo,2020-10-26,,estimate,0.056,0.056,0.014,0.034,0.048,0.053,0.059,0.065,0.078
Abruzzo,2020-10-27,,estimate,0.053,0.053,0.013,0.03,0.044,0.05,0.056,0.061,0.074
Abruzzo,2020-10-28,,estimate,0.049,0.049,0.013,0.027,0.041,0.046,0.052,0.057,0.07
Abruzzo,2020-10-29,,estimate,0.046,0.045,0.013,0.023,0.038,0.042,0.049,0.054,0.065
Abruzzo,2020-10-30,,estimate,0.042,0.041,0.013,0.019,0.034,0.039,0.045,0.05,0.062
Abruzzo,2020-10-31,,estimate,0.038,0.038,0.013,0.016,0.03,0.035,0.041,0.046,0.058
Abruzzo,2020-11-01,,estimate,0.034,0.034,0.013,0.013,0.026,0.031,0.037,0.042,0.054
Abruzzo,2020-11-02,,estimate,0.03,0.03,0.013,0.01,0.022,0.027,0.033,0.038,0.051
Abruzzo,2020-11-03,,estimate,0.026,0.026,0.012,0.006,0.018,0.023,0.029,0.034,0.047
Abruzzo,2020-11-04,,estimate,0.022,0.022,0.012,0.003,0.014,0.019,0.025,0.03,0.042
Abruzzo,2020-11-05,,estimate,0.018,0.018,0.012,-0.001,0.011,0.015,0.021,0.026,0.039
Abruzzo,2020-11-06,,estimate,0.014,0.014,0.012,-0.005,0.006,0.011,0.017,0.022,0.035
Abruzzo,2020-11-07,,estimate,0.01,0.01,0.012,-0.008,0.002,0.007,0.013,0.018,0.031
Abruzzo,2020-11-08,,estimate,0.005,0.006,0.012,-0.013,-0.002,0.003,0.008,0.013,0.027
Abruzzo,2020-11-09,,estimate,0.001,0.002,0.012,-0.017,-0.006,-0.002,0.004,0.009,0.023
Abruzzo,2020-11-10,,estimate,-0.003,-0.002,0.013,-0.022,-0.01,-0.006,0,0.005,0.019
Abruzzo,2020-11-11,,estimate,-0.007,-0.007,0.013,-0.026,-0.015,-0.01,-0.004,0,0.015
Abruzzo,2020-11-12,,estimate,-0.012,-0.011,0.013,-0.03,-0.019,-0.014,-0.009,-0.004,0.01
Abruzzo,2020-11-13,,estimate,-0.016,-0.015,0.013,-0.035,-0.023,-0.018,-0.013,-0.008,0.006
Abruzzo,2020-11-14,,estimate,-0.02,-0.019,0.013,-0.039,-0.027,-0.023,-0.017,-0.012,0.002
Abruzzo,2020-11-15,,estimate,-0.024,-0.023,0.013,-0.043,-0.031,-0.027,-0.021,-0.016,-0.002
Abruzzo,2020-11-16,,estimate,-0.028,-0.027,0.012,-0.048,-0.035,-0.03,-0.025,-0.02,-0.006
Abruzzo,2020-11-17,,estimate,-0.032,-0.031,0.012,-0.051,-0.039,-0.034,-0.029,-0.024,-0.011
Abruzzo,2020-11-18,,estimate,-0.035,-0.035,0.012,-0.054,-0.042,-0.038,-0.033,-0.028,-0.015
Abruzzo,2020-11-19,,estimate,-0.039,-0.039,0.012,-0.058,-0.046,-0.042,-0.036,-0.032,-0.019
Abruzzo,2020-11-20,,estimate,-0.042,-0.042,0.012,-0.061,-0.049,-0.045,-0.039,-0.035,-0.023
Abruzzo,2020-11-21,,estimate,-0.045,-0.045,0.012,-0.065,-0.053,-0.048,-0.042,-0.038,-0.026
Abruzzo,2020-11-22,,estimate,-0.048,-0.048,0.012,-0.068,-0.056,-0.051,-0.046,-0.041,-0.03
Abruzzo,2020-11-23,,estimate,-0.051,-0.051,0.012,-0.071,-0.058,-0.054,-0.048,-0.044,-0.032
Abruzzo,2020-11-24,,estimate,-0.053,-0.054,0.012,-0.073,-0.061,-0.056,-0.051,-0.046,-0.035
Abruzzo,2020-11-25,,estimate,-0.055,-0.056,0.012,-0.076,-0.063,-0.058,-0.053,-0.048,-0.037
Abruzzo,2020-11-26,,estimate,-0.057,-0.058,0.012,-0.078,-0.065,-0.06,-0.054,-0.05,-0.038
Abruzzo,2020-11-27,,estimate,-0.059,-0.059,0.013,-0.081,-0.067,-0.062,-0.056,-0.051,-0.039
Abruzzo,2020-11-28,,estimate,-0.06,-0.06,0.013,-0.082,-0.068,-0.063,-0.057,-0.052,-0.04
Abruzzo,2020-11-29,,estimate,-0.061,-0.061,0.013,-0.083,-0.069,-0.064,-0.058,-0.053,-0.041
Abruzzo,2020-11-30,,estimate,-0.061,-0.062,0.013,-0.084,-0.07,-0.065,-0.058,-0.053,-0.041
Abruzzo,2020-12-01,,estimate,-0.061,-0.062,0.013,-0.084,-0.07,-0.065,-0.058,-0.053,-0.041
Abruzzo,2020-12-02,,estimate,-0.061,-0.062,0.014,-0.084,-0.07,-0.065,-0.058,-0.053,-0.041
Abruzzo,2020-12-03,,estimate,-0.061,-0.061,0.014,-0.084,-0.07,-0.064,-0.058,-0.052,-0.041
Abruzzo,2020-12-04,,estimate,-0.06,-0.061,0.014,-0.083,-0.069,-0.063,-0.057,-0.051,-0.039
Abruzzo,2020-12-05,,estimate,-0.059,-0.059,0.014,-0.083,-0.068,-0.062,-0.055,-0.05,-0.038
Abruzzo,2020-12-06,,estimate,-0.057,-0.058,0.014,-0.081,-0.067,-0.061,-0.054,-0.049,-0.036
Abruzzo,2020-12-07,,estimate,-0.055,-0.056,0.014,-0.08,-0.065,-0.059,-0.052,-0.047,-0.035
Abruzzo,2020-12-08,,estimate,-0.053,-0.054,0.014,-0.078,-0.062,-0.056,-0.05,-0.045,-0.032
Abruzzo,2020-12-09,,estimate,-0.051,-0.051,0.014,-0.076,-0.06,-0.054,-0.047,-0.042,-0.03
Abruzzo,2020-12-10,,estimate,-0.048,-0.049,0.014,-0.072,-0.057,-0.051,-0.044,-0.039,-0.027
Abruzzo,2020-12-11,,estimate,-0.045,-0.045,0.015,-0.069,-0.054,-0.048,-0.041,-0.036,-0.023
Abruzzo,2020-12-12,,estimate,-0.041,-0.042,0.015,-0.066,-0.05,-0.045,-0.038,-0.032,-0.019
Abruzzo,2020-12-13,,estimate,-0.037,-0.038,0.015,-0.062,-0.046,-0.041,-0.034,-0.028,-0.015
Abruzzo,2020-12-14,,estimate,-0.033,-0.034,0.015,-0.058,-0.043,-0.037,-0.03,-0.024,-0.01
Abruzzo,2020-12-15,,estimate,-0.029,-0.029,0.015,-0.053,-0.038,-0.032,-0.025,-0.019,-0.005
Abruzzo,2020-12-16,,estimate,-0.024,-0.024,0.016,-0.049,-0.034,-0.028,-0.02,-0.014,0.002
Abruzzo,2020-12-17,,estimate,-0.019,-0.019,0.017,-0.045,-0.03,-0.023,-0.015,-0.008,0.009
Abruzzo,2020-12-18,,estimate,-0.014,-0.013,0.018,-0.041,-0.025,-0.018,-0.009,-0.001,0.017
Abruzzo,2020-12-19,,estimate,-0.008,-0.007,0.02,-0.039,-0.021,-0.013,-0.003,0.006,0.026
Abruzzo,2020-12-20,,estimate,-0.002,-0.001,0.022,-0.036,-0.017,-0.007,0.004,0.013,0.037
Abruzzo,2020-12-21,,estimate based on partial data,0.004,0.005,0.026,-0.035,-0.012,-0.002,0.011,0.022,0.048
Abruzzo,2020-12-22,,estimate based on partial data,0.01,0.012,0.029,-0.034,-0.009,0.003,0.017,0.031,0.062
Abruzzo,2020-12-23,,estimate based on partial data,0.016,0.018,0.034,-0.034,-0.006,0.008,0.025,0.04,0.079
Abruzzo,2020-12-24,,estimate based on partial data,0.022,0.025,0.039,-0.033,-0.003,0.012,0.032,0.049,0.096
Abruzzo,2020-12-25,,estimate based on partial data,0.027,0.032,0.045,-0.033,0,0.017,0.038,0.059,0.115
Abruzzo,2020-12-26,,estimate based on partial data,0.032,0.039,0.052,-0.033,0.002,0.021,0.045,0.069,0.134
Abruzzo,2020-12-27,,estimate based on partial data,0.037,0.046,0.06,-0.034,0.004,0.024,0.052,0.079,0.156
Abruzzo,2020-12-28,,estimate based on partial data,0.043,0.053,0.068,-0.035,0.006,0.027,0.058,0.089,0.179
Abruzzo,2020-12-29,,estimate based on partial data,0.047,0.06,0.076,-0.037,0.008,0.031,0.064,0.098,0.205
Abruzzo,2020-12-30,,estimate based on partial data,0.051,0.066,0.085,-0.039,0.009,0.033,0.069,0.106,0.23
Abruzzo,2020-12-31,,estimate based on partial data,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-01,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-02,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-03,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-04,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-05,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-06,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-07,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-08,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-09,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-10,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-11,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-12,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-13,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Abruzzo,2021-01-14,,forecast,0.055,0.073,0.095,-0.041,0.01,0.036,0.075,0.115,0.255
Basilicata,2020-10-08,,estimate,0.069,0.068,0.039,0.004,0.043,0.06,0.078,0.094,0.131
Basilicata,2020-10-09,,estimate,0.072,0.072,0.035,0.013,0.048,0.064,0.08,0.094,0.129
Basilicata,2020-10-10,,estimate,0.075,0.075,0.032,0.022,0.054,0.067,0.083,0.096,0.127
Basilicata,2020-10-11,,estimate,0.078,0.078,0.029,0.03,0.059,0.071,0.085,0.097,0.125
Basilicata,2020-10-12,,estimate,0.081,0.081,0.026,0.038,0.064,0.074,0.087,0.098,0.124
Basilicata,2020-10-13,,estimate,0.084,0.084,0.024,0.044,0.068,0.078,0.09,0.099,0.123
Basilicata,2020-10-14,,estimate,0.086,0.087,0.022,0.05,0.072,0.081,0.092,0.101,0.122
Basilicata,2020-10-15,,estimate,0.089,0.089,0.02,0.056,0.076,0.084,0.093,0.102,0.122
Basilicata,2020-10-16,,estimate,0.091,0.091,0.019,0.06,0.079,0.087,0.095,0.103,0.122
Basilicata,2020-10-17,,estimate,0.092,0.093,0.018,0.063,0.081,0.088,0.097,0.104,0.123
Basilicata,2020-10-18,,estimate,0.094,0.094,0.017,0.066,0.083,0.09,0.098,0.105,0.123
Basilicata,2020-10-19,,estimate,0.094,0.095,0.017,0.068,0.084,0.09,0.099,0.105,0.123
Basilicata,2020-10-20,,estimate,0.095,0.095,0.016,0.069,0.085,0.091,0.099,0.106,0.123
Basilicata,2020-10-21,,estimate,0.095,0.095,0.016,0.069,0.085,0.091,0.099,0.105,0.122
