region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,0.01,0.01,0.036,-0.048,-0.014,0.001,0.02,0.035,0.07
Abruzzo,2020-09-18,,estimate,0.015,0.015,0.033,-0.039,-0.008,0.007,0.024,0.038,0.071
Abruzzo,2020-09-19,,estimate,0.02,0.02,0.031,-0.029,-0.001,0.013,0.028,0.041,0.072
Abruzzo,2020-09-20,,estimate,0.026,0.026,0.029,-0.02,0.006,0.019,0.033,0.045,0.074
Abruzzo,2020-09-21,,estimate,0.032,0.032,0.026,-0.011,0.014,0.026,0.039,0.05,0.076
Abruzzo,2020-09-22,,estimate,0.038,0.039,0.024,-0.001,0.022,0.033,0.045,0.055,0.078
Abruzzo,2020-09-23,,estimate,0.045,0.045,0.022,0.008,0.03,0.04,0.051,0.06,0.082
Abruzzo,2020-09-24,,estimate,0.052,0.052,0.021,0.018,0.039,0.047,0.057,0.066,0.086
Abruzzo,2020-09-25,,estimate,0.06,0.059,0.019,0.028,0.047,0.055,0.064,0.072,0.09
Abruzzo,2020-09-26,,estimate,0.067,0.067,0.018,0.037,0.055,0.062,0.071,0.078,0.096
Abruzzo,2020-09-27,,estimate,0.073,0.074,0.017,0.046,0.063,0.069,0.077,0.085,0.102
Abruzzo,2020-09-28,,estimate,0.08,0.081,0.017,0.055,0.07,0.076,0.084,0.091,0.109
Abruzzo,2020-09-29,,estimate,0.087,0.087,0.017,0.061,0.076,0.083,0.091,0.098,0.116
Abruzzo,2020-09-30,,estimate,0.093,0.094,0.017,0.068,0.082,0.089,0.097,0.104,0.123
Abruzzo,2020-10-01,,estimate,0.098,0.099,0.018,0.073,0.087,0.094,0.102,0.11,0.13
Abruzzo,2020-10-02,,estimate,0.103,0.104,0.018,0.077,0.092,0.099,0.107,0.115,0.136
Abruzzo,2020-10-03,,estimate,0.107,0.109,0.019,0.081,0.096,0.103,0.112,0.12,0.141
Abruzzo,2020-10-04,,estimate,0.111,0.112,0.019,0.084,0.099,0.106,0.115,0.123,0.146
Abruzzo,2020-10-05,,estimate,0.113,0.115,0.019,0.087,0.101,0.109,0.118,0.126,0.149
Abruzzo,2020-10-06,,estimate,0.115,0.116,0.019,0.089,0.103,0.11,0.119,0.128,0.15
Abruzzo,2020-10-07,,estimate,0.116,0.117,0.019,0.09,0.104,0.111,0.12,0.129,0.15
Abruzzo,2020-10-08,,estimate,0.116,0.117,0.018,0.09,0.104,0.111,0.12,0.128,0.149
Abruzzo,2020-10-09,,estimate,0.115,0.116,0.018,0.09,0.104,0.111,0.119,0.127,0.147
Abruzzo,2020-10-10,,estimate,0.114,0.115,0.017,0.089,0.103,0.11,0.118,0.125,0.145
Abruzzo,2020-10-11,,estimate,0.112,0.113,0.017,0.087,0.101,0.108,0.116,0.123,0.142
Abruzzo,2020-10-12,,estimate,0.109,0.11,0.016,0.085,0.099,0.105,0.113,0.12,0.138
Abruzzo,2020-10-13,,estimate,0.106,0.107,0.016,0.081,0.097,0.103,0.11,0.117,0.133
Abruzzo,2020-10-14,,estimate,0.103,0.103,0.016,0.078,0.093,0.099,0.106,0.113,0.128
Abruzzo,2020-10-15,,estimate,0.099,0.099,0.015,0.074,0.089,0.096,0.103,0.109,0.124
Abruzzo,2020-10-16,,estimate,0.095,0.095,0.015,0.069,0.085,0.092,0.099,0.105,0.119
Abruzzo,2020-10-17,,estimate,0.091,0.09,0.015,0.065,0.081,0.087,0.094,0.1,0.114
Abruzzo,2020-10-18,,estimate,0.086,0.086,0.016,0.06,0.076,0.083,0.09,0.096,0.11
Abruzzo,2020-10-19,,estimate,0.082,0.081,0.016,0.055,0.072,0.078,0.085,0.092,0.106
Abruzzo,2020-10-20,,estimate,0.077,0.077,0.016,0.05,0.068,0.074,0.081,0.087,0.101
Abruzzo,2020-10-21,,estimate,0.073,0.072,0.016,0.045,0.063,0.069,0.076,0.083,0.097
Abruzzo,2020-10-22,,estimate,0.069,0.068,0.016,0.041,0.059,0.065,0.072,0.078,0.092
Abruzzo,2020-10-23,,estimate,0.064,0.064,0.016,0.036,0.054,0.061,0.068,0.074,0.087
Abruzzo,2020-10-24,,estimate,0.06,0.059,0.015,0.032,0.05,0.056,0.064,0.069,0.083
Abruzzo,2020-10-25,,estimate,0.056,0.055,0.015,0.029,0.046,0.052,0.059,0.065,0.079
Abruzzo,2020-10-26,,estimate,0.052,0.051,0.015,0.026,0.042,0.048,0.055,0.061,0.074
Abruzzo,2020-10-27,,estimate,0.048,0.047,0.015,0.022,0.038,0.044,0.051,0.057,0.07
Abruzzo,2020-10-28,,estimate,0.044,0.044,0.014,0.019,0.035,0.041,0.047,0.053,0.066
Abruzzo,2020-10-29,,estimate,0.04,0.04,0.014,0.016,0.031,0.037,0.043,0.049,0.062
Abruzzo,2020-10-30,,estimate,0.036,0.036,0.014,0.013,0.028,0.033,0.04,0.045,0.059
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.014,0.01,0.024,0.03,0.036,0.041,0.056
Abruzzo,2020-11-01,,estimate,0.029,0.029,0.014,0.007,0.02,0.026,0.032,0.038,0.053
Abruzzo,2020-11-02,,estimate,0.025,0.026,0.014,0.004,0.017,0.022,0.029,0.034,0.049
Abruzzo,2020-11-03,,estimate,0.022,0.022,0.014,0.001,0.013,0.019,0.025,0.031,0.047
Abruzzo,2020-11-04,,estimate,0.018,0.019,0.014,-0.003,0.009,0.015,0.021,0.027,0.043
Abruzzo,2020-11-05,,estimate,0.014,0.015,0.014,-0.007,0.006,0.011,0.018,0.023,0.04
Abruzzo,2020-11-06,,estimate,0.011,0.011,0.014,-0.011,0.002,0.007,0.014,0.02,0.037
Abruzzo,2020-11-07,,estimate,0.007,0.008,0.015,-0.014,-0.002,0.004,0.01,0.016,0.034
Abruzzo,2020-11-08,,estimate,0.003,0.004,0.015,-0.018,-0.006,0,0.006,0.012,0.029
Abruzzo,2020-11-09,,estimate,-0.001,0,0.014,-0.022,-0.01,-0.004,0.002,0.009,0.026
Abruzzo,2020-11-10,,estimate,-0.005,-0.004,0.014,-0.026,-0.013,-0.008,-0.002,0.005,0.022
Abruzzo,2020-11-11,,estimate,-0.009,-0.008,0.014,-0.03,-0.018,-0.012,-0.006,0.001,0.017
Abruzzo,2020-11-12,,estimate,-0.013,-0.012,0.014,-0.033,-0.021,-0.016,-0.01,-0.003,0.012
Abruzzo,2020-11-13,,estimate,-0.017,-0.016,0.014,-0.037,-0.025,-0.02,-0.013,-0.008,0.008
Abruzzo,2020-11-14,,estimate,-0.021,-0.02,0.014,-0.041,-0.029,-0.024,-0.018,-0.012,0.004
Abruzzo,2020-11-15,,estimate,-0.025,-0.024,0.014,-0.045,-0.033,-0.028,-0.021,-0.016,-0.001
Abruzzo,2020-11-16,,estimate,-0.029,-0.028,0.014,-0.049,-0.037,-0.032,-0.025,-0.02,-0.005
Abruzzo,2020-11-17,,estimate,-0.032,-0.032,0.013,-0.053,-0.04,-0.035,-0.029,-0.024,-0.01
