region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-30,,estimate,0.122,0.122,0.029,0.073,0.104,0.116,0.129,0.141,0.169
Abruzzo,2020-10-01,,estimate,0.123,0.122,0.026,0.079,0.106,0.116,0.129,0.139,0.163
Abruzzo,2020-10-02,,estimate,0.123,0.122,0.023,0.085,0.108,0.117,0.128,0.137,0.158
Abruzzo,2020-10-03,,estimate,0.122,0.122,0.02,0.09,0.109,0.117,0.127,0.135,0.154
Abruzzo,2020-10-04,,estimate,0.122,0.121,0.017,0.093,0.11,0.117,0.126,0.133,0.149
Abruzzo,2020-10-05,,estimate,0.121,0.12,0.016,0.095,0.11,0.116,0.124,0.13,0.146
Abruzzo,2020-10-06,,estimate,0.119,0.119,0.014,0.096,0.109,0.115,0.123,0.128,0.142
Abruzzo,2020-10-07,,estimate,0.117,0.117,0.013,0.096,0.108,0.114,0.12,0.126,0.139
Abruzzo,2020-10-08,,estimate,0.115,0.115,0.012,0.096,0.107,0.112,0.118,0.123,0.136
Abruzzo,2020-10-09,,estimate,0.112,0.113,0.012,0.094,0.104,0.109,0.115,0.12,0.132
Abruzzo,2020-10-10,,estimate,0.109,0.11,0.011,0.093,0.102,0.106,0.112,0.116,0.129
Abruzzo,2020-10-11,,estimate,0.106,0.106,0.011,0.09,0.099,0.103,0.108,0.113,0.125
Abruzzo,2020-10-12,,estimate,0.102,0.103,0.01,0.087,0.096,0.1,0.105,0.109,0.121
Abruzzo,2020-10-13,,estimate,0.099,0.099,0.01,0.084,0.093,0.096,0.101,0.105,0.116
Abruzzo,2020-10-14,,estimate,0.095,0.095,0.01,0.08,0.089,0.093,0.097,0.101,0.111
Abruzzo,2020-10-15,,estimate,0.091,0.091,0.009,0.076,0.085,0.089,0.093,0.097,0.107
Abruzzo,2020-10-16,,estimate,0.087,0.087,0.009,0.072,0.081,0.085,0.089,0.093,0.102
Abruzzo,2020-10-17,,estimate,0.083,0.083,0.009,0.068,0.077,0.081,0.085,0.089,0.098
Abruzzo,2020-10-18,,estimate,0.079,0.079,0.009,0.063,0.073,0.077,0.081,0.085,0.094
Abruzzo,2020-10-19,,estimate,0.075,0.075,0.009,0.059,0.069,0.073,0.078,0.081,0.09
Abruzzo,2020-10-20,,estimate,0.071,0.071,0.009,0.054,0.065,0.069,0.074,0.077,0.086
Abruzzo,2020-10-21,,estimate,0.068,0.067,0.01,0.05,0.061,0.065,0.07,0.074,0.081
Abruzzo,2020-10-22,,estimate,0.064,0.063,0.01,0.047,0.057,0.062,0.066,0.07,0.077
Abruzzo,2020-10-23,,estimate,0.06,0.059,0.01,0.043,0.054,0.058,0.062,0.066,0.074
Abruzzo,2020-10-24,,estimate,0.057,0.056,0.009,0.04,0.05,0.054,0.059,0.062,0.07
Abruzzo,2020-10-25,,estimate,0.053,0.052,0.009,0.037,0.047,0.051,0.055,0.058,0.067
Abruzzo,2020-10-26,,estimate,0.049,0.049,0.009,0.034,0.044,0.047,0.051,0.055,0.063
Abruzzo,2020-10-27,,estimate,0.046,0.046,0.009,0.031,0.04,0.044,0.048,0.051,0.059
Abruzzo,2020-10-28,,estimate,0.043,0.042,0.009,0.028,0.037,0.041,0.045,0.048,0.055
Abruzzo,2020-10-29,,estimate,0.039,0.039,0.008,0.025,0.034,0.037,0.041,0.044,0.052
Abruzzo,2020-10-30,,estimate,0.036,0.036,0.008,0.023,0.031,0.034,0.038,0.041,0.049
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.008,0.02,0.028,0.031,0.035,0.038,0.046
