region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-06,estimate,0.044,0.042,0.022,0.042,0.051,0.031,0.056,0.006,0.077
Abruzzo,2020-08-07,estimate,0.04,0.038,0.022,0.039,0.048,0.026,0.052,0.004,0.073
Abruzzo,2020-08-08,estimate,0.036,0.034,0.021,0.036,0.045,0.025,0.051,0,0.068
Abruzzo,2020-08-09,estimate,0.032,0.03,0.021,0.033,0.042,0.02,0.046,-0.004,0.063
Abruzzo,2020-08-10,estimate,0.029,0.027,0.02,0.03,0.039,0.019,0.044,-0.006,0.059
Abruzzo,2020-08-11,estimate,0.026,0.025,0.02,0.027,0.036,0.018,0.043,-0.008,0.057
Abruzzo,2020-08-12,estimate,0.024,0.022,0.02,0.027,0.036,0.015,0.039,-0.012,0.052
Abruzzo,2020-08-13,estimate,0.022,0.021,0.019,0.015,0.024,0.012,0.036,-0.012,0.052
Abruzzo,2020-08-14,estimate,0.02,0.019,0.019,0.015,0.024,0.009,0.033,-0.016,0.047
Abruzzo,2020-08-15,estimate,0.019,0.018,0.02,0.015,0.023,0.009,0.033,-0.013,0.051
Abruzzo,2020-08-16,estimate,0.018,0.017,0.02,0.012,0.021,0.007,0.032,-0.017,0.048
Abruzzo,2020-08-17,estimate,0.017,0.017,0.02,0.01,0.019,0.008,0.033,-0.016,0.049
Abruzzo,2020-08-18,estimate,0.017,0.016,0.021,0.013,0.022,0.004,0.03,-0.02,0.047
Abruzzo,2020-08-19,estimate,0.016,0.016,0.021,0.01,0.019,0.001,0.026,-0.018,0.05
Abruzzo,2020-08-20,estimate,0.016,0.016,0.021,0.011,0.02,0.004,0.029,-0.018,0.049
Abruzzo,2020-08-21,estimate,0.015,0.016,0.021,0.009,0.018,0.002,0.028,-0.02,0.048
Abruzzo,2020-08-22,estimate,0.015,0.016,0.021,0.01,0.019,0.004,0.03,-0.02,0.048
Abruzzo,2020-08-23,estimate,0.015,0.016,0.021,0.009,0.018,0.003,0.029,-0.019,0.048
Abruzzo,2020-08-24,estimate,0.015,0.016,0.021,0.009,0.019,0.002,0.028,-0.019,0.048
Abruzzo,2020-08-25,estimate,0.015,0.016,0.021,0.01,0.019,0.003,0.029,-0.016,0.05
Abruzzo,2020-08-26,estimate,0.015,0.015,0.02,0.009,0.018,-0.001,0.025,-0.019,0.047
Abruzzo,2020-08-27,estimate,0.015,0.015,0.02,0.012,0.021,0.002,0.028,-0.018,0.047
Abruzzo,2020-08-28,estimate,0.015,0.015,0.02,0.009,0.018,0.003,0.028,-0.016,0.049
Abruzzo,2020-08-29,estimate,0.015,0.015,0.02,0.01,0.019,0.002,0.027,-0.017,0.049
Abruzzo,2020-08-30,estimate,0.015,0.015,0.02,0.008,0.017,0.001,0.026,-0.018,0.048
Abruzzo,2020-08-31,estimate,0.015,0.015,0.02,0.011,0.02,0.003,0.028,-0.019,0.046
Abruzzo,2020-09-01,estimate,0.015,0.015,0.02,0.007,0.016,0.002,0.027,-0.019,0.045
Abruzzo,2020-09-02,estimate,0.015,0.015,0.02,0.011,0.019,0.001,0.026,-0.018,0.046
Abruzzo,2020-09-03,estimate,0.015,0.015,0.02,0.011,0.02,0.003,0.028,-0.019,0.045
Abruzzo,2020-09-04,estimate,0.015,0.015,0.02,0.013,0.022,0.002,0.026,-0.018,0.046
Abruzzo,2020-09-05,estimate,0.015,0.015,0.02,0.012,0.021,0.003,0.028,-0.016,0.048
Abruzzo,2020-09-06,estimate,0.016,0.016,0.02,0.01,0.02,0.005,0.03,-0.016,0.048
Abruzzo,2020-09-07,estimate,0.016,0.016,0.02,0.014,0.023,0.005,0.03,-0.018,0.047
Abruzzo,2020-09-08,estimate,0.017,0.017,0.02,0.017,0.027,0.006,0.032,-0.017,0.048
Abruzzo,2020-09-09,estimate,0.018,0.018,0.021,0.013,0.023,0.006,0.032,-0.017,0.049
Abruzzo,2020-09-10,estimate,0.019,0.019,0.021,0.015,0.025,0.009,0.035,-0.017,0.051
Abruzzo,2020-09-11,estimate,0.02,0.02,0.021,0.017,0.027,0.009,0.036,-0.015,0.053
Abruzzo,2020-09-12,estimate,0.022,0.022,0.021,0.017,0.027,0.01,0.038,-0.012,0.056
Abruzzo,2020-09-13,estimate,0.024,0.023,0.022,0.02,0.03,0.011,0.039,-0.011,0.057
Abruzzo,2020-09-14,estimate,0.026,0.025,0.022,0.023,0.034,0.01,0.039,-0.009,0.06
Abruzzo,2020-09-15,estimate,0.028,0.027,0.022,0.027,0.037,0.015,0.043,-0.008,0.061
Abruzzo,2020-09-16,estimate,0.031,0.03,0.022,0.024,0.035,0.02,0.047,-0.006,0.064
Abruzzo,2020-09-17,estimate,0.033,0.033,0.022,0.028,0.038,0.023,0.05,-0.002,0.069
Abruzzo,2020-09-18,estimate,0.037,0.036,0.022,0.031,0.041,0.025,0.052,0,0.07
