region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-11,,estimate,0.055,0.058,0.035,0.002,0.036,0.051,0.064,0.079,0.116
Abruzzo,2020-10-12,,estimate,0.06,0.06,0.031,0.009,0.04,0.055,0.065,0.079,0.113
Abruzzo,2020-10-13,,estimate,0.064,0.062,0.028,0.017,0.044,0.057,0.069,0.079,0.109
Abruzzo,2020-10-14,,estimate,0.065,0.064,0.025,0.023,0.048,0.059,0.072,0.079,0.105
Abruzzo,2020-10-15,,estimate,0.067,0.066,0.023,0.028,0.051,0.061,0.074,0.081,0.102
Abruzzo,2020-10-16,,estimate,0.068,0.068,0.021,0.033,0.053,0.062,0.074,0.083,0.101
Abruzzo,2020-10-17,,estimate,0.069,0.068,0.019,0.036,0.055,0.064,0.074,0.083,0.099
Abruzzo,2020-10-18,,estimate,0.069,0.069,0.018,0.038,0.056,0.064,0.074,0.082,0.097
Abruzzo,2020-10-19,,estimate,0.069,0.069,0.017,0.04,0.057,0.064,0.074,0.081,0.096
Abruzzo,2020-10-20,,estimate,0.069,0.068,0.017,0.041,0.057,0.064,0.073,0.08,0.095
Abruzzo,2020-10-21,,estimate,0.068,0.067,0.016,0.041,0.057,0.064,0.072,0.078,0.093
Abruzzo,2020-10-22,,estimate,0.066,0.066,0.015,0.041,0.056,0.063,0.07,0.075,0.091
Abruzzo,2020-10-23,,estimate,0.064,0.064,0.015,0.04,0.055,0.061,0.067,0.073,0.089
Abruzzo,2020-10-24,,estimate,0.062,0.062,0.014,0.038,0.053,0.059,0.065,0.07,0.086
Abruzzo,2020-10-25,,estimate,0.058,0.059,0.014,0.037,0.051,0.056,0.062,0.068,0.084
Abruzzo,2020-10-26,,estimate,0.055,0.056,0.014,0.034,0.048,0.052,0.059,0.065,0.081
Abruzzo,2020-10-27,,estimate,0.052,0.053,0.014,0.032,0.044,0.049,0.056,0.062,0.077
Abruzzo,2020-10-28,,estimate,0.049,0.05,0.014,0.029,0.04,0.046,0.053,0.059,0.074
Abruzzo,2020-10-29,,estimate,0.046,0.046,0.014,0.025,0.037,0.042,0.049,0.055,0.07
Abruzzo,2020-10-30,,estimate,0.043,0.043,0.014,0.022,0.033,0.039,0.046,0.052,0.066
Abruzzo,2020-10-31,,estimate,0.039,0.039,0.014,0.019,0.029,0.035,0.043,0.048,0.062
Abruzzo,2020-11-01,,estimate,0.035,0.035,0.014,0.015,0.026,0.032,0.039,0.044,0.059
Abruzzo,2020-11-02,,estimate,0.031,0.032,0.014,0.011,0.022,0.028,0.035,0.04,0.054
Abruzzo,2020-11-03,,estimate,0.027,0.028,0.013,0.007,0.019,0.024,0.031,0.036,0.05
Abruzzo,2020-11-04,,estimate,0.023,0.024,0.013,0.003,0.015,0.02,0.027,0.032,0.046
Abruzzo,2020-11-05,,estimate,0.019,0.02,0.013,-0.001,0.012,0.016,0.022,0.027,0.041
Abruzzo,2020-11-06,,estimate,0.015,0.016,0.013,-0.005,0.008,0.013,0.018,0.023,0.037
Abruzzo,2020-11-07,,estimate,0.012,0.012,0.013,-0.009,0.004,0.009,0.014,0.019,0.033
Abruzzo,2020-11-08,,estimate,0.008,0.007,0.013,-0.013,0,0.005,0.011,0.015,0.028
Abruzzo,2020-11-09,,estimate,0.003,0.003,0.013,-0.018,-0.005,0,0.007,0.012,0.024
Abruzzo,2020-11-10,,estimate,-0.001,-0.001,0.013,-0.022,-0.009,-0.004,0.002,0.008,0.021
Abruzzo,2020-11-11,,estimate,-0.006,-0.005,0.014,-0.027,-0.014,-0.009,-0.002,0.004,0.017
Abruzzo,2020-11-12,,estimate,-0.01,-0.009,0.014,-0.031,-0.018,-0.013,-0.007,-0.001,0.015
Abruzzo,2020-11-13,,estimate,-0.014,-0.013,0.014,-0.036,-0.023,-0.018,-0.011,-0.005,0.013
Abruzzo,2020-11-14,,estimate,-0.019,-0.018,0.015,-0.04,-0.027,-0.022,-0.016,-0.01,0.01
Abruzzo,2020-11-15,,estimate,-0.023,-0.022,0.015,-0.044,-0.032,-0.026,-0.02,-0.014,0.007
Abruzzo,2020-11-16,,estimate,-0.027,-0.026,0.015,-0.048,-0.036,-0.03,-0.024,-0.018,0.003
Abruzzo,2020-11-17,,estimate,-0.031,-0.03,0.015,-0.053,-0.04,-0.034,-0.028,-0.022,-0.001
Abruzzo,2020-11-18,,estimate,-0.035,-0.034,0.015,-0.056,-0.044,-0.038,-0.032,-0.026,-0.007
Abruzzo,2020-11-19,,estimate,-0.039,-0.038,0.014,-0.06,-0.047,-0.042,-0.036,-0.029,-0.013
Abruzzo,2020-11-20,,estimate,-0.042,-0.042,0.014,-0.064,-0.051,-0.045,-0.039,-0.033,-0.019
Abruzzo,2020-11-21,,estimate,-0.045,-0.045,0.013,-0.067,-0.054,-0.048,-0.042,-0.036,-0.026
Abruzzo,2020-11-22,,estimate,-0.048,-0.049,0.013,-0.07,-0.057,-0.051,-0.045,-0.041,-0.03
Abruzzo,2020-11-23,,estimate,-0.051,-0.052,0.012,-0.073,-0.06,-0.054,-0.049,-0.044,-0.033
Abruzzo,2020-11-24,,estimate,-0.055,-0.055,0.012,-0.075,-0.062,-0.058,-0.052,-0.047,-0.035
Abruzzo,2020-11-25,,estimate,-0.058,-0.057,0.013,-0.077,-0.066,-0.061,-0.054,-0.049,-0.037
Abruzzo,2020-11-26,,estimate,-0.059,-0.06,0.013,-0.08,-0.069,-0.063,-0.056,-0.051,-0.038
Abruzzo,2020-11-27,,estimate,-0.061,-0.061,0.014,-0.086,-0.07,-0.064,-0.057,-0.052,-0.04
Abruzzo,2020-11-28,,estimate,-0.062,-0.063,0.015,-0.091,-0.072,-0.065,-0.058,-0.053,-0.041
Abruzzo,2020-11-29,,estimate,-0.062,-0.064,0.016,-0.096,-0.072,-0.066,-0.059,-0.054,-0.041
Abruzzo,2020-11-30,,estimate,-0.063,-0.065,0.016,-0.1,-0.073,-0.066,-0.059,-0.054,-0.042
Abruzzo,2020-12-01,,estimate,-0.063,-0.065,0.017,-0.102,-0.073,-0.066,-0.059,-0.054,-0.042
Abruzzo,2020-12-02,,estimate,-0.062,-0.065,0.017,-0.104,-0.072,-0.066,-0.059,-0.053,-0.041
Abruzzo,2020-12-03,,estimate,-0.062,-0.064,0.017,-0.104,-0.072,-0.065,-0.058,-0.052,-0.04
Abruzzo,2020-12-04,,estimate,-0.06,-0.063,0.017,-0.102,-0.071,-0.064,-0.057,-0.051,-0.039
Abruzzo,2020-12-05,,estimate,-0.059,-0.061,0.017,-0.099,-0.069,-0.063,-0.056,-0.05,-0.037
Abruzzo,2020-12-06,,estimate,-0.057,-0.059,0.017,-0.094,-0.068,-0.061,-0.054,-0.048,-0.035
Abruzzo,2020-12-07,,estimate,-0.055,-0.057,0.016,-0.089,-0.066,-0.059,-0.052,-0.046,-0.033
Abruzzo,2020-12-08,,estimate,-0.053,-0.054,0.016,-0.083,-0.064,-0.057,-0.049,-0.044,-0.031
Abruzzo,2020-12-09,,estimate,-0.05,-0.051,0.015,-0.077,-0.061,-0.054,-0.047,-0.041,-0.028
Abruzzo,2020-12-10,,estimate,-0.047,-0.048,0.015,-0.071,-0.057,-0.051,-0.044,-0.038,-0.025
Abruzzo,2020-12-11,,estimate,-0.044,-0.044,0.014,-0.066,-0.053,-0.047,-0.04,-0.034,-0.021
Abruzzo,2020-12-12,,estimate,-0.04,-0.04,0.014,-0.063,-0.048,-0.043,-0.036,-0.031,-0.018
Abruzzo,2020-12-13,,estimate,-0.035,-0.035,0.014,-0.059,-0.043,-0.038,-0.032,-0.027,-0.013
Abruzzo,2020-12-14,,estimate,-0.03,-0.031,0.014,-0.055,-0.039,-0.033,-0.027,-0.022,-0.009
Abruzzo,2020-12-15,,estimate,-0.025,-0.026,0.014,-0.05,-0.034,-0.029,-0.022,-0.016,-0.003
Abruzzo,2020-12-16,,estimate,-0.02,-0.021,0.015,-0.045,-0.03,-0.024,-0.017,-0.01,0.003
Abruzzo,2020-12-17,,estimate,-0.015,-0.015,0.016,-0.041,-0.026,-0.019,-0.011,-0.005,0.011
Abruzzo,2020-12-18,,estimate,-0.01,-0.01,0.017,-0.037,-0.021,-0.014,-0.006,0.002,0.018
Abruzzo,2020-12-19,,estimate,-0.005,-0.004,0.018,-0.033,-0.017,-0.009,0,0.008,0.026
