region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Umbria,2020-11-24,,estimate based on partial data,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-25,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-26,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-27,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-28,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-29,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-30,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-01,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-02,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-03,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-04,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-05,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-06,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-07,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-12-08,,forecast,-0.122,-0.123,0.051,-0.21,-0.155,-0.134,-0.11,-0.09,-0.041
Umbria,2020-11-23,,estimate based on partial data,-0.119,-0.12,0.048,-0.202,-0.151,-0.131,-0.107,-0.09,-0.044
Umbria,2020-11-22,,estimate based on partial data,-0.116,-0.117,0.044,-0.193,-0.145,-0.127,-0.105,-0.088,-0.048
Umbria,2020-11-21,,estimate based on partial data,-0.112,-0.114,0.04,-0.184,-0.139,-0.123,-0.102,-0.087,-0.051
Umbria,2020-11-20,,estimate based on partial data,-0.108,-0.11,0.037,-0.175,-0.133,-0.118,-0.099,-0.086,-0.054
Umbria,2020-11-19,,estimate based on partial data,-0.104,-0.106,0.034,-0.165,-0.127,-0.113,-0.096,-0.083,-0.054
Toscana,2020-11-24,,estimate based on partial data,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-25,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-26,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-27,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-28,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-29,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-11-30,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-01,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-02,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-03,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-04,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-05,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-06,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-07,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Toscana,2020-12-08,,forecast,-0.099,-0.103,0.053,-0.197,-0.132,-0.11,-0.087,-0.068,-0.026
Umbria,2020-11-18,,estimate based on partial data,-0.099,-0.101,0.03,-0.154,-0.12,-0.107,-0.092,-0.08,-0.054
Liguria,2020-11-24,,estimate based on partial data,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-25,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-26,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-27,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-28,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-29,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-11-30,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-01,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-02,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-03,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-04,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-05,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-06,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-07,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Liguria,2020-12-08,,forecast,-0.097,-0.096,0.063,-0.195,-0.137,-0.111,-0.083,-0.06,0.002
Toscana,2020-11-23,,estimate based on partial data,-0.096,-0.1,0.049,-0.189,-0.128,-0.107,-0.085,-0.068,-0.029
Piemonte,2020-11-24,,estimate based on partial data,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-25,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-26,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-27,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-28,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-29,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-11-30,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-01,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-02,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-03,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-04,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-05,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-06,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-07,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Piemonte,2020-12-08,,forecast,-0.095,-0.097,0.046,-0.178,-0.127,-0.107,-0.084,-0.066,-0.026
Liguria,2020-11-23,,estimate based on partial data,-0.095,-0.095,0.057,-0.187,-0.132,-0.108,-0.082,-0.061,-0.005
Umbria,2020-11-17,,estimate based on partial data,-0.094,-0.096,0.027,-0.143,-0.113,-0.101,-0.088,-0.077,-0.054
Toscana,2020-11-22,,estimate based on partial data,-0.093,-0.097,0.046,-0.18,-0.122,-0.104,-0.083,-0.067,-0.031
Liguria,2020-11-22,,estimate based on partial data,-0.093,-0.094,0.052,-0.178,-0.127,-0.106,-0.081,-0.061,-0.011
Piemonte,2020-11-23,,estimate based on partial data,-0.092,-0.094,0.043,-0.17,-0.121,-0.103,-0.082,-0.065,-0.028
Liguria,2020-11-21,,estimate based on partial data,-0.091,-0.092,0.048,-0.17,-0.122,-0.102,-0.08,-0.061,-0.017
Toscana,2020-11-21,,estimate based on partial data,-0.09,-0.094,0.042,-0.17,-0.116,-0.099,-0.08,-0.065,-0.034
Piemonte,2020-11-22,,estimate based on partial data,-0.089,-0.091,0.039,-0.162,-0.115,-0.099,-0.08,-0.064,-0.03
Umbria,2020-11-16,,estimate based on partial data,-0.089,-0.09,0.024,-0.133,-0.106,-0.095,-0.083,-0.074,-0.053
Liguria,2020-11-20,,estimate based on partial data,-0.089,-0.089,0.043,-0.161,-0.117,-0.099,-0.079,-0.061,-0.023
Toscana,2020-11-20,,estimate based on partial data,-0.086,-0.09,0.038,-0.159,-0.111,-0.095,-0.077,-0.064,-0.036
Piemonte,2020-11-21,,estimate based on partial data,-0.086,-0.087,0.036,-0.152,-0.109,-0.095,-0.077,-0.062,-0.032
Liguria,2020-11-19,,estimate based on partial data,-0.086,-0.087,0.039,-0.152,-0.111,-0.095,-0.076,-0.061,-0.026
Umbria,2020-11-15,,estimate based on partial data,-0.083,-0.084,0.021,-0.121,-0.098,-0.089,-0.078,-0.07,-0.052
