region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-22,estimate,0.029,0.029,0.015,0.025,0.031,0.021,0.039,0.002,0.052
Abruzzo,2020-08-23,estimate,0.028,0.027,0.016,0.023,0.03,0.019,0.038,0.003,0.054
Abruzzo,2020-08-24,estimate,0.026,0.025,0.016,0.024,0.032,0.018,0.036,-0.002,0.049
Abruzzo,2020-08-25,estimate,0.024,0.024,0.016,0.021,0.028,0.014,0.034,-0.003,0.049
Abruzzo,2020-08-26,estimate,0.023,0.022,0.016,0.019,0.027,0.011,0.031,-0.004,0.049
Abruzzo,2020-08-27,estimate,0.021,0.021,0.017,0.021,0.028,0.012,0.032,-0.008,0.045
Abruzzo,2020-08-28,estimate,0.02,0.019,0.017,0.018,0.025,0.011,0.032,-0.008,0.045
Abruzzo,2020-08-29,estimate,0.019,0.018,0.017,0.016,0.023,0.012,0.032,-0.009,0.045
Abruzzo,2020-08-30,estimate,0.019,0.018,0.017,0.015,0.023,0.01,0.031,-0.009,0.045
Abruzzo,2020-08-31,estimate,0.018,0.017,0.017,0.015,0.022,0.009,0.03,-0.011,0.044
Abruzzo,2020-09-01,estimate,0.018,0.017,0.017,0.013,0.021,0.008,0.029,-0.012,0.043
Abruzzo,2020-09-02,estimate,0.018,0.017,0.017,0.012,0.02,0.009,0.03,-0.011,0.044
Abruzzo,2020-09-03,estimate,0.018,0.017,0.017,0.017,0.025,0.011,0.032,-0.011,0.044
Abruzzo,2020-09-04,estimate,0.018,0.017,0.017,0.015,0.022,0.01,0.031,-0.01,0.045
Abruzzo,2020-09-05,estimate,0.018,0.018,0.017,0.016,0.024,0.011,0.032,-0.01,0.044
Abruzzo,2020-09-06,estimate,0.019,0.018,0.017,0.017,0.024,0.01,0.031,-0.009,0.045
Abruzzo,2020-09-07,estimate,0.02,0.019,0.017,0.017,0.025,0.01,0.032,-0.007,0.047
Abruzzo,2020-09-08,estimate,0.02,0.02,0.017,0.016,0.024,0.011,0.033,-0.006,0.047
Abruzzo,2020-09-09,estimate,0.021,0.021,0.017,0.022,0.03,0.012,0.034,-0.004,0.049
Abruzzo,2020-09-10,estimate,0.023,0.022,0.017,0.019,0.027,0.013,0.035,-0.003,0.05
Abruzzo,2020-09-11,estimate,0.024,0.023,0.017,0.021,0.029,0.013,0.035,-0.002,0.052
Abruzzo,2020-09-12,estimate,0.026,0.025,0.017,0.023,0.031,0.016,0.039,-0.001,0.054
Abruzzo,2020-09-13,estimate,0.028,0.027,0.017,0.025,0.034,0.019,0.042,-0.001,0.055
Abruzzo,2020-09-14,estimate,0.029,0.029,0.018,0.025,0.034,0.021,0.043,0,0.057
Abruzzo,2020-09-15,estimate,0.032,0.031,0.018,0.03,0.038,0.022,0.045,0.003,0.061
Abruzzo,2020-09-16,estimate,0.034,0.033,0.018,0.034,0.042,0.025,0.048,0.007,0.065
Abruzzo,2020-09-17,estimate,0.036,0.036,0.018,0.032,0.041,0.026,0.048,0.007,0.065
Abruzzo,2020-09-18,estimate,0.039,0.039,0.018,0.033,0.041,0.031,0.053,0.01,0.067
Abruzzo,2020-09-19,estimate,0.043,0.042,0.018,0.039,0.047,0.034,0.056,0.012,0.07
Abruzzo,2020-09-20,estimate,0.046,0.045,0.017,0.044,0.051,0.037,0.059,0.018,0.075
Abruzzo,2020-09-21,estimate,0.049,0.049,0.017,0.046,0.054,0.041,0.062,0.02,0.076
Abruzzo,2020-09-22,estimate,0.053,0.053,0.017,0.05,0.057,0.045,0.066,0.023,0.078
Abruzzo,2020-09-23,estimate,0.057,0.057,0.017,0.057,0.064,0.049,0.069,0.031,0.084
Abruzzo,2020-09-24,estimate,0.061,0.061,0.017,0.057,0.064,0.053,0.073,0.035,0.088
Abruzzo,2020-09-25,estimate,0.065,0.065,0.016,0.059,0.066,0.056,0.075,0.039,0.092
Abruzzo,2020-09-26,estimate,0.069,0.07,0.017,0.064,0.072,0.058,0.078,0.044,0.097
Abruzzo,2020-09-27,estimate,0.074,0.075,0.017,0.068,0.076,0.063,0.084,0.046,0.101
Abruzzo,2020-09-28,estimate,0.078,0.079,0.017,0.074,0.081,0.067,0.088,0.05,0.106
Abruzzo,2020-09-29,estimate,0.082,0.084,0.018,0.079,0.087,0.068,0.09,0.055,0.111
Abruzzo,2020-09-30,estimate,0.086,0.088,0.019,0.079,0.087,0.072,0.095,0.058,0.116
Abruzzo,2020-10-01,estimate,0.09,0.092,0.019,0.081,0.09,0.075,0.099,0.063,0.124
Abruzzo,2020-10-02,estimate,0.094,0.096,0.02,0.086,0.095,0.077,0.101,0.065,0.129
Abruzzo,2020-10-03,estimate,0.097,0.099,0.021,0.092,0.101,0.081,0.106,0.067,0.132
Abruzzo,2020-10-04,estimate,0.1,0.102,0.021,0.094,0.104,0.081,0.106,0.069,0.134
Abruzzo,2020-10-05,estimate,0.102,0.104,0.022,0.095,0.105,0.083,0.11,0.071,0.137
Abruzzo,2020-10-06,estimate,0.104,0.106,0.022,0.097,0.107,0.084,0.111,0.071,0.138
Abruzzo,2020-10-07,estimate,0.105,0.107,0.022,0.093,0.103,0.088,0.115,0.074,0.142
Abruzzo,2020-10-08,estimate,0.105,0.108,0.022,0.093,0.103,0.09,0.117,0.074,0.142
Abruzzo,2020-10-09,estimate,0.105,0.108,0.021,0.097,0.106,0.087,0.113,0.076,0.144
Abruzzo,2020-10-10,estimate,0.105,0.107,0.021,0.096,0.105,0.089,0.114,0.072,0.139
Abruzzo,2020-10-11,estimate,0.104,0.106,0.02,0.097,0.106,0.09,0.115,0.074,0.139
Abruzzo,2020-10-12,estimate,0.103,0.105,0.02,0.099,0.109,0.087,0.112,0.074,0.137
Abruzzo,2020-10-13,estimate,0.102,0.103,0.02,0.094,0.103,0.085,0.11,0.07,0.133
Abruzzo,2020-10-14,estimate,0.099,0.101,0.019,0.09,0.099,0.085,0.11,0.071,0.132
Abruzzo,2020-10-15,estimate,0.098,0.098,0.02,0.093,0.102,0.082,0.107,0.065,0.128
Abruzzo,2020-10-16,estimate,0.095,0.096,0.02,0.094,0.104,0.082,0.108,0.061,0.126
Abruzzo,2020-10-17,estimate,0.093,0.093,0.021,0.086,0.096,0.079,0.106,0.059,0.127
Abruzzo,2020-10-18,estimate,0.091,0.091,0.023,0.085,0.095,0.081,0.109,0.053,0.127
Abruzzo,2020-10-19,estimate,0.089,0.089,0.024,0.085,0.096,0.078,0.108,0.049,0.128
Abruzzo,2020-10-20,estimate,0.087,0.087,0.026,0.084,0.096,0.075,0.107,0.04,0.126
Abruzzo,2020-10-21,estimate based on partial data,0.086,0.085,0.029,0.085,0.097,0.071,0.106,0.039,0.131
Abruzzo,2020-10-22,estimate based on partial data,0.085,0.083,0.031,0.077,0.09,0.071,0.108,0.034,0.135
Abruzzo,2020-10-23,estimate based on partial data,0.083,0.082,0.034,0.076,0.09,0.064,0.104,0.028,0.138
