region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,0.107,0.106,0.039,0.041,0.08,0.096,0.116,0.13,0.17
Abruzzo,2020-09-30,,estimate,0.108,0.108,0.035,0.051,0.085,0.099,0.117,0.131,0.165
Abruzzo,2020-10-01,,estimate,0.111,0.11,0.031,0.06,0.089,0.102,0.118,0.13,0.161
Abruzzo,2020-10-02,,estimate,0.112,0.112,0.028,0.068,0.093,0.105,0.119,0.13,0.158
Abruzzo,2020-10-03,,estimate,0.114,0.114,0.025,0.073,0.097,0.108,0.12,0.13,0.156
Abruzzo,2020-10-04,,estimate,0.115,0.115,0.022,0.079,0.1,0.109,0.121,0.13,0.152
Abruzzo,2020-10-05,,estimate,0.116,0.116,0.021,0.082,0.102,0.111,0.121,0.129,0.15
Abruzzo,2020-10-06,,estimate,0.116,0.116,0.019,0.085,0.103,0.111,0.12,0.128,0.148
Abruzzo,2020-10-07,,estimate,0.115,0.116,0.018,0.087,0.104,0.111,0.12,0.127,0.146
Abruzzo,2020-10-08,,estimate,0.114,0.115,0.017,0.088,0.103,0.11,0.118,0.125,0.144
Abruzzo,2020-10-09,,estimate,0.113,0.113,0.017,0.087,0.102,0.108,0.117,0.123,0.142
Abruzzo,2020-10-10,,estimate,0.111,0.111,0.016,0.087,0.101,0.107,0.114,0.121,0.139
Abruzzo,2020-10-11,,estimate,0.108,0.109,0.016,0.085,0.099,0.105,0.112,0.119,0.136
Abruzzo,2020-10-12,,estimate,0.105,0.106,0.015,0.082,0.096,0.102,0.109,0.115,0.132
Abruzzo,2020-10-13,,estimate,0.102,0.103,0.015,0.079,0.093,0.099,0.106,0.112,0.128
Abruzzo,2020-10-14,,estimate,0.099,0.099,0.015,0.075,0.09,0.095,0.102,0.108,0.123
Abruzzo,2020-10-15,,estimate,0.095,0.095,0.015,0.072,0.086,0.092,0.098,0.104,0.119
Abruzzo,2020-10-16,,estimate,0.091,0.091,0.014,0.068,0.082,0.088,0.095,0.1,0.115
Abruzzo,2020-10-17,,estimate,0.087,0.087,0.014,0.064,0.078,0.084,0.091,0.096,0.11
Abruzzo,2020-10-18,,estimate,0.083,0.083,0.014,0.06,0.074,0.08,0.087,0.092,0.106
Abruzzo,2020-10-19,,estimate,0.079,0.079,0.014,0.055,0.07,0.076,0.082,0.088,0.101
Abruzzo,2020-10-20,,estimate,0.075,0.074,0.014,0.051,0.066,0.072,0.078,0.084,0.096
Abruzzo,2020-10-21,,estimate,0.071,0.07,0.014,0.047,0.062,0.068,0.074,0.079,0.092
Abruzzo,2020-10-22,,estimate,0.067,0.066,0.014,0.043,0.058,0.064,0.07,0.075,0.087
Abruzzo,2020-10-23,,estimate,0.063,0.062,0.013,0.039,0.054,0.06,0.066,0.071,0.083
Abruzzo,2020-10-24,,estimate,0.059,0.058,0.013,0.036,0.05,0.056,0.062,0.067,0.079
Abruzzo,2020-10-25,,estimate,0.055,0.055,0.013,0.032,0.047,0.052,0.058,0.063,0.075
Abruzzo,2020-10-26,,estimate,0.052,0.051,0.013,0.029,0.043,0.048,0.055,0.06,0.071
Abruzzo,2020-10-27,,estimate,0.048,0.047,0.013,0.025,0.039,0.045,0.051,0.056,0.067
Abruzzo,2020-10-28,,estimate,0.044,0.044,0.013,0.022,0.036,0.041,0.047,0.052,0.064
Abruzzo,2020-10-29,,estimate,0.041,0.04,0.013,0.018,0.032,0.038,0.044,0.049,0.061
Abruzzo,2020-10-30,,estimate,0.037,0.037,0.013,0.015,0.029,0.034,0.04,0.045,0.058
Abruzzo,2020-10-31,,estimate,0.034,0.034,0.013,0.012,0.025,0.031,0.037,0.042,0.054
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.013,0.01,0.022,0.027,0.033,0.038,0.051
Abruzzo,2020-11-02,,estimate,0.027,0.027,0.013,0.007,0.019,0.024,0.03,0.035,0.048
Abruzzo,2020-11-03,,estimate,0.023,0.024,0.013,0.004,0.015,0.02,0.026,0.031,0.045
Abruzzo,2020-11-04,,estimate,0.02,0.02,0.013,0,0.012,0.016,0.023,0.028,0.042
Abruzzo,2020-11-05,,estimate,0.016,0.017,0.013,-0.003,0.008,0.013,0.019,0.024,0.039
Abruzzo,2020-11-06,,estimate,0.012,0.013,0.013,-0.006,0.005,0.009,0.015,0.021,0.035
Abruzzo,2020-11-07,,estimate,0.008,0.009,0.013,-0.01,0.001,0.005,0.012,0.017,0.032
Abruzzo,2020-11-08,,estimate,0.004,0.006,0.013,-0.014,-0.003,0.002,0.008,0.013,0.028
Abruzzo,2020-11-09,,estimate,0.001,0.002,0.013,-0.018,-0.007,-0.002,0.004,0.009,0.024
Abruzzo,2020-11-10,,estimate,-0.003,-0.003,0.013,-0.022,-0.011,-0.006,0,0.005,0.02
Abruzzo,2020-11-11,,estimate,-0.007,-0.007,0.013,-0.026,-0.015,-0.01,-0.004,0.001,0.015
Abruzzo,2020-11-12,,estimate,-0.011,-0.011,0.013,-0.03,-0.019,-0.015,-0.009,-0.003,0.011
Abruzzo,2020-11-13,,estimate,-0.016,-0.015,0.013,-0.035,-0.024,-0.019,-0.013,-0.008,0.007
Abruzzo,2020-11-14,,estimate,-0.02,-0.02,0.013,-0.039,-0.028,-0.023,-0.017,-0.012,0.002
Abruzzo,2020-11-15,,estimate,-0.024,-0.024,0.013,-0.043,-0.032,-0.027,-0.022,-0.016,-0.003
Abruzzo,2020-11-16,,estimate,-0.029,-0.028,0.012,-0.048,-0.036,-0.032,-0.026,-0.021,-0.008
Abruzzo,2020-11-17,,estimate,-0.033,-0.032,0.012,-0.052,-0.04,-0.036,-0.03,-0.025,-0.012
Abruzzo,2020-11-18,,estimate,-0.037,-0.036,0.012,-0.056,-0.044,-0.04,-0.034,-0.029,-0.017
Abruzzo,2020-11-19,,estimate,-0.04,-0.04,0.012,-0.06,-0.048,-0.043,-0.038,-0.033,-0.021
Abruzzo,2020-11-20,,estimate,-0.044,-0.044,0.012,-0.063,-0.051,-0.047,-0.041,-0.036,-0.025
Abruzzo,2020-11-21,,estimate,-0.047,-0.047,0.012,-0.067,-0.055,-0.05,-0.044,-0.04,-0.029
Abruzzo,2020-11-22,,estimate,-0.05,-0.05,0.012,-0.07,-0.058,-0.053,-0.047,-0.043,-0.032
Abruzzo,2020-11-23,,estimate,-0.053,-0.053,0.012,-0.074,-0.061,-0.056,-0.05,-0.046,-0.034
Abruzzo,2020-11-24,,estimate,-0.056,-0.056,0.012,-0.076,-0.063,-0.058,-0.053,-0.048,-0.036
Abruzzo,2020-11-25,,estimate,-0.058,-0.058,0.012,-0.078,-0.065,-0.06,-0.055,-0.05,-0.038
Abruzzo,2020-11-26,,estimate,-0.059,-0.06,0.012,-0.08,-0.067,-0.062,-0.056,-0.052,-0.04
Abruzzo,2020-11-27,,estimate,-0.061,-0.061,0.012,-0.082,-0.069,-0.064,-0.058,-0.053,-0.041
Abruzzo,2020-11-28,,estimate,-0.062,-0.062,0.013,-0.083,-0.07,-0.065,-0.058,-0.054,-0.042
Abruzzo,2020-11-29,,estimate,-0.062,-0.063,0.013,-0.084,-0.071,-0.065,-0.059,-0.054,-0.043
Abruzzo,2020-11-30,,estimate,-0.062,-0.063,0.013,-0.085,-0.071,-0.065,-0.059,-0.054,-0.043
Abruzzo,2020-12-01,,estimate,-0.062,-0.063,0.013,-0.084,-0.071,-0.065,-0.059,-0.054,-0.042
Abruzzo,2020-12-02,,estimate,-0.061,-0.062,0.013,-0.085,-0.071,-0.065,-0.058,-0.053,-0.042
Abruzzo,2020-12-03,,estimate,-0.06,-0.061,0.014,-0.084,-0.07,-0.064,-0.057,-0.052,-0.041
Abruzzo,2020-12-04,,estimate,-0.059,-0.06,0.014,-0.083,-0.068,-0.062,-0.055,-0.05,-0.039
Abruzzo,2020-12-05,,estimate,-0.057,-0.058,0.014,-0.082,-0.066,-0.06,-0.053,-0.048,-0.037
Abruzzo,2020-12-06,,estimate,-0.054,-0.055,0.014,-0.08,-0.064,-0.058,-0.051,-0.046,-0.035
Abruzzo,2020-12-07,,estimate,-0.051,-0.053,0.014,-0.078,-0.061,-0.055,-0.048,-0.043,-0.032
Abruzzo,2020-12-08,,estimate,-0.048,-0.05,0.014,-0.075,-0.058,-0.052,-0.045,-0.04,-0.029
Abruzzo,2020-12-09,,estimate,-0.045,-0.046,0.014,-0.071,-0.054,-0.049,-0.042,-0.037,-0.026
Abruzzo,2020-12-10,,estimate,-0.041,-0.042,0.014,-0.067,-0.05,-0.045,-0.038,-0.033,-0.022
Abruzzo,2020-12-11,,estimate,-0.037,-0.038,0.014,-0.062,-0.046,-0.04,-0.034,-0.029,-0.018
Abruzzo,2020-12-12,,estimate,-0.033,-0.034,0.014,-0.058,-0.042,-0.036,-0.03,-0.025,-0.013
Abruzzo,2020-12-13,,estimate,-0.028,-0.029,0.013,-0.052,-0.036,-0.031,-0.025,-0.02,-0.008
Abruzzo,2020-12-14,,estimate,-0.023,-0.024,0.013,-0.046,-0.031,-0.026,-0.021,-0.015,-0.003
Abruzzo,2020-12-15,,estimate,-0.018,-0.019,0.013,-0.041,-0.026,-0.021,-0.015,-0.01,0.002
Abruzzo,2020-12-16,,estimate,-0.013,-0.013,0.013,-0.034,-0.021,-0.016,-0.01,-0.005,0.008
