region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-18,,estimate,0.0037,0.0032,0.037,-0.057,-0.022,-0.0062,0.014,0.029,0.063
Abruzzo,2020-09-19,,estimate,0.0098,0.0097,0.033,-0.045,-0.013,0.0011,0.019,0.033,0.064
Abruzzo,2020-09-20,,estimate,0.017,0.017,0.03,-0.034,-0.0038,0.009,0.025,0.037,0.066
Abruzzo,2020-09-21,,estimate,0.024,0.024,0.027,-0.021,0.007,0.017,0.031,0.042,0.069
Abruzzo,2020-09-22,,estimate,0.033,0.032,0.024,-0.0093,0.017,0.027,0.039,0.048,0.072
Abruzzo,2020-09-23,,estimate,0.041,0.04,0.022,0.0026,0.026,0.036,0.047,0.055,0.076
Abruzzo,2020-09-24,,estimate,0.05,0.049,0.02,0.015,0.036,0.044,0.055,0.063,0.081
Abruzzo,2020-09-25,,estimate,0.058,0.058,0.019,0.027,0.045,0.053,0.063,0.07,0.089
Abruzzo,2020-09-26,,estimate,0.066,0.066,0.017,0.038,0.055,0.062,0.071,0.077,0.095
Abruzzo,2020-09-27,,estimate,0.075,0.075,0.017,0.048,0.064,0.071,0.078,0.085,0.1
Abruzzo,2020-09-28,,estimate,0.082,0.083,0.016,0.058,0.072,0.079,0.086,0.093,0.11
Abruzzo,2020-09-29,,estimate,0.09,0.091,0.016,0.066,0.08,0.086,0.094,0.1,0.12
Abruzzo,2020-09-30,,estimate,0.097,0.098,0.017,0.074,0.087,0.093,0.1,0.11,0.13
Abruzzo,2020-10-01,,estimate,0.1,0.1,0.017,0.08,0.093,0.099,0.11,0.11,0.14
Abruzzo,2020-10-02,,estimate,0.11,0.11,0.018,0.084,0.098,0.1,0.11,0.12,0.14
Abruzzo,2020-10-03,,estimate,0.11,0.11,0.018,0.088,0.1,0.11,0.12,0.13,0.15
Abruzzo,2020-10-04,,estimate,0.12,0.12,0.018,0.091,0.11,0.11,0.12,0.13,0.15
Abruzzo,2020-10-05,,estimate,0.12,0.12,0.019,0.093,0.11,0.12,0.12,0.13,0.15
Abruzzo,2020-10-06,,estimate,0.12,0.12,0.019,0.095,0.11,0.12,0.13,0.13,0.15
Abruzzo,2020-10-07,,estimate,0.12,0.12,0.018,0.096,0.11,0.12,0.13,0.13,0.15
Abruzzo,2020-10-08,,estimate,0.12,0.12,0.018,0.093,0.11,0.12,0.12,0.13,0.15
Abruzzo,2020-10-09,,estimate,0.12,0.12,0.018,0.092,0.11,0.11,0.12,0.13,0.15
Abruzzo,2020-10-10,,estimate,0.12,0.12,0.017,0.09,0.11,0.11,0.12,0.13,0.15
Abruzzo,2020-10-11,,estimate,0.11,0.11,0.017,0.088,0.1,0.11,0.12,0.12,0.14
Abruzzo,2020-10-12,,estimate,0.11,0.11,0.016,0.085,0.1,0.11,0.11,0.12,0.14
Abruzzo,2020-10-13,,estimate,0.11,0.11,0.016,0.08,0.097,0.1,0.11,0.12,0.13
Abruzzo,2020-10-14,,estimate,0.1,0.1,0.016,0.076,0.092,0.098,0.11,0.11,0.12
Abruzzo,2020-10-15,,estimate,0.097,0.096,0.016,0.07,0.088,0.093,0.1,0.11,0.12
Abruzzo,2020-10-16,,estimate,0.092,0.091,0.015,0.065,0.082,0.089,0.095,0.1,0.11
Abruzzo,2020-10-17,,estimate,0.087,0.086,0.015,0.059,0.077,0.084,0.09,0.096,0.11
Abruzzo,2020-10-18,,estimate,0.082,0.081,0.015,0.054,0.072,0.078,0.085,0.091,0.1
Abruzzo,2020-10-19,,estimate,0.077,0.076,0.014,0.052,0.067,0.074,0.08,0.086,0.098
Abruzzo,2020-10-20,,estimate,0.072,0.071,0.014,0.047,0.062,0.069,0.076,0.081,0.093
Abruzzo,2020-10-21,,estimate,0.067,0.067,0.014,0.043,0.058,0.064,0.071,0.076,0.089
Abruzzo,2020-10-22,,estimate,0.064,0.063,0.014,0.038,0.054,0.06,0.067,0.072,0.084
Abruzzo,2020-10-23,,estimate,0.059,0.058,0.014,0.034,0.05,0.056,0.062,0.068,0.08
Abruzzo,2020-10-24,,estimate,0.055,0.055,0.014,0.03,0.046,0.052,0.058,0.064,0.076
Abruzzo,2020-10-25,,estimate,0.051,0.051,0.014,0.027,0.042,0.048,0.055,0.06,0.074
Abruzzo,2020-10-26,,estimate,0.048,0.047,0.014,0.023,0.039,0.044,0.051,0.056,0.071
Abruzzo,2020-10-27,,estimate,0.044,0.044,0.014,0.02,0.035,0.041,0.047,0.053,0.068
Abruzzo,2020-10-28,,estimate,0.041,0.041,0.014,0.018,0.032,0.037,0.044,0.049,0.064
Abruzzo,2020-10-29,,estimate,0.037,0.038,0.014,0.016,0.029,0.035,0.041,0.046,0.061
Abruzzo,2020-10-30,,estimate,0.035,0.035,0.014,0.012,0.026,0.032,0.038,0.043,0.058
Abruzzo,2020-10-31,,estimate,0.032,0.032,0.013,0.01,0.024,0.029,0.035,0.04,0.055
Abruzzo,2020-11-01,,estimate,0.029,0.029,0.013,0.0082,0.021,0.026,0.032,0.037,0.052
Abruzzo,2020-11-02,,estimate,0.026,0.026,0.013,0.0058,0.018,0.023,0.029,0.034,0.048
Abruzzo,2020-11-03,,estimate,0.023,0.023,0.013,0.0032,0.015,0.02,0.026,0.031,0.045
Abruzzo,2020-11-04,,estimate,0.02,0.02,0.013,0.00031,0.012,0.017,0.023,0.029,0.043
Abruzzo,2020-11-05,,estimate,0.017,0.018,0.013,-0.0024,0.0087,0.014,0.02,0.025,0.041
Abruzzo,2020-11-06,,estimate,0.014,0.015,0.013,-0.0053,0.0058,0.011,0.016,0.022,0.038
Abruzzo,2020-11-07,,estimate,0.01,0.011,0.014,-0.0085,0.0024,0.0073,0.013,0.02,0.035
Abruzzo,2020-11-08,,estimate,0.007,0.0081,0.014,-0.012,-0.001,0.0039,0.01,0.016,0.032
Abruzzo,2020-11-09,,estimate,0.0038,0.0047,0.014,-0.016,-0.0049,0.00043,0.007,0.013,0.029
Abruzzo,2020-11-10,,estimate,0.00024,0.0011,0.014,-0.02,-0.0085,-0.003,0.0035,0.0096,0.025
Abruzzo,2020-11-11,,estimate,-0.0034,-0.0027,0.014,-0.024,-0.012,-0.0067,-0.00016,0.0058,0.021
Abruzzo,2020-11-12,,estimate,-0.0073,-0.0065,0.014,-0.028,-0.016,-0.01,-0.004,0.0019,0.017
Abruzzo,2020-11-13,,estimate,-0.011,-0.011,0.014,-0.032,-0.02,-0.014,-0.0078,-0.0023,0.013
Abruzzo,2020-11-14,,estimate,-0.015,-0.015,0.014,-0.036,-0.024,-0.018,-0.012,-0.0064,0.0092
Abruzzo,2020-11-15,,estimate,-0.019,-0.019,0.014,-0.04,-0.028,-0.023,-0.016,-0.011,0.0052
Abruzzo,2020-11-16,,estimate,-0.024,-0.023,0.014,-0.044,-0.033,-0.027,-0.021,-0.015,0.00041
Abruzzo,2020-11-17,,estimate,-0.028,-0.028,0.014,-0.048,-0.037,-0.031,-0.025,-0.02,-0.0044
Abruzzo,2020-11-18,,estimate,-0.032,-0.032,0.013,-0.053,-0.041,-0.036,-0.029,-0.024,-0.0092
