region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-03,,estimate,0.112,0.112,0.032,0.06,0.09,0.103,0.119,0.131,0.164
Abruzzo,2020-10-04,,estimate,0.111,0.111,0.028,0.066,0.093,0.104,0.118,0.129,0.158
Abruzzo,2020-10-05,,estimate,0.111,0.111,0.025,0.071,0.095,0.104,0.117,0.126,0.153
Abruzzo,2020-10-06,,estimate,0.11,0.11,0.022,0.075,0.096,0.105,0.115,0.124,0.147
Abruzzo,2020-10-07,,estimate,0.109,0.109,0.02,0.077,0.097,0.104,0.114,0.122,0.142
Abruzzo,2020-10-08,,estimate,0.108,0.108,0.017,0.08,0.097,0.104,0.112,0.119,0.137
Abruzzo,2020-10-09,,estimate,0.106,0.107,0.016,0.082,0.097,0.103,0.11,0.116,0.133
Abruzzo,2020-10-10,,estimate,0.105,0.105,0.014,0.083,0.096,0.101,0.108,0.114,0.129
Abruzzo,2020-10-11,,estimate,0.103,0.103,0.013,0.082,0.094,0.099,0.106,0.111,0.125
Abruzzo,2020-10-12,,estimate,0.1,0.101,0.012,0.082,0.092,0.097,0.103,0.108,0.122
Abruzzo,2020-10-13,,estimate,0.098,0.098,0.012,0.08,0.09,0.095,0.1,0.105,0.118
Abruzzo,2020-10-14,,estimate,0.095,0.095,0.011,0.078,0.088,0.092,0.098,0.102,0.115
Abruzzo,2020-10-15,,estimate,0.092,0.092,0.011,0.075,0.085,0.089,0.094,0.099,0.11
Abruzzo,2020-10-16,,estimate,0.088,0.089,0.011,0.072,0.082,0.086,0.091,0.095,0.107
Abruzzo,2020-10-17,,estimate,0.085,0.085,0.01,0.069,0.078,0.083,0.087,0.092,0.102
Abruzzo,2020-10-18,,estimate,0.081,0.081,0.01,0.065,0.075,0.079,0.084,0.088,0.098
Abruzzo,2020-10-19,,estimate,0.078,0.078,0.01,0.061,0.071,0.075,0.08,0.084,0.094
Abruzzo,2020-10-20,,estimate,0.074,0.074,0.01,0.057,0.068,0.072,0.076,0.08,0.09
Abruzzo,2020-10-21,,estimate,0.07,0.07,0.01,0.053,0.064,0.068,0.073,0.076,0.086
Abruzzo,2020-10-22,,estimate,0.066,0.066,0.01,0.049,0.06,0.064,0.069,0.073,0.082
Abruzzo,2020-10-23,,estimate,0.063,0.062,0.01,0.045,0.056,0.06,0.065,0.069,0.078
Abruzzo,2020-10-24,,estimate,0.059,0.059,0.01,0.041,0.053,0.057,0.061,0.065,0.074
Abruzzo,2020-10-25,,estimate,0.055,0.055,0.01,0.037,0.049,0.053,0.057,0.061,0.07
Abruzzo,2020-10-26,,estimate,0.052,0.051,0.01,0.034,0.045,0.049,0.054,0.057,0.067
Abruzzo,2020-10-27,,estimate,0.048,0.048,0.01,0.031,0.042,0.045,0.05,0.054,0.063
Abruzzo,2020-10-28,,estimate,0.044,0.044,0.01,0.027,0.038,0.042,0.046,0.05,0.06
Abruzzo,2020-10-29,,estimate,0.041,0.04,0.01,0.025,0.035,0.038,0.043,0.046,0.056
Abruzzo,2020-10-30,,estimate,0.037,0.037,0.009,0.021,0.031,0.035,0.039,0.043,0.052
Abruzzo,2020-10-31,,estimate,0.034,0.034,0.009,0.018,0.028,0.031,0.036,0.039,0.049
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.009,0.015,0.024,0.028,0.032,0.036,0.046
Abruzzo,2020-11-02,,estimate,0.026,0.027,0.009,0.012,0.021,0.024,0.029,0.032,0.042
Abruzzo,2020-11-03,,estimate,0.023,0.023,0.009,0.009,0.017,0.021,0.025,0.029,0.039
Abruzzo,2020-11-04,,estimate,0.019,0.02,0.009,0.005,0.014,0.017,0.021,0.025,0.035
Abruzzo,2020-11-05,,estimate,0.015,0.016,0.009,0.002,0.01,0.013,0.018,0.021,0.032
Abruzzo,2020-11-06,,estimate,0.012,0.012,0.009,-0.002,0.006,0.009,0.014,0.018,0.029
Abruzzo,2020-11-07,,estimate,0.008,0.009,0.01,-0.006,0.002,0.006,0.01,0.014,0.025
Abruzzo,2020-11-08,,estimate,0.004,0.005,0.01,-0.01,-0.002,0.002,0.006,0.01,0.022
Abruzzo,2020-11-09,,estimate,0,0.001,0.01,-0.014,-0.006,-0.002,0.002,0.006,0.018
Abruzzo,2020-11-10,,estimate,-0.004,-0.003,0.01,-0.017,-0.01,-0.006,-0.002,0.002,0.014
Abruzzo,2020-11-11,,estimate,-0.008,-0.007,0.01,-0.022,-0.014,-0.01,-0.006,-0.002,0.01
Abruzzo,2020-11-12,,estimate,-0.012,-0.011,0.009,-0.026,-0.018,-0.014,-0.01,-0.006,0.006
Abruzzo,2020-11-13,,estimate,-0.016,-0.015,0.009,-0.03,-0.021,-0.018,-0.014,-0.01,0.001
Abruzzo,2020-11-14,,estimate,-0.02,-0.019,0.009,-0.034,-0.025,-0.022,-0.018,-0.014,-0.004
Abruzzo,2020-11-15,,estimate,-0.024,-0.023,0.009,-0.038,-0.029,-0.026,-0.021,-0.018,-0.008
Abruzzo,2020-11-16,,estimate,-0.027,-0.027,0.009,-0.042,-0.033,-0.029,-0.025,-0.022,-0.012
Abruzzo,2020-11-17,,estimate,-0.031,-0.031,0.009,-0.045,-0.036,-0.033,-0.029,-0.025,-0.017
Abruzzo,2020-11-18,,estimate,-0.034,-0.034,0.009,-0.049,-0.04,-0.037,-0.032,-0.029,-0.02
Abruzzo,2020-11-19,,estimate,-0.038,-0.038,0.009,-0.053,-0.043,-0.04,-0.036,-0.032,-0.024
Abruzzo,2020-11-20,,estimate,-0.041,-0.041,0.009,-0.056,-0.047,-0.043,-0.039,-0.035,-0.027
Abruzzo,2020-11-21,,estimate,-0.044,-0.044,0.009,-0.06,-0.05,-0.046,-0.041,-0.038,-0.03
Abruzzo,2020-11-22,,estimate,-0.046,-0.047,0.009,-0.063,-0.052,-0.049,-0.044,-0.04,-0.033
Abruzzo,2020-11-23,,estimate,-0.049,-0.049,0.01,-0.066,-0.055,-0.051,-0.046,-0.043,-0.035
Abruzzo,2020-11-24,,estimate,-0.051,-0.051,0.01,-0.068,-0.057,-0.053,-0.048,-0.044,-0.037
