region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-07,,estimate,0.082,0.081,0.032,0.029,0.061,0.074,0.089,0.102,0.133
Abruzzo,2020-10-08,,estimate,0.082,0.082,0.029,0.035,0.064,0.075,0.089,0.1,0.128
Abruzzo,2020-10-09,,estimate,0.083,0.083,0.026,0.041,0.066,0.076,0.089,0.099,0.125
Abruzzo,2020-10-10,,estimate,0.083,0.083,0.023,0.046,0.068,0.077,0.088,0.098,0.121
Abruzzo,2020-10-11,,estimate,0.083,0.083,0.021,0.05,0.07,0.078,0.088,0.097,0.118
Abruzzo,2020-10-12,,estimate,0.083,0.083,0.019,0.054,0.071,0.079,0.088,0.095,0.115
Abruzzo,2020-10-13,,estimate,0.083,0.083,0.017,0.056,0.072,0.079,0.087,0.094,0.111
Abruzzo,2020-10-14,,estimate,0.083,0.083,0.016,0.057,0.073,0.079,0.086,0.093,0.109
Abruzzo,2020-10-15,,estimate,0.082,0.082,0.014,0.058,0.073,0.078,0.085,0.091,0.106
Abruzzo,2020-10-16,,estimate,0.08,0.081,0.014,0.06,0.072,0.077,0.084,0.089,0.104
Abruzzo,2020-10-17,,estimate,0.079,0.08,0.013,0.059,0.071,0.076,0.082,0.088,0.101
Abruzzo,2020-10-18,,estimate,0.077,0.078,0.012,0.058,0.07,0.074,0.08,0.086,0.099
Abruzzo,2020-10-19,,estimate,0.075,0.076,0.012,0.057,0.068,0.073,0.078,0.083,0.097
Abruzzo,2020-10-20,,estimate,0.073,0.074,0.012,0.055,0.066,0.07,0.076,0.081,0.094
Abruzzo,2020-10-21,,estimate,0.071,0.071,0.012,0.053,0.064,0.068,0.073,0.078,0.092
Abruzzo,2020-10-22,,estimate,0.068,0.068,0.012,0.05,0.061,0.065,0.07,0.075,0.088
Abruzzo,2020-10-23,,estimate,0.065,0.065,0.012,0.046,0.058,0.062,0.067,0.072,0.085
Abruzzo,2020-10-24,,estimate,0.062,0.062,0.012,0.044,0.055,0.059,0.064,0.069,0.081
Abruzzo,2020-10-25,,estimate,0.058,0.058,0.012,0.04,0.051,0.056,0.061,0.065,0.077
Abruzzo,2020-10-26,,estimate,0.055,0.055,0.011,0.037,0.048,0.052,0.058,0.062,0.073
Abruzzo,2020-10-27,,estimate,0.051,0.051,0.011,0.033,0.044,0.049,0.054,0.058,0.07
Abruzzo,2020-10-28,,estimate,0.048,0.048,0.011,0.03,0.041,0.045,0.05,0.055,0.066
Abruzzo,2020-10-29,,estimate,0.044,0.044,0.011,0.026,0.037,0.041,0.047,0.051,0.061
Abruzzo,2020-10-30,,estimate,0.04,0.04,0.011,0.023,0.034,0.038,0.043,0.047,0.058
Abruzzo,2020-10-31,,estimate,0.036,0.036,0.011,0.019,0.03,0.034,0.039,0.043,0.054
Abruzzo,2020-11-01,,estimate,0.032,0.032,0.011,0.016,0.026,0.03,0.035,0.039,0.05
Abruzzo,2020-11-02,,estimate,0.028,0.029,0.011,0.012,0.022,0.026,0.031,0.035,0.046
Abruzzo,2020-11-03,,estimate,0.024,0.025,0.01,0.008,0.018,0.022,0.027,0.031,0.042
Abruzzo,2020-11-04,,estimate,0.02,0.021,0.01,0.004,0.014,0.018,0.023,0.027,0.038
Abruzzo,2020-11-05,,estimate,0.016,0.017,0.01,0,0.01,0.014,0.019,0.023,0.034
Abruzzo,2020-11-06,,estimate,0.012,0.012,0.01,-0.004,0.006,0.01,0.014,0.019,0.03
Abruzzo,2020-11-07,,estimate,0.008,0.008,0.01,-0.008,0.002,0.006,0.01,0.015,0.026
Abruzzo,2020-11-08,,estimate,0.004,0.004,0.01,-0.012,-0.002,0.002,0.006,0.01,0.022
Abruzzo,2020-11-09,,estimate,0,0,0.01,-0.016,-0.006,-0.002,0.002,0.006,0.018
Abruzzo,2020-11-10,,estimate,-0.004,-0.004,0.01,-0.02,-0.01,-0.006,-0.002,0.002,0.014
Abruzzo,2020-11-11,,estimate,-0.008,-0.008,0.01,-0.024,-0.014,-0.01,-0.006,-0.002,0.01
Abruzzo,2020-11-12,,estimate,-0.012,-0.012,0.01,-0.028,-0.018,-0.014,-0.01,-0.006,0.006
Abruzzo,2020-11-13,,estimate,-0.016,-0.016,0.01,-0.032,-0.022,-0.018,-0.014,-0.01,0.001
Abruzzo,2020-11-14,,estimate,-0.02,-0.02,0.01,-0.036,-0.026,-0.022,-0.017,-0.013,-0.003
Abruzzo,2020-11-15,,estimate,-0.023,-0.023,0.01,-0.04,-0.03,-0.026,-0.021,-0.017,-0.007
Abruzzo,2020-11-16,,estimate,-0.027,-0.027,0.01,-0.045,-0.033,-0.029,-0.024,-0.021,-0.011
Abruzzo,2020-11-17,,estimate,-0.03,-0.031,0.01,-0.048,-0.037,-0.033,-0.028,-0.024,-0.015
Abruzzo,2020-11-18,,estimate,-0.033,-0.034,0.01,-0.051,-0.04,-0.036,-0.031,-0.027,-0.018
Abruzzo,2020-11-19,,estimate,-0.036,-0.037,0.01,-0.054,-0.043,-0.039,-0.034,-0.03,-0.021
Abruzzo,2020-11-20,,estimate,-0.039,-0.04,0.01,-0.057,-0.046,-0.042,-0.037,-0.033,-0.024
Abruzzo,2020-11-21,,estimate,-0.042,-0.043,0.01,-0.06,-0.049,-0.045,-0.04,-0.036,-0.027
Abruzzo,2020-11-22,,estimate,-0.045,-0.045,0.01,-0.063,-0.052,-0.047,-0.042,-0.038,-0.029
Abruzzo,2020-11-23,,estimate,-0.047,-0.047,0.01,-0.065,-0.054,-0.049,-0.044,-0.04,-0.031
Abruzzo,2020-11-24,,estimate,-0.049,-0.049,0.01,-0.067,-0.056,-0.051,-0.046,-0.042,-0.033
Abruzzo,2020-11-25,,estimate,-0.051,-0.051,0.01,-0.069,-0.057,-0.053,-0.048,-0.044,-0.035
Abruzzo,2020-11-26,,estimate,-0.052,-0.052,0.01,-0.07,-0.059,-0.055,-0.049,-0.046,-0.036
Abruzzo,2020-11-27,,estimate,-0.053,-0.054,0.01,-0.072,-0.06,-0.056,-0.051,-0.047,-0.037
Abruzzo,2020-11-28,,estimate,-0.054,-0.055,0.01,-0.072,-0.061,-0.057,-0.052,-0.048,-0.038
Abruzzo,2020-11-29,,estimate,-0.055,-0.055,0.01,-0.073,-0.062,-0.058,-0.052,-0.048,-0.039
Abruzzo,2020-11-30,,estimate,-0.055,-0.056,0.011,-0.073,-0.062,-0.058,-0.053,-0.049,-0.039
