region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-27,,estimate,0.105,0.105,0.037,0.044,0.081,0.096,0.114,0.129,0.165
Abruzzo,2020-09-28,,estimate,0.107,0.107,0.033,0.053,0.086,0.099,0.116,0.13,0.162
Abruzzo,2020-09-29,,estimate,0.109,0.11,0.03,0.061,0.091,0.102,0.117,0.13,0.159
Abruzzo,2020-09-30,,estimate,0.112,0.112,0.027,0.069,0.095,0.105,0.118,0.13,0.157
Abruzzo,2020-10-01,,estimate,0.114,0.114,0.024,0.075,0.098,0.108,0.119,0.13,0.155
Abruzzo,2020-10-02,,estimate,0.116,0.116,0.022,0.08,0.101,0.11,0.12,0.13,0.153
Abruzzo,2020-10-03,,estimate,0.117,0.117,0.021,0.085,0.104,0.112,0.122,0.13,0.152
Abruzzo,2020-10-04,,estimate,0.117,0.118,0.019,0.088,0.105,0.113,0.122,0.13,0.151
Abruzzo,2020-10-05,,estimate,0.118,0.119,0.019,0.09,0.106,0.113,0.122,0.13,0.15
Abruzzo,2020-10-06,,estimate,0.117,0.118,0.018,0.091,0.106,0.113,0.121,0.13,0.149
Abruzzo,2020-10-07,,estimate,0.117,0.118,0.017,0.091,0.106,0.112,0.121,0.128,0.147
Abruzzo,2020-10-08,,estimate,0.115,0.116,0.017,0.091,0.105,0.111,0.119,0.126,0.144
Abruzzo,2020-10-09,,estimate,0.113,0.115,0.016,0.09,0.104,0.11,0.117,0.124,0.142
Abruzzo,2020-10-10,,estimate,0.111,0.112,0.015,0.088,0.102,0.108,0.115,0.122,0.139
Abruzzo,2020-10-11,,estimate,0.109,0.109,0.015,0.087,0.1,0.105,0.112,0.118,0.135
Abruzzo,2020-10-12,,estimate,0.106,0.106,0.014,0.084,0.097,0.102,0.109,0.115,0.131
Abruzzo,2020-10-13,,estimate,0.102,0.103,0.014,0.081,0.093,0.099,0.106,0.111,0.126
Abruzzo,2020-10-14,,estimate,0.099,0.099,0.014,0.078,0.09,0.095,0.102,0.107,0.122
Abruzzo,2020-10-15,,estimate,0.095,0.095,0.014,0.074,0.086,0.092,0.098,0.104,0.118
Abruzzo,2020-10-16,,estimate,0.091,0.091,0.013,0.069,0.082,0.088,0.094,0.1,0.113
Abruzzo,2020-10-17,,estimate,0.087,0.087,0.013,0.065,0.078,0.084,0.09,0.096,0.109
Abruzzo,2020-10-18,,estimate,0.083,0.083,0.014,0.06,0.074,0.08,0.086,0.092,0.104
Abruzzo,2020-10-19,,estimate,0.079,0.079,0.014,0.056,0.07,0.076,0.082,0.088,0.1
Abruzzo,2020-10-20,,estimate,0.075,0.075,0.014,0.052,0.066,0.072,0.078,0.084,0.095
