region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-12,,estimate,0.059,0.059,0.034,0.003,0.036,0.05,0.067,0.081,0.115
Abruzzo,2020-10-13,,estimate,0.06,0.06,0.031,0.01,0.04,0.052,0.068,0.08,0.11
Abruzzo,2020-10-14,,estimate,0.061,0.061,0.028,0.016,0.043,0.054,0.068,0.079,0.107
Abruzzo,2020-10-15,,estimate,0.062,0.062,0.025,0.021,0.045,0.056,0.069,0.079,0.103
Abruzzo,2020-10-16,,estimate,0.063,0.063,0.023,0.026,0.048,0.057,0.069,0.078,0.101
Abruzzo,2020-10-17,,estimate,0.064,0.064,0.021,0.03,0.05,0.059,0.069,0.077,0.098
Abruzzo,2020-10-18,,estimate,0.064,0.064,0.019,0.033,0.051,0.06,0.069,0.077,0.096
Abruzzo,2020-10-19,,estimate,0.064,0.064,0.018,0.036,0.053,0.06,0.069,0.076,0.093
Abruzzo,2020-10-20,,estimate,0.064,0.064,0.017,0.038,0.053,0.06,0.068,0.075,0.092
Abruzzo,2020-10-21,,estimate,0.063,0.064,0.016,0.039,0.053,0.06,0.067,0.074,0.09
Abruzzo,2020-10-22,,estimate,0.062,0.063,0.015,0.038,0.053,0.059,0.066,0.072,0.088
Abruzzo,2020-10-23,,estimate,0.061,0.062,0.015,0.038,0.052,0.058,0.065,0.071,0.086
Abruzzo,2020-10-24,,estimate,0.059,0.06,0.014,0.037,0.051,0.056,0.063,0.069,0.084
Abruzzo,2020-10-25,,estimate,0.058,0.058,0.014,0.035,0.049,0.054,0.061,0.067,0.082
Abruzzo,2020-10-26,,estimate,0.055,0.056,0.014,0.033,0.047,0.052,0.059,0.064,0.079
Abruzzo,2020-10-27,,estimate,0.053,0.053,0.014,0.031,0.044,0.05,0.056,0.062,0.077
Abruzzo,2020-10-28,,estimate,0.05,0.05,0.014,0.029,0.041,0.047,0.053,0.059,0.074
Abruzzo,2020-10-29,,estimate,0.047,0.047,0.014,0.026,0.038,0.044,0.05,0.055,0.071
Abruzzo,2020-10-30,,estimate,0.044,0.044,0.014,0.023,0.035,0.04,0.047,0.052,0.067
Abruzzo,2020-10-31,,estimate,0.04,0.04,0.014,0.02,0.031,0.037,0.043,0.049,0.063
Abruzzo,2020-11-01,,estimate,0.036,0.037,0.013,0.016,0.028,0.033,0.04,0.045,0.059
Abruzzo,2020-11-02,,estimate,0.032,0.033,0.013,0.012,0.024,0.03,0.036,0.041,0.055
Abruzzo,2020-11-03,,estimate,0.028,0.029,0.013,0.007,0.02,0.025,0.032,0.037,0.051
Abruzzo,2020-11-04,,estimate,0.024,0.025,0.013,0.004,0.016,0.021,0.027,0.033,0.047
Abruzzo,2020-11-05,,estimate,0.02,0.02,0.013,0,0.012,0.017,0.023,0.029,0.042
Abruzzo,2020-11-06,,estimate,0.016,0.016,0.013,-0.005,0.008,0.013,0.019,0.024,0.038
Abruzzo,2020-11-07,,estimate,0.011,0.012,0.013,-0.009,0.003,0.008,0.014,0.02,0.033
Abruzzo,2020-11-08,,estimate,0.007,0.007,0.013,-0.013,-0.001,0.004,0.01,0.015,0.028
Abruzzo,2020-11-09,,estimate,0.002,0.002,0.013,-0.017,-0.006,-0.001,0.005,0.01,0.024
Abruzzo,2020-11-10,,estimate,-0.002,-0.002,0.013,-0.022,-0.01,-0.005,0.001,0.006,0.019
Abruzzo,2020-11-11,,estimate,-0.007,-0.007,0.013,-0.027,-0.015,-0.01,-0.004,0.001,0.014
Abruzzo,2020-11-12,,estimate,-0.011,-0.011,0.013,-0.031,-0.019,-0.014,-0.008,-0.004,0.009
Abruzzo,2020-11-13,,estimate,-0.016,-0.016,0.012,-0.036,-0.024,-0.019,-0.013,-0.008,0.004
Abruzzo,2020-11-14,,estimate,-0.02,-0.02,0.012,-0.041,-0.028,-0.023,-0.017,-0.013,0
Abruzzo,2020-11-15,,estimate,-0.025,-0.025,0.012,-0.045,-0.032,-0.027,-0.022,-0.017,-0.005
Abruzzo,2020-11-16,,estimate,-0.029,-0.029,0.012,-0.049,-0.036,-0.032,-0.026,-0.021,-0.009
Abruzzo,2020-11-17,,estimate,-0.033,-0.033,0.012,-0.053,-0.041,-0.036,-0.03,-0.025,-0.012
Abruzzo,2020-11-18,,estimate,-0.036,-0.037,0.012,-0.057,-0.044,-0.04,-0.034,-0.029,-0.016
Abruzzo,2020-11-19,,estimate,-0.04,-0.04,0.012,-0.061,-0.048,-0.043,-0.037,-0.032,-0.02
Abruzzo,2020-11-20,,estimate,-0.043,-0.044,0.012,-0.064,-0.051,-0.047,-0.04,-0.035,-0.024
Abruzzo,2020-11-21,,estimate,-0.046,-0.047,0.012,-0.067,-0.055,-0.05,-0.043,-0.039,-0.027
Abruzzo,2020-11-22,,estimate,-0.049,-0.05,0.012,-0.07,-0.058,-0.052,-0.046,-0.041,-0.03
