region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-13,estimate,0.014,0.014,0.014,0.01,0.016,0.007,0.023,-0.007,0.038
Abruzzo,2020-08-14,estimate,0.014,0.015,0.015,0.009,0.015,0.006,0.023,-0.009,0.038
Abruzzo,2020-08-15,estimate,0.015,0.015,0.015,0.013,0.019,0.003,0.021,-0.009,0.04
Abruzzo,2020-08-16,estimate,0.015,0.016,0.015,0.01,0.016,0.004,0.023,-0.01,0.04
Abruzzo,2020-08-17,estimate,0.015,0.016,0.016,0.01,0.017,0.005,0.024,-0.008,0.043
Abruzzo,2020-08-18,estimate,0.016,0.017,0.016,0.011,0.017,0.004,0.023,-0.011,0.041
Abruzzo,2020-08-19,estimate,0.016,0.017,0.016,0.012,0.019,0.003,0.023,-0.011,0.042
Abruzzo,2020-08-20,estimate,0.016,0.017,0.016,0.012,0.019,0.005,0.025,-0.01,0.043
Abruzzo,2020-08-21,estimate,0.016,0.017,0.016,0.01,0.018,0.006,0.025,-0.009,0.045
Abruzzo,2020-08-22,estimate,0.016,0.017,0.016,0.01,0.017,0.006,0.026,-0.01,0.043
Abruzzo,2020-08-23,estimate,0.016,0.017,0.016,0.014,0.021,0.005,0.025,-0.008,0.046
Abruzzo,2020-08-24,estimate,0.017,0.017,0.016,0.01,0.017,0.004,0.024,-0.01,0.043
Abruzzo,2020-08-25,estimate,0.017,0.017,0.016,0.013,0.021,0.007,0.027,-0.008,0.045
Abruzzo,2020-08-26,estimate,0.017,0.018,0.016,0.017,0.024,0.007,0.027,-0.008,0.044
Abruzzo,2020-08-27,estimate,0.017,0.018,0.016,0.018,0.026,0.007,0.027,-0.009,0.043
Abruzzo,2020-08-28,estimate,0.017,0.018,0.016,0.017,0.024,0.007,0.026,-0.009,0.043
Abruzzo,2020-08-29,estimate,0.018,0.018,0.016,0.016,0.024,0.007,0.026,-0.009,0.043
Abruzzo,2020-08-30,estimate,0.018,0.018,0.016,0.014,0.021,0.007,0.026,-0.011,0.041
Abruzzo,2020-08-31,estimate,0.018,0.018,0.016,0.015,0.022,0.009,0.028,-0.008,0.043
Abruzzo,2020-09-01,estimate,0.018,0.018,0.016,0.016,0.023,0.008,0.027,-0.007,0.044
Abruzzo,2020-09-02,estimate,0.018,0.018,0.016,0.017,0.024,0.011,0.031,-0.008,0.043
Abruzzo,2020-09-03,estimate,0.019,0.018,0.016,0.015,0.022,0.011,0.031,-0.009,0.042
Abruzzo,2020-09-04,estimate,0.02,0.019,0.016,0.016,0.023,0.013,0.033,-0.008,0.043
Abruzzo,2020-09-05,estimate,0.02,0.019,0.016,0.017,0.024,0.013,0.033,-0.007,0.045
Abruzzo,2020-09-06,estimate,0.021,0.02,0.016,0.019,0.026,0.011,0.031,-0.008,0.045
Abruzzo,2020-09-07,estimate,0.022,0.021,0.016,0.02,0.027,0.011,0.031,-0.006,0.047
Abruzzo,2020-09-08,estimate,0.022,0.021,0.016,0.022,0.029,0.014,0.034,-0.007,0.047
Abruzzo,2020-09-09,estimate,0.023,0.022,0.016,0.024,0.031,0.015,0.035,-0.005,0.049
Abruzzo,2020-09-10,estimate,0.025,0.023,0.017,0.026,0.033,0.016,0.036,-0.006,0.049
Abruzzo,2020-09-11,estimate,0.026,0.025,0.017,0.028,0.036,0.017,0.037,-0.005,0.05
Abruzzo,2020-09-12,estimate,0.028,0.026,0.017,0.029,0.037,0.018,0.038,-0.004,0.052
Abruzzo,2020-09-13,estimate,0.029,0.028,0.017,0.031,0.039,0.02,0.041,-0.002,0.054
Abruzzo,2020-09-14,estimate,0.031,0.03,0.017,0.031,0.039,0.023,0.044,0.002,0.058
Abruzzo,2020-09-15,estimate,0.033,0.032,0.017,0.032,0.04,0.023,0.045,0.003,0.059
Abruzzo,2020-09-16,estimate,0.036,0.035,0.018,0.037,0.045,0.027,0.049,0.006,0.062
Abruzzo,2020-09-17,estimate,0.039,0.037,0.018,0.038,0.046,0.029,0.051,0.008,0.065
Abruzzo,2020-09-18,estimate,0.042,0.04,0.018,0.043,0.05,0.031,0.053,0.012,0.069
Abruzzo,2020-09-19,estimate,0.045,0.044,0.017,0.043,0.051,0.035,0.056,0.016,0.072
Abruzzo,2020-09-20,estimate,0.048,0.047,0.017,0.047,0.054,0.037,0.058,0.018,0.073
Abruzzo,2020-09-21,estimate,0.051,0.051,0.017,0.049,0.056,0.041,0.061,0.021,0.076
Abruzzo,2020-09-22,estimate,0.055,0.055,0.017,0.052,0.059,0.045,0.065,0.027,0.08
Abruzzo,2020-09-23,estimate,0.059,0.059,0.016,0.056,0.063,0.05,0.069,0.033,0.085
Abruzzo,2020-09-24,estimate,0.063,0.063,0.016,0.059,0.066,0.055,0.074,0.037,0.089
Abruzzo,2020-09-25,estimate,0.067,0.067,0.016,0.058,0.065,0.058,0.078,0.041,0.093
Abruzzo,2020-09-26,estimate,0.071,0.072,0.016,0.062,0.069,0.06,0.08,0.044,0.097
Abruzzo,2020-09-27,estimate,0.075,0.076,0.017,0.07,0.077,0.064,0.084,0.051,0.105
Abruzzo,2020-09-28,estimate,0.079,0.08,0.017,0.077,0.085,0.068,0.088,0.053,0.109
Abruzzo,2020-09-29,estimate,0.084,0.085,0.018,0.078,0.086,0.071,0.092,0.057,0.115
Abruzzo,2020-09-30,estimate,0.087,0.089,0.019,0.079,0.087,0.073,0.096,0.06,0.12
Abruzzo,2020-10-01,estimate,0.091,0.092,0.019,0.085,0.094,0.076,0.1,0.062,0.124
Abruzzo,2020-10-02,estimate,0.094,0.096,0.02,0.086,0.095,0.079,0.104,0.063,0.127
Abruzzo,2020-10-03,estimate,0.098,0.099,0.021,0.093,0.103,0.081,0.107,0.067,0.134
Abruzzo,2020-10-04,estimate,0.101,0.102,0.021,0.092,0.102,0.087,0.115,0.068,0.136
Abruzzo,2020-10-05,estimate,0.103,0.105,0.022,0.096,0.107,0.087,0.115,0.071,0.141
Abruzzo,2020-10-06,estimate,0.106,0.107,0.022,0.095,0.106,0.091,0.121,0.071,0.142
Abruzzo,2020-10-07,estimate,0.108,0.109,0.023,0.1,0.111,0.088,0.118,0.073,0.146
Abruzzo,2020-10-08,estimate,0.109,0.11,0.024,0.107,0.119,0.088,0.119,0.073,0.148
Abruzzo,2020-10-09,estimate,0.11,0.111,0.025,0.103,0.115,0.089,0.121,0.073,0.152
Abruzzo,2020-10-10,estimate,0.11,0.112,0.026,0.095,0.108,0.091,0.124,0.071,0.155
Abruzzo,2020-10-11,estimate,0.11,0.112,0.028,0.1,0.113,0.087,0.123,0.065,0.154
Abruzzo,2020-10-12,estimate based on partial data,0.11,0.112,0.03,0.1,0.114,0.088,0.126,0.062,0.156
Abruzzo,2020-10-13,estimate based on partial data,0.11,0.112,0.032,0.097,0.113,0.083,0.124,0.059,0.161
Abruzzo,2020-10-14,estimate based on partial data,0.11,0.112,0.034,0.088,0.105,0.084,0.127,0.055,0.165
Abruzzo,2020-10-15,estimate based on partial data,0.109,0.111,0.037,0.087,0.104,0.083,0.129,0.053,0.17
Abruzzo,2020-10-16,estimate based on partial data,0.108,0.111,0.04,0.085,0.104,0.082,0.131,0.05,0.176
Abruzzo,2020-10-17,estimate based on partial data,0.108,0.11,0.043,0.086,0.105,0.08,0.131,0.042,0.177
Abruzzo,2020-10-18,estimate based on partial data,0.107,0.11,0.046,0.083,0.103,0.076,0.129,0.042,0.186
Abruzzo,2020-10-19,estimate based on partial data,0.107,0.109,0.049,0.078,0.1,0.076,0.132,0.035,0.189
Abruzzo,2020-10-20,estimate based on partial data,0.107,0.109,0.052,0.101,0.124,0.075,0.135,0.028,0.191
Abruzzo,2020-10-21,estimate based on partial data,0.106,0.109,0.055,0.084,0.107,0.07,0.132,0.021,0.194
Abruzzo,2020-10-22,estimate based on partial data,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-23,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-24,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-25,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-26,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-27,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-28,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-29,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-30,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-10-31,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-11-01,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-11-02,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-11-03,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-11-04,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Abruzzo,2020-11-05,forecast,0.106,0.109,0.058,0.086,0.11,0.071,0.136,0.023,0.206
Basilicata,2020-08-14,estimate,0.023,0.023,0.017,0.022,0.028,0.016,0.033,-0.003,0.048
Basilicata,2020-08-15,estimate,0.025,0.025,0.017,0.024,0.031,0.016,0.033,-0.002,0.05
Basilicata,2020-08-16,estimate,0.027,0.028,0.018,0.025,0.031,0.018,0.036,-0.001,0.053
Basilicata,2020-08-17,estimate,0.028,0.03,0.019,0.024,0.031,0.019,0.036,0.002,0.058
Basilicata,2020-08-18,estimate,0.03,0.032,0.019,0.027,0.033,0.022,0.04,0,0.059
Basilicata,2020-08-19,estimate,0.032,0.034,0.02,0.026,0.032,0.022,0.04,0.003,0.064
Basilicata,2020-08-20,estimate,0.033,0.036,0.02,0.026,0.032,0.023,0.041,0.006,0.067
Basilicata,2020-08-21,estimate,0.034,0.038,0.02,0.028,0.034,0.024,0.042,0.008,0.07
Basilicata,2020-08-22,estimate,0.036,0.039,0.02,0.03,0.036,0.025,0.043,0.006,0.069
Basilicata,2020-08-23,estimate,0.037,0.04,0.02,0.031,0.037,0.025,0.043,0.011,0.072
