region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-24,,estimate,0.085,0.082,0.036,0.017,0.06,0.076,0.094,0.107,0.134
Abruzzo,2020-09-25,,estimate,0.089,0.087,0.031,0.031,0.067,0.081,0.097,0.109,0.133
Abruzzo,2020-09-26,,estimate,0.094,0.092,0.027,0.044,0.075,0.087,0.1,0.111,0.132
Abruzzo,2020-09-27,,estimate,0.099,0.097,0.023,0.058,0.083,0.093,0.104,0.113,0.132
Abruzzo,2020-09-28,,estimate,0.103,0.102,0.019,0.069,0.09,0.098,0.108,0.116,0.133
Abruzzo,2020-09-29,,estimate,0.107,0.107,0.017,0.079,0.096,0.103,0.112,0.119,0.135
Abruzzo,2020-09-30,,estimate,0.111,0.112,0.015,0.087,0.102,0.108,0.115,0.122,0.137
Abruzzo,2020-10-01,,estimate,0.114,0.115,0.014,0.092,0.106,0.111,0.118,0.125,0.14
Abruzzo,2020-10-02,,estimate,0.117,0.118,0.014,0.097,0.109,0.114,0.121,0.127,0.143
Abruzzo,2020-10-03,,estimate,0.119,0.121,0.015,0.099,0.111,0.116,0.123,0.129,0.146
Abruzzo,2020-10-04,,estimate,0.121,0.122,0.015,0.1,0.112,0.117,0.124,0.131,0.148
Abruzzo,2020-10-05,,estimate,0.121,0.123,0.015,0.101,0.112,0.117,0.125,0.131,0.149
Abruzzo,2020-10-06,,estimate,0.12,0.122,0.015,0.101,0.112,0.117,0.124,0.131,0.148
Abruzzo,2020-10-07,,estimate,0.119,0.121,0.015,0.1,0.111,0.116,0.123,0.13,0.147
Abruzzo,2020-10-08,,estimate,0.118,0.119,0.014,0.099,0.109,0.114,0.121,0.128,0.144
Abruzzo,2020-10-09,,estimate,0.115,0.117,0.013,0.097,0.107,0.112,0.119,0.125,0.141
Abruzzo,2020-10-10,,estimate,0.112,0.113,0.013,0.094,0.105,0.109,0.116,0.122,0.136
Abruzzo,2020-10-11,,estimate,0.109,0.11,0.012,0.092,0.102,0.106,0.112,0.118,0.131
Abruzzo,2020-10-12,,estimate,0.105,0.106,0.012,0.088,0.098,0.103,0.108,0.113,0.126
Abruzzo,2020-10-13,,estimate,0.101,0.102,0.011,0.085,0.094,0.099,0.104,0.108,0.12
Abruzzo,2020-10-14,,estimate,0.097,0.097,0.011,0.08,0.09,0.094,0.099,0.104,0.115
Abruzzo,2020-10-15,,estimate,0.093,0.093,0.011,0.076,0.086,0.09,0.095,0.099,0.109
Abruzzo,2020-10-16,,estimate,0.088,0.088,0.01,0.071,0.082,0.086,0.091,0.094,0.104
Abruzzo,2020-10-17,,estimate,0.084,0.083,0.01,0.066,0.077,0.081,0.086,0.09,0.099
Abruzzo,2020-10-18,,estimate,0.079,0.079,0.01,0.061,0.072,0.077,0.082,0.086,0.094
Abruzzo,2020-10-19,,estimate,0.075,0.074,0.011,0.056,0.068,0.072,0.078,0.081,0.09
Abruzzo,2020-10-20,,estimate,0.071,0.07,0.011,0.052,0.064,0.068,0.073,0.077,0.085
Abruzzo,2020-10-21,,estimate,0.067,0.066,0.011,0.047,0.059,0.064,0.069,0.073,0.082
Abruzzo,2020-10-22,,estimate,0.063,0.062,0.011,0.043,0.055,0.06,0.065,0.069,0.078
Abruzzo,2020-10-23,,estimate,0.059,0.058,0.011,0.039,0.051,0.056,0.061,0.065,0.074
Abruzzo,2020-10-24,,estimate,0.055,0.054,0.011,0.036,0.048,0.052,0.058,0.061,0.07
Abruzzo,2020-10-25,,estimate,0.051,0.051,0.01,0.033,0.044,0.049,0.054,0.058,0.066
Abruzzo,2020-10-26,,estimate,0.048,0.047,0.01,0.03,0.041,0.045,0.05,0.054,0.063
Abruzzo,2020-10-27,,estimate,0.045,0.044,0.01,0.028,0.038,0.042,0.047,0.051,0.059
Abruzzo,2020-10-28,,estimate,0.042,0.041,0.01,0.025,0.035,0.039,0.044,0.048,0.056
Abruzzo,2020-10-29,,estimate,0.039,0.038,0.01,0.022,0.033,0.036,0.041,0.044,0.053
Abruzzo,2020-10-30,,estimate,0.036,0.035,0.009,0.02,0.03,0.033,0.038,0.041,0.051
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.009,0.017,0.027,0.03,0.035,0.038,0.048
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.009,0.015,0.024,0.027,0.032,0.036,0.046
Abruzzo,2020-11-02,,estimate,0.027,0.027,0.01,0.012,0.021,0.025,0.029,0.033,0.043
Abruzzo,2020-11-03,,estimate,0.024,0.024,0.01,0.01,0.018,0.021,0.026,0.03,0.041
Abruzzo,2020-11-04,,estimate,0.021,0.021,0.01,0.007,0.015,0.018,0.023,0.027,0.039
Abruzzo,2020-11-05,,estimate,0.017,0.018,0.01,0.003,0.011,0.015,0.02,0.024,0.036
Abruzzo,2020-11-06,,estimate,0.014,0.015,0.01,0,0.008,0.012,0.016,0.021,0.033
Abruzzo,2020-11-07,,estimate,0.01,0.011,0.01,-0.004,0.004,0.008,0.013,0.017,0.03
Abruzzo,2020-11-08,,estimate,0.007,0.008,0.01,-0.007,0.001,0.004,0.009,0.014,0.027
Abruzzo,2020-11-09,,estimate,0.003,0.004,0.01,-0.011,-0.003,0.001,0.005,0.01,0.023
Abruzzo,2020-11-10,,estimate,-0.001,0,0.01,-0.015,-0.007,-0.003,0.002,0.006,0.018
Abruzzo,2020-11-11,,estimate,-0.005,-0.004,0.01,-0.019,-0.011,-0.007,-0.002,0.002,0.014
Abruzzo,2020-11-12,,estimate,-0.009,-0.008,0.01,-0.023,-0.015,-0.011,-0.007,-0.002,0.009
Abruzzo,2020-11-13,,estimate,-0.013,-0.013,0.01,-0.027,-0.019,-0.015,-0.011,-0.007,0.004
Abruzzo,2020-11-14,,estimate,-0.017,-0.017,0.01,-0.031,-0.023,-0.019,-0.015,-0.011,-0.001
Abruzzo,2020-11-15,,estimate,-0.022,-0.021,0.01,-0.036,-0.027,-0.024,-0.019,-0.016,-0.006
Abruzzo,2020-11-16,,estimate,-0.026,-0.026,0.009,-0.041,-0.031,-0.028,-0.024,-0.02,-0.01
