region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,0.13,0.13,0.028,0.085,0.112,0.123,0.137,0.148,0.175
Abruzzo,2020-09-30,,estimate,0.13,0.13,0.025,0.09,0.114,0.124,0.136,0.146,0.169
Abruzzo,2020-10-01,,estimate,0.129,0.129,0.022,0.095,0.115,0.124,0.134,0.143,0.164
Abruzzo,2020-10-02,,estimate,0.128,0.128,0.019,0.098,0.116,0.123,0.133,0.141,0.16
Abruzzo,2020-10-03,,estimate,0.127,0.127,0.017,0.1,0.116,0.123,0.131,0.138,0.155
Abruzzo,2020-10-04,,estimate,0.126,0.126,0.015,0.102,0.116,0.122,0.13,0.136,0.151
Abruzzo,2020-10-05,,estimate,0.124,0.124,0.014,0.102,0.115,0.12,0.127,0.133,0.147
Abruzzo,2020-10-06,,estimate,0.122,0.122,0.013,0.102,0.114,0.119,0.125,0.13,0.143
Abruzzo,2020-10-07,,estimate,0.119,0.12,0.012,0.101,0.112,0.116,0.122,0.127,0.14
Abruzzo,2020-10-08,,estimate,0.116,0.117,0.011,0.1,0.109,0.114,0.119,0.124,0.136
Abruzzo,2020-10-09,,estimate,0.113,0.114,0.011,0.098,0.107,0.111,0.116,0.12,0.132
Abruzzo,2020-10-10,,estimate,0.11,0.11,0.01,0.095,0.104,0.107,0.112,0.116,0.128
Abruzzo,2020-10-11,,estimate,0.106,0.107,0.01,0.093,0.1,0.104,0.108,0.113,0.124
Abruzzo,2020-10-12,,estimate,0.102,0.103,0.009,0.089,0.097,0.1,0.105,0.109,0.119
Abruzzo,2020-10-13,,estimate,0.098,0.099,0.009,0.085,0.093,0.096,0.101,0.104,0.114
Abruzzo,2020-10-14,,estimate,0.095,0.095,0.009,0.081,0.089,0.092,0.097,0.1,0.11
Abruzzo,2020-10-15,,estimate,0.091,0.091,0.009,0.077,0.085,0.089,0.093,0.096,0.105
Abruzzo,2020-10-16,,estimate,0.087,0.087,0.009,0.073,0.081,0.085,0.088,0.092,0.101
Abruzzo,2020-10-17,,estimate,0.083,0.083,0.009,0.068,0.077,0.08,0.084,0.088,0.097
Abruzzo,2020-10-18,,estimate,0.078,0.078,0.009,0.064,0.073,0.076,0.08,0.084,0.093
Abruzzo,2020-10-19,,estimate,0.075,0.074,0.009,0.06,0.069,0.073,0.077,0.08,0.088
Abruzzo,2020-10-20,,estimate,0.071,0.07,0.009,0.056,0.065,0.069,0.073,0.076,0.084
Abruzzo,2020-10-21,,estimate,0.067,0.066,0.009,0.052,0.061,0.065,0.069,0.072,0.08
Abruzzo,2020-10-22,,estimate,0.063,0.063,0.009,0.048,0.058,0.061,0.065,0.068,0.076
Abruzzo,2020-10-23,,estimate,0.06,0.059,0.008,0.044,0.054,0.058,0.061,0.064,0.072
Abruzzo,2020-10-24,,estimate,0.056,0.055,0.008,0.041,0.05,0.054,0.058,0.061,0.068
Abruzzo,2020-10-25,,estimate,0.052,0.052,0.008,0.038,0.047,0.051,0.054,0.057,0.064
Abruzzo,2020-10-26,,estimate,0.049,0.048,0.008,0.035,0.044,0.047,0.051,0.054,0.061
Abruzzo,2020-10-27,,estimate,0.046,0.045,0.008,0.032,0.041,0.044,0.047,0.05,0.057
Abruzzo,2020-10-28,,estimate,0.042,0.042,0.008,0.029,0.037,0.04,0.044,0.047,0.054
Abruzzo,2020-10-29,,estimate,0.039,0.039,0.008,0.026,0.034,0.037,0.041,0.044,0.051
Abruzzo,2020-10-30,,estimate,0.036,0.036,0.008,0.024,0.031,0.034,0.037,0.04,0.048
Abruzzo,2020-10-31,,estimate,0.032,0.033,0.008,0.021,0.028,0.031,0.034,0.037,0.045
Abruzzo,2020-11-01,,estimate,0.029,0.03,0.008,0.018,0.025,0.028,0.031,0.034,0.042
Abruzzo,2020-11-02,,estimate,0.026,0.026,0.008,0.015,0.022,0.024,0.028,0.031,0.039
Abruzzo,2020-11-03,,estimate,0.023,0.023,0.008,0.011,0.018,0.021,0.024,0.028,0.037
Abruzzo,2020-11-04,,estimate,0.02,0.02,0.008,0.008,0.015,0.018,0.021,0.024,0.034
Abruzzo,2020-11-05,,estimate,0.016,0.017,0.008,0.005,0.012,0.014,0.018,0.021,0.031
Abruzzo,2020-11-06,,estimate,0.013,0.013,0.008,0.002,0.008,0.011,0.015,0.018,0.028
Abruzzo,2020-11-07,,estimate,0.009,0.01,0.008,-0.002,0.005,0.007,0.011,0.014,0.024
Abruzzo,2020-11-08,,estimate,0.006,0.006,0.008,-0.005,0.001,0.004,0.007,0.011,0.021
Abruzzo,2020-11-09,,estimate,0.002,0.003,0.008,-0.009,-0.003,0,0.004,0.007,0.017
Abruzzo,2020-11-10,,estimate,-0.002,-0.001,0.008,-0.013,-0.006,-0.004,0,0.003,0.013
