region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-30,estimate,0.057,0.058,0.016,0.051,0.057,0.047,0.065,0.033,0.082
Abruzzo,2020-07-31,estimate,0.054,0.055,0.016,0.052,0.058,0.044,0.062,0.029,0.079
Abruzzo,2020-08-01,estimate,0.052,0.052,0.016,0.049,0.055,0.043,0.06,0.026,0.077
Abruzzo,2020-08-02,estimate,0.05,0.05,0.016,0.047,0.054,0.04,0.058,0.025,0.075
Abruzzo,2020-08-03,estimate,0.047,0.047,0.016,0.046,0.052,0.038,0.056,0.019,0.07
Abruzzo,2020-08-04,estimate,0.045,0.044,0.016,0.043,0.049,0.037,0.055,0.015,0.067
Abruzzo,2020-08-05,estimate,0.043,0.042,0.016,0.041,0.048,0.036,0.053,0.016,0.067
Abruzzo,2020-08-06,estimate,0.041,0.039,0.016,0.04,0.046,0.035,0.053,0.013,0.064
Abruzzo,2020-08-07,estimate,0.038,0.037,0.016,0.037,0.044,0.03,0.048,0.009,0.061
Abruzzo,2020-08-08,estimate,0.037,0.035,0.016,0.038,0.044,0.028,0.046,0.008,0.06
Abruzzo,2020-08-09,estimate,0.034,0.033,0.016,0.035,0.042,0.026,0.045,0.004,0.056
Abruzzo,2020-08-10,estimate,0.033,0.031,0.016,0.036,0.042,0.025,0.044,0.003,0.056
Abruzzo,2020-08-11,estimate,0.031,0.029,0.016,0.034,0.041,0.025,0.044,0.004,0.056
Abruzzo,2020-08-12,estimate,0.029,0.028,0.016,0.034,0.041,0.023,0.042,0.001,0.053
Abruzzo,2020-08-13,estimate,0.028,0.027,0.016,0.032,0.039,0.021,0.041,-0.001,0.051
Abruzzo,2020-08-14,estimate,0.027,0.025,0.016,0.029,0.036,0.02,0.039,0,0.051
Abruzzo,2020-08-15,estimate,0.026,0.024,0.016,0.022,0.03,0.019,0.038,-0.003,0.047
Abruzzo,2020-08-16,estimate,0.025,0.024,0.016,0.021,0.029,0.017,0.036,-0.003,0.048
Abruzzo,2020-08-17,estimate,0.024,0.023,0.016,0.021,0.028,0.018,0.037,-0.003,0.048
Abruzzo,2020-08-18,estimate,0.023,0.022,0.016,0.02,0.028,0.017,0.036,-0.005,0.046
Abruzzo,2020-08-19,estimate,0.023,0.022,0.016,0.018,0.026,0.015,0.034,-0.007,0.043
Abruzzo,2020-08-20,estimate,0.022,0.021,0.016,0.021,0.028,0.014,0.034,-0.006,0.045
Abruzzo,2020-08-21,estimate,0.022,0.021,0.016,0.019,0.026,0.014,0.034,-0.007,0.044
Abruzzo,2020-08-22,estimate,0.021,0.02,0.016,0.019,0.026,0.014,0.033,-0.008,0.044
Abruzzo,2020-08-23,estimate,0.021,0.02,0.016,0.017,0.024,0.012,0.032,-0.007,0.045
Abruzzo,2020-08-24,estimate,0.021,0.02,0.016,0.016,0.023,0.015,0.034,-0.01,0.043
Abruzzo,2020-08-25,estimate,0.02,0.019,0.016,0.018,0.025,0.012,0.032,-0.009,0.043
Abruzzo,2020-08-26,estimate,0.02,0.019,0.016,0.017,0.024,0.011,0.031,-0.008,0.045
Abruzzo,2020-08-27,estimate,0.02,0.019,0.016,0.018,0.025,0.01,0.029,-0.008,0.044
