region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-29,,estimate,0.106,0.106,0.038,0.046,0.081,0.097,0.115,0.131,0.167
Abruzzo,2020-09-30,,estimate,0.108,0.109,0.034,0.055,0.086,0.1,0.117,0.131,0.164
Abruzzo,2020-10-01,,estimate,0.111,0.111,0.03,0.063,0.091,0.103,0.118,0.131,0.159
Abruzzo,2020-10-02,,estimate,0.112,0.113,0.027,0.07,0.095,0.106,0.119,0.13,0.157
Abruzzo,2020-10-03,,estimate,0.114,0.114,0.024,0.076,0.099,0.108,0.12,0.13,0.155
Abruzzo,2020-10-04,,estimate,0.115,0.116,0.022,0.08,0.101,0.11,0.121,0.13,0.153
Abruzzo,2020-10-05,,estimate,0.116,0.116,0.02,0.084,0.103,0.111,0.121,0.13,0.151
Abruzzo,2020-10-06,,estimate,0.116,0.117,0.019,0.086,0.104,0.112,0.121,0.129,0.149
Abruzzo,2020-10-07,,estimate,0.116,0.116,0.018,0.088,0.104,0.111,0.12,0.128,0.148
Abruzzo,2020-10-08,,estimate,0.115,0.116,0.018,0.088,0.104,0.111,0.119,0.127,0.146
Abruzzo,2020-10-09,,estimate,0.113,0.114,0.017,0.088,0.103,0.109,0.117,0.125,0.144
Abruzzo,2020-10-10,,estimate,0.111,0.112,0.017,0.087,0.101,0.107,0.115,0.122,0.142
Abruzzo,2020-10-11,,estimate,0.108,0.11,0.016,0.086,0.099,0.105,0.112,0.119,0.138
Abruzzo,2020-10-12,,estimate,0.105,0.107,0.015,0.084,0.096,0.102,0.109,0.116,0.134
Abruzzo,2020-10-13,,estimate,0.102,0.103,0.015,0.081,0.093,0.099,0.106,0.112,0.129
Abruzzo,2020-10-14,,estimate,0.099,0.1,0.014,0.078,0.09,0.096,0.102,0.109,0.124
Abruzzo,2020-10-15,,estimate,0.095,0.096,0.014,0.073,0.087,0.092,0.099,0.105,0.119
Abruzzo,2020-10-16,,estimate,0.091,0.091,0.014,0.069,0.083,0.088,0.095,0.1,0.114
Abruzzo,2020-10-17,,estimate,0.087,0.087,0.014,0.064,0.079,0.084,0.091,0.096,0.109
Abruzzo,2020-10-18,,estimate,0.083,0.083,0.014,0.06,0.074,0.08,0.087,0.092,0.105
Abruzzo,2020-10-19,,estimate,0.079,0.079,0.014,0.055,0.07,0.076,0.082,0.088,0.1
Abruzzo,2020-10-20,,estimate,0.075,0.074,0.014,0.051,0.066,0.072,0.078,0.084,0.096
Abruzzo,2020-10-21,,estimate,0.071,0.07,0.014,0.046,0.061,0.068,0.074,0.08,0.092
Abruzzo,2020-10-22,,estimate,0.067,0.066,0.014,0.042,0.057,0.064,0.07,0.075,0.088
Abruzzo,2020-10-23,,estimate,0.063,0.062,0.014,0.038,0.054,0.059,0.066,0.071,0.084
Abruzzo,2020-10-24,,estimate,0.059,0.058,0.014,0.034,0.049,0.056,0.062,0.067,0.08
Abruzzo,2020-10-25,,estimate,0.055,0.054,0.014,0.031,0.046,0.052,0.059,0.064,0.076
Abruzzo,2020-10-26,,estimate,0.052,0.051,0.014,0.027,0.042,0.048,0.055,0.06,0.072
Abruzzo,2020-10-27,,estimate,0.048,0.047,0.014,0.024,0.039,0.045,0.051,0.056,0.068
Abruzzo,2020-10-28,,estimate,0.044,0.044,0.013,0.021,0.035,0.041,0.047,0.052,0.064
Abruzzo,2020-10-29,,estimate,0.041,0.04,0.013,0.018,0.032,0.038,0.044,0.049,0.061
Abruzzo,2020-10-30,,estimate,0.037,0.037,0.013,0.016,0.029,0.034,0.04,0.045,0.058
Abruzzo,2020-10-31,,estimate,0.034,0.034,0.013,0.013,0.026,0.031,0.037,0.042,0.055
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.013,0.009,0.022,0.027,0.033,0.038,0.051
Abruzzo,2020-11-02,,estimate,0.027,0.027,0.013,0.006,0.019,0.024,0.03,0.035,0.048
Abruzzo,2020-11-03,,estimate,0.023,0.024,0.013,0.003,0.015,0.02,0.026,0.031,0.045
Abruzzo,2020-11-04,,estimate,0.02,0.02,0.013,0,0.012,0.017,0.023,0.028,0.042
Abruzzo,2020-11-05,,estimate,0.016,0.017,0.013,-0.003,0.008,0.013,0.019,0.024,0.039
Abruzzo,2020-11-06,,estimate,0.012,0.013,0.013,-0.007,0.004,0.009,0.015,0.021,0.036
Abruzzo,2020-11-07,,estimate,0.008,0.009,0.013,-0.01,0,0.005,0.012,0.017,0.033
Abruzzo,2020-11-08,,estimate,0.004,0.006,0.013,-0.014,-0.004,0.001,0.008,0.013,0.029
