region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-07,estimate,0.042,0.04,0.023,0.04,0.05,0.031,0.058,0.002,0.076
Abruzzo,2020-08-08,estimate,0.037,0.035,0.023,0.037,0.047,0.027,0.054,0,0.074
Abruzzo,2020-08-09,estimate,0.033,0.03,0.022,0.032,0.042,0.021,0.048,-0.005,0.068
Abruzzo,2020-08-10,estimate,0.029,0.027,0.022,0.026,0.036,0.018,0.045,-0.009,0.063
Abruzzo,2020-08-11,estimate,0.025,0.024,0.021,0.024,0.033,0.015,0.042,-0.011,0.059
Abruzzo,2020-08-12,estimate,0.023,0.021,0.021,0.02,0.03,0.012,0.039,-0.012,0.056
Abruzzo,2020-08-13,estimate,0.02,0.019,0.021,0.018,0.027,0.009,0.035,-0.014,0.053
Abruzzo,2020-08-14,estimate,0.018,0.017,0.02,0.016,0.026,0.004,0.031,-0.015,0.051
Abruzzo,2020-08-15,estimate,0.017,0.016,0.02,0.013,0.022,0.004,0.031,-0.018,0.047
Abruzzo,2020-08-16,estimate,0.016,0.015,0.02,0.012,0.022,0.003,0.03,-0.02,0.047
Abruzzo,2020-08-17,estimate,0.015,0.015,0.021,0.007,0.016,0.004,0.031,-0.02,0.047
Abruzzo,2020-08-18,estimate,0.015,0.015,0.021,0.01,0.02,0,0.027,-0.018,0.049
Abruzzo,2020-08-19,estimate,0.015,0.015,0.021,0.014,0.024,0.002,0.029,-0.019,0.048
Abruzzo,2020-08-20,estimate,0.015,0.015,0.022,0.012,0.022,0,0.027,-0.018,0.05
Abruzzo,2020-08-21,estimate,0.015,0.015,0.022,0.012,0.022,0.002,0.028,-0.021,0.047
Abruzzo,2020-08-22,estimate,0.015,0.015,0.022,0.009,0.019,0.002,0.028,-0.017,0.052
Abruzzo,2020-08-23,estimate,0.015,0.016,0.022,0.01,0.02,0.001,0.028,-0.019,0.051
Abruzzo,2020-08-24,estimate,0.015,0.016,0.022,0.01,0.019,0.001,0.028,-0.02,0.049
Abruzzo,2020-08-25,estimate,0.015,0.016,0.021,0.01,0.02,-0.001,0.026,-0.02,0.048
Abruzzo,2020-08-26,estimate,0.015,0.016,0.021,0.009,0.018,0.002,0.028,-0.017,0.051
Abruzzo,2020-08-27,estimate,0.015,0.016,0.021,0.009,0.019,0.003,0.029,-0.016,0.052
Abruzzo,2020-08-28,estimate,0.015,0.016,0.021,0.011,0.021,0.004,0.03,-0.018,0.05
Abruzzo,2020-08-29,estimate,0.015,0.016,0.021,0.011,0.021,0.003,0.029,-0.018,0.049
Abruzzo,2020-08-30,estimate,0.015,0.015,0.021,0.012,0.021,-0.001,0.025,-0.017,0.049
Abruzzo,2020-08-31,estimate,0.015,0.015,0.021,0.01,0.019,0.003,0.029,-0.018,0.048
Abruzzo,2020-09-01,estimate,0.015,0.015,0.021,0.013,0.023,0,0.026,-0.018,0.048
Abruzzo,2020-09-02,estimate,0.015,0.015,0.02,0.012,0.022,0.005,0.031,-0.016,0.049
Abruzzo,2020-09-03,estimate,0.015,0.015,0.02,0.013,0.022,0.002,0.028,-0.017,0.047
Abruzzo,2020-09-04,estimate,0.015,0.015,0.02,0.009,0.019,0.004,0.03,-0.017,0.047
Abruzzo,2020-09-05,estimate,0.015,0.015,0.02,0.009,0.019,0.001,0.027,-0.017,0.047
Abruzzo,2020-09-06,estimate,0.015,0.015,0.02,0.007,0.016,0.005,0.03,-0.018,0.047
Abruzzo,2020-09-07,estimate,0.015,0.015,0.02,0.009,0.018,0.004,0.029,-0.017,0.049
Abruzzo,2020-09-08,estimate,0.016,0.016,0.021,0.012,0.022,0.002,0.028,-0.017,0.048
Abruzzo,2020-09-09,estimate,0.017,0.017,0.021,0.013,0.022,0.003,0.029,-0.016,0.05
Abruzzo,2020-09-10,estimate,0.018,0.018,0.021,0.014,0.023,0.004,0.03,-0.015,0.052
Abruzzo,2020-09-11,estimate,0.019,0.019,0.021,0.013,0.023,0.007,0.033,-0.017,0.052
Abruzzo,2020-09-12,estimate,0.021,0.02,0.021,0.016,0.026,0.012,0.038,-0.016,0.054
Abruzzo,2020-09-13,estimate,0.023,0.022,0.022,0.021,0.03,0.011,0.038,-0.014,0.056
Abruzzo,2020-09-14,estimate,0.025,0.024,0.022,0.023,0.033,0.012,0.04,-0.011,0.059
Abruzzo,2020-09-15,estimate,0.028,0.027,0.022,0.026,0.036,0.014,0.042,-0.009,0.06
Abruzzo,2020-09-16,estimate,0.03,0.03,0.022,0.026,0.037,0.015,0.044,-0.007,0.062
Abruzzo,2020-09-17,estimate,0.033,0.033,0.022,0.032,0.042,0.021,0.05,-0.003,0.066
Abruzzo,2020-09-18,estimate,0.037,0.036,0.022,0.034,0.045,0.024,0.053,-0.002,0.068
Abruzzo,2020-09-19,estimate,0.04,0.04,0.022,0.035,0.045,0.029,0.057,0.003,0.073
Abruzzo,2020-09-20,estimate,0.044,0.043,0.022,0.041,0.051,0.033,0.061,0.008,0.078
Abruzzo,2020-09-21,estimate,0.048,0.048,0.022,0.043,0.054,0.036,0.063,0.011,0.082
Abruzzo,2020-09-22,estimate,0.052,0.052,0.022,0.046,0.056,0.038,0.066,0.014,0.085
Abruzzo,2020-09-23,estimate,0.057,0.057,0.022,0.054,0.065,0.043,0.071,0.021,0.093
Abruzzo,2020-09-24,estimate,0.061,0.062,0.022,0.056,0.066,0.048,0.076,0.027,0.099
Abruzzo,2020-09-25,estimate,0.066,0.067,0.022,0.061,0.071,0.048,0.077,0.032,0.104
Abruzzo,2020-09-26,estimate,0.072,0.072,0.023,0.06,0.071,0.056,0.085,0.036,0.108
Abruzzo,2020-09-27,estimate,0.077,0.077,0.023,0.071,0.081,0.06,0.09,0.042,0.115
Abruzzo,2020-09-28,estimate,0.081,0.082,0.023,0.073,0.084,0.068,0.098,0.045,0.119
Abruzzo,2020-09-29,estimate,0.087,0.088,0.024,0.076,0.088,0.07,0.101,0.051,0.127
Abruzzo,2020-09-30,estimate,0.092,0.093,0.024,0.085,0.097,0.074,0.105,0.052,0.132
Abruzzo,2020-10-01,estimate,0.097,0.098,0.026,0.092,0.104,0.079,0.112,0.058,0.141
Abruzzo,2020-10-02,estimate,0.102,0.103,0.028,0.092,0.105,0.08,0.117,0.058,0.146
Abruzzo,2020-10-03,estimate,0.106,0.107,0.03,0.098,0.112,0.087,0.127,0.06,0.155
Abruzzo,2020-10-04,estimate,0.11,0.112,0.032,0.1,0.115,0.083,0.126,0.061,0.165
Abruzzo,2020-10-05,estimate,0.114,0.115,0.036,0.105,0.122,0.085,0.132,0.055,0.169
