region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-10,estimate,0.031,0.03,0.019,0.03,0.038,0.022,0.044,-0.002,0.059
Abruzzo,2020-08-11,estimate,0.029,0.027,0.019,0.029,0.037,0.02,0.043,-0.005,0.056
Abruzzo,2020-08-12,estimate,0.027,0.025,0.019,0.027,0.035,0.018,0.041,-0.008,0.054
Abruzzo,2020-08-13,estimate,0.025,0.023,0.019,0.024,0.032,0.016,0.04,-0.01,0.053
Abruzzo,2020-08-14,estimate,0.023,0.021,0.019,0.021,0.03,0.014,0.038,-0.01,0.053
Abruzzo,2020-08-15,estimate,0.021,0.02,0.019,0.021,0.03,0.012,0.036,-0.012,0.051
Abruzzo,2020-08-16,estimate,0.02,0.019,0.02,0.017,0.026,0.01,0.035,-0.013,0.05
Abruzzo,2020-08-17,estimate,0.019,0.018,0.02,0.017,0.026,0.008,0.032,-0.014,0.049
Abruzzo,2020-08-18,estimate,0.018,0.017,0.02,0.015,0.024,0.008,0.032,-0.016,0.047
Abruzzo,2020-08-19,estimate,0.018,0.017,0.02,0.014,0.023,0.008,0.033,-0.016,0.048
Abruzzo,2020-08-20,estimate,0.017,0.017,0.02,0.012,0.021,0.005,0.03,-0.018,0.047
Abruzzo,2020-08-21,estimate,0.017,0.017,0.02,0.016,0.025,0.002,0.027,-0.018,0.047
Abruzzo,2020-08-22,estimate,0.017,0.017,0.02,0.011,0.02,0.003,0.027,-0.019,0.046
Abruzzo,2020-08-23,estimate,0.016,0.017,0.02,0.012,0.021,0.004,0.028,-0.018,0.047
Abruzzo,2020-08-24,estimate,0.016,0.017,0.02,0.011,0.021,0.004,0.029,-0.013,0.051
Abruzzo,2020-08-25,estimate,0.016,0.017,0.02,0.01,0.019,0.005,0.029,-0.015,0.048
Abruzzo,2020-08-26,estimate,0.016,0.017,0.019,0.012,0.021,0.004,0.028,-0.015,0.047
Abruzzo,2020-08-27,estimate,0.016,0.016,0.019,0.013,0.021,0.005,0.029,-0.015,0.046
Abruzzo,2020-08-28,estimate,0.016,0.016,0.019,0.009,0.018,0.004,0.028,-0.014,0.047
Abruzzo,2020-08-29,estimate,0.016,0.016,0.019,0.011,0.019,0.006,0.03,-0.016,0.045
Abruzzo,2020-08-30,estimate,0.016,0.016,0.019,0.013,0.022,0.005,0.029,-0.017,0.044
Abruzzo,2020-08-31,estimate,0.016,0.016,0.019,0.013,0.021,0.005,0.029,-0.015,0.046
Abruzzo,2020-09-01,estimate,0.016,0.016,0.019,0.01,0.019,0.004,0.028,-0.016,0.045
Abruzzo,2020-09-02,estimate,0.016,0.016,0.019,0.011,0.02,0.005,0.029,-0.016,0.044
Abruzzo,2020-09-03,estimate,0.016,0.016,0.019,0.008,0.017,0.006,0.03,-0.016,0.044
Abruzzo,2020-09-04,estimate,0.016,0.016,0.019,0.014,0.023,0.007,0.03,-0.016,0.045
Abruzzo,2020-09-05,estimate,0.016,0.016,0.019,0.015,0.023,0.007,0.031,-0.014,0.046
Abruzzo,2020-09-06,estimate,0.017,0.016,0.019,0.014,0.023,0.006,0.03,-0.017,0.044
Abruzzo,2020-09-07,estimate,0.017,0.016,0.019,0.013,0.022,0.006,0.029,-0.016,0.046
Abruzzo,2020-09-08,estimate,0.018,0.017,0.019,0.017,0.025,0.006,0.03,-0.013,0.049
Abruzzo,2020-09-09,estimate,0.019,0.018,0.02,0.019,0.028,0.007,0.032,-0.016,0.047
Abruzzo,2020-09-10,estimate,0.02,0.019,0.02,0.022,0.031,0.009,0.033,-0.014,0.049
Abruzzo,2020-09-11,estimate,0.022,0.02,0.02,0.021,0.03,0.01,0.035,-0.013,0.05
Abruzzo,2020-09-12,estimate,0.023,0.022,0.02,0.023,0.032,0.014,0.039,-0.01,0.054
Abruzzo,2020-09-13,estimate,0.025,0.024,0.02,0.022,0.032,0.015,0.04,-0.009,0.056
Abruzzo,2020-09-14,estimate,0.027,0.026,0.021,0.025,0.034,0.016,0.041,-0.008,0.057
Abruzzo,2020-09-15,estimate,0.03,0.029,0.021,0.029,0.039,0.019,0.044,-0.005,0.06
Abruzzo,2020-09-16,estimate,0.033,0.032,0.021,0.032,0.041,0.022,0.046,-0.004,0.062
Abruzzo,2020-09-17,estimate,0.036,0.035,0.021,0.033,0.042,0.027,0.052,0,0.066
Abruzzo,2020-09-18,estimate,0.039,0.038,0.02,0.037,0.046,0.029,0.053,0.001,0.067
Abruzzo,2020-09-19,estimate,0.043,0.042,0.02,0.043,0.051,0.031,0.055,0.009,0.075
Abruzzo,2020-09-20,estimate,0.047,0.046,0.02,0.043,0.052,0.036,0.06,0.015,0.08
Abruzzo,2020-09-21,estimate,0.05,0.05,0.02,0.043,0.052,0.039,0.063,0.02,0.084
Abruzzo,2020-09-22,estimate,0.054,0.054,0.019,0.05,0.059,0.043,0.067,0.022,0.086
Abruzzo,2020-09-23,estimate,0.059,0.059,0.019,0.053,0.062,0.047,0.071,0.027,0.09
Abruzzo,2020-09-24,estimate,0.063,0.063,0.019,0.053,0.062,0.049,0.074,0.032,0.095
Abruzzo,2020-09-25,estimate,0.067,0.068,0.02,0.061,0.07,0.054,0.079,0.036,0.099
Abruzzo,2020-09-26,estimate,0.072,0.073,0.02,0.063,0.073,0.059,0.085,0.039,0.104
Abruzzo,2020-09-27,estimate,0.076,0.077,0.021,0.062,0.072,0.063,0.09,0.044,0.111
Abruzzo,2020-09-28,estimate,0.081,0.082,0.021,0.077,0.087,0.064,0.091,0.047,0.117
Abruzzo,2020-09-29,estimate,0.085,0.086,0.022,0.074,0.084,0.068,0.096,0.05,0.122
Abruzzo,2020-09-30,estimate,0.09,0.091,0.023,0.083,0.094,0.072,0.102,0.052,0.127
Abruzzo,2020-10-01,estimate,0.094,0.095,0.024,0.088,0.099,0.077,0.108,0.054,0.132
Abruzzo,2020-10-02,estimate,0.097,0.099,0.025,0.09,0.101,0.08,0.112,0.057,0.138
Abruzzo,2020-10-03,estimate,0.101,0.102,0.026,0.092,0.105,0.082,0.116,0.056,0.14
Abruzzo,2020-10-04,estimate,0.104,0.106,0.028,0.094,0.107,0.085,0.121,0.057,0.147
Abruzzo,2020-10-05,estimate,0.107,0.109,0.03,0.094,0.108,0.087,0.124,0.056,0.152
Abruzzo,2020-10-06,estimate,0.109,0.111,0.031,0.095,0.109,0.089,0.129,0.059,0.161
Abruzzo,2020-10-07,estimate,0.111,0.113,0.034,0.095,0.111,0.088,0.131,0.058,0.166
Abruzzo,2020-10-08,estimate based on partial data,0.113,0.115,0.036,0.101,0.118,0.088,0.135,0.057,0.171
Abruzzo,2020-10-09,estimate based on partial data,0.114,0.117,0.039,0.092,0.11,0.084,0.134,0.055,0.178
Abruzzo,2020-10-10,estimate based on partial data,0.114,0.118,0.042,0.09,0.109,0.082,0.135,0.053,0.187
Abruzzo,2020-10-11,estimate based on partial data,0.114,0.119,0.045,0.091,0.112,0.078,0.134,0.046,0.189
Abruzzo,2020-10-12,estimate based on partial data,0.114,0.119,0.049,0.093,0.115,0.073,0.133,0.04,0.193
Abruzzo,2020-10-13,estimate based on partial data,0.113,0.12,0.053,0.089,0.112,0.074,0.138,0.035,0.2
Abruzzo,2020-10-14,estimate based on partial data,0.113,0.12,0.057,0.093,0.117,0.074,0.141,0.036,0.212
Abruzzo,2020-10-15,estimate based on partial data,0.113,0.12,0.061,0.094,0.119,0.067,0.138,0.03,0.218
Abruzzo,2020-10-16,estimate based on partial data,0.112,0.12,0.065,0.09,0.116,0.064,0.138,0.018,0.219
Abruzzo,2020-10-17,estimate based on partial data,0.111,0.12,0.069,0.091,0.118,0.06,0.138,0.012,0.225
Abruzzo,2020-10-18,estimate based on partial data,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-19,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-20,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-21,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-22,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-23,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-24,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-25,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-26,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-27,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-28,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-29,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-30,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-10-31,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Abruzzo,2020-11-01,forecast,0.111,0.12,0.074,0.091,0.118,0.059,0.139,0.011,0.237
Basilicata,2020-08-10,estimate,0.065,0.063,0.02,0.059,0.065,0.059,0.076,0.033,0.092
Basilicata,2020-08-11,estimate,0.064,0.061,0.02,0.059,0.065,0.057,0.074,0.031,0.092
Basilicata,2020-08-12,estimate,0.063,0.06,0.021,0.06,0.066,0.055,0.072,0.027,0.089
Basilicata,2020-08-13,estimate,0.062,0.059,0.02,0.059,0.065,0.055,0.072,0.028,0.091
Basilicata,2020-08-14,estimate,0.061,0.058,0.02,0.058,0.064,0.055,0.072,0.026,0.089
Basilicata,2020-08-15,estimate,0.06,0.057,0.02,0.058,0.064,0.055,0.071,0.026,0.088
Basilicata,2020-08-16,estimate,0.06,0.056,0.02,0.058,0.064,0.053,0.07,0.021,0.083
Basilicata,2020-08-17,estimate,0.059,0.056,0.019,0.059,0.065,0.052,0.07,0.023,0.084
Basilicata,2020-08-18,estimate,0.058,0.055,0.019,0.059,0.065,0.053,0.07,0.021,0.081
Basilicata,2020-08-19,estimate,0.058,0.055,0.019,0.06,0.065,0.051,0.068,0.024,0.083
Basilicata,2020-08-20,estimate,0.057,0.054,0.019,0.058,0.063,0.051,0.068,0.022,0.082
Basilicata,2020-08-21,estimate,0.057,0.054,0.019,0.058,0.064,0.05,0.068,0.023,0.081
Basilicata,2020-08-22,estimate,0.056,0.054,0.019,0.057,0.063,0.047,0.065,0.021,0.079
Basilicata,2020-08-23,estimate,0.056,0.053,0.019,0.056,0.062,0.048,0.066,0.02,0.079
Basilicata,2020-08-24,estimate,0.055,0.053,0.019,0.056,0.062,0.047,0.065,0.021,0.08
Basilicata,2020-08-25,estimate,0.055,0.052,0.019,0.056,0.062,0.047,0.066,0.02,0.078
Basilicata,2020-08-26,estimate,0.054,0.051,0.019,0.056,0.062,0.046,0.065,0.018,0.078
Basilicata,2020-08-27,estimate,0.054,0.051,0.019,0.056,0.062,0.047,0.066,0.015,0.076
Basilicata,2020-08-28,estimate,0.053,0.05,0.02,0.055,0.061,0.048,0.067,0.015,0.077
