region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-01,estimate,0.052,0.052,0.017,0.045,0.052,0.042,0.06,0.028,0.08
Abruzzo,2020-08-02,estimate,0.049,0.05,0.017,0.043,0.05,0.039,0.057,0.025,0.078
Abruzzo,2020-08-03,estimate,0.047,0.047,0.017,0.044,0.05,0.037,0.055,0.019,0.072
Abruzzo,2020-08-04,estimate,0.045,0.044,0.017,0.041,0.048,0.037,0.055,0.016,0.07
Abruzzo,2020-08-05,estimate,0.043,0.042,0.017,0.039,0.046,0.035,0.053,0.013,0.067
Abruzzo,2020-08-06,estimate,0.04,0.039,0.017,0.037,0.043,0.032,0.05,0.01,0.065
Abruzzo,2020-08-07,estimate,0.038,0.037,0.017,0.036,0.042,0.031,0.05,0.01,0.063
Abruzzo,2020-08-08,estimate,0.036,0.035,0.017,0.035,0.042,0.029,0.048,0.007,0.06
Abruzzo,2020-08-09,estimate,0.034,0.032,0.017,0.034,0.041,0.027,0.046,0.005,0.058
Abruzzo,2020-08-10,estimate,0.032,0.031,0.016,0.032,0.039,0.024,0.044,0.005,0.057
Abruzzo,2020-08-11,estimate,0.031,0.029,0.016,0.03,0.038,0.023,0.043,0.004,0.056
Abruzzo,2020-08-12,estimate,0.029,0.027,0.016,0.033,0.041,0.021,0.041,0.001,0.053
Abruzzo,2020-08-13,estimate,0.027,0.026,0.017,0.031,0.038,0.018,0.039,-0.001,0.051
Abruzzo,2020-08-14,estimate,0.026,0.025,0.017,0.03,0.037,0.017,0.038,-0.001,0.051
Abruzzo,2020-08-15,estimate,0.025,0.024,0.017,0.026,0.034,0.019,0.041,-0.003,0.049
Abruzzo,2020-08-16,estimate,0.024,0.023,0.017,0.025,0.033,0.015,0.036,-0.006,0.047
Abruzzo,2020-08-17,estimate,0.023,0.022,0.017,0.022,0.03,0.017,0.038,-0.006,0.047
Abruzzo,2020-08-18,estimate,0.023,0.022,0.017,0.024,0.032,0.015,0.037,-0.008,0.046
Abruzzo,2020-08-19,estimate,0.022,0.021,0.017,0.025,0.033,0.014,0.036,-0.006,0.048
Abruzzo,2020-08-20,estimate,0.022,0.021,0.017,0.022,0.03,0.015,0.037,-0.008,0.047
Abruzzo,2020-08-21,estimate,0.022,0.02,0.017,0.02,0.028,0.016,0.038,-0.009,0.047
Abruzzo,2020-08-22,estimate,0.021,0.02,0.017,0.02,0.028,0.015,0.038,-0.007,0.049
Abruzzo,2020-08-23,estimate,0.021,0.02,0.017,0.017,0.025,0.01,0.032,-0.009,0.046
Abruzzo,2020-08-24,estimate,0.02,0.019,0.017,0.018,0.027,0.01,0.033,-0.009,0.045
Abruzzo,2020-08-25,estimate,0.02,0.019,0.017,0.017,0.025,0.01,0.032,-0.009,0.045
Abruzzo,2020-08-26,estimate,0.019,0.019,0.017,0.02,0.028,0.008,0.03,-0.008,0.046
Abruzzo,2020-08-27,estimate,0.019,0.019,0.017,0.013,0.021,0.009,0.03,-0.01,0.044
Abruzzo,2020-08-28,estimate,0.019,0.018,0.017,0.014,0.022,0.01,0.031,-0.008,0.046
Abruzzo,2020-08-29,estimate,0.019,0.018,0.017,0.014,0.022,0.009,0.03,-0.007,0.045
Abruzzo,2020-08-30,estimate,0.019,0.018,0.017,0.014,0.022,0.011,0.031,-0.011,0.042
Abruzzo,2020-08-31,estimate,0.019,0.018,0.017,0.014,0.021,0.01,0.03,-0.009,0.043
Abruzzo,2020-09-01,estimate,0.019,0.018,0.017,0.019,0.026,0.011,0.031,-0.011,0.042
Abruzzo,2020-09-02,estimate,0.019,0.018,0.017,0.015,0.022,0.011,0.031,-0.01,0.043
Abruzzo,2020-09-03,estimate,0.019,0.018,0.017,0.02,0.028,0.01,0.031,-0.007,0.046
Abruzzo,2020-09-04,estimate,0.02,0.019,0.017,0.02,0.028,0.011,0.032,-0.008,0.045
Abruzzo,2020-09-05,estimate,0.02,0.019,0.017,0.02,0.027,0.011,0.031,-0.009,0.044
Abruzzo,2020-09-06,estimate,0.021,0.02,0.017,0.02,0.028,0.013,0.033,-0.007,0.047
Abruzzo,2020-09-07,estimate,0.021,0.02,0.017,0.02,0.028,0.014,0.034,-0.006,0.047
Abruzzo,2020-09-08,estimate,0.022,0.021,0.017,0.021,0.028,0.015,0.035,-0.006,0.047
Abruzzo,2020-09-09,estimate,0.023,0.022,0.017,0.019,0.026,0.014,0.035,-0.003,0.05
Abruzzo,2020-09-10,estimate,0.024,0.023,0.017,0.021,0.028,0.017,0.037,-0.004,0.05
Abruzzo,2020-09-11,estimate,0.025,0.024,0.017,0.022,0.029,0.017,0.037,-0.002,0.052
Abruzzo,2020-09-12,estimate,0.027,0.026,0.017,0.023,0.03,0.017,0.037,-0.001,0.052
Abruzzo,2020-09-13,estimate,0.028,0.027,0.017,0.025,0.032,0.019,0.038,0,0.055
Abruzzo,2020-09-14,estimate,0.029,0.029,0.017,0.026,0.033,0.021,0.04,0.002,0.057
Abruzzo,2020-09-15,estimate,0.031,0.031,0.017,0.027,0.034,0.021,0.041,0.003,0.058
Abruzzo,2020-09-16,estimate,0.033,0.033,0.017,0.027,0.035,0.023,0.043,0.004,0.059
Abruzzo,2020-09-17,estimate,0.034,0.034,0.018,0.028,0.035,0.023,0.043,0.006,0.062
Abruzzo,2020-09-18,estimate,0.036,0.036,0.018,0.03,0.037,0.026,0.046,0.008,0.065
Abruzzo,2020-09-19,estimate,0.038,0.039,0.018,0.032,0.04,0.025,0.046,0.011,0.069
Abruzzo,2020-09-20,estimate,0.04,0.041,0.018,0.034,0.043,0.028,0.049,0.012,0.071
Abruzzo,2020-09-21,estimate,0.041,0.043,0.019,0.031,0.04,0.026,0.049,0.013,0.073
Abruzzo,2020-09-22,estimate,0.043,0.045,0.019,0.032,0.041,0.028,0.052,0.016,0.077
Abruzzo,2020-09-23,estimate,0.045,0.047,0.02,0.036,0.045,0.029,0.054,0.018,0.081
Abruzzo,2020-09-24,estimate,0.047,0.049,0.021,0.032,0.041,0.031,0.057,0.016,0.082
Abruzzo,2020-09-25,estimate,0.049,0.051,0.022,0.035,0.045,0.029,0.056,0.017,0.088
Abruzzo,2020-09-26,estimate,0.051,0.053,0.023,0.037,0.048,0.031,0.061,0.015,0.09
Abruzzo,2020-09-27,estimate,0.052,0.055,0.025,0.035,0.047,0.031,0.064,0.015,0.095
Abruzzo,2020-09-28,estimate,0.054,0.057,0.027,0.034,0.047,0.034,0.069,0.013,0.098
Abruzzo,2020-09-29,estimate,0.055,0.059,0.029,0.038,0.052,0.032,0.069,0.012,0.105
Abruzzo,2020-09-30,estimate based on partial data,0.057,0.061,0.032,0.033,0.048,0.03,0.069,0.013,0.112
Abruzzo,2020-10-01,estimate based on partial data,0.058,0.062,0.034,0.033,0.049,0.03,0.07,0.013,0.119
Abruzzo,2020-10-02,estimate based on partial data,0.059,0.064,0.037,0.033,0.049,0.026,0.069,0.009,0.124
Abruzzo,2020-10-03,estimate based on partial data,0.059,0.065,0.04,0.034,0.05,0.026,0.071,0.006,0.129
Abruzzo,2020-10-04,estimate based on partial data,0.059,0.067,0.043,0.033,0.05,0.026,0.072,0.001,0.133
Abruzzo,2020-10-05,estimate based on partial data,0.06,0.068,0.047,0.034,0.051,0.023,0.072,-0.001,0.139
Abruzzo,2020-10-06,estimate based on partial data,0.06,0.069,0.05,0.034,0.052,0.023,0.073,-0.003,0.146
Abruzzo,2020-10-07,estimate based on partial data,0.06,0.071,0.054,0.035,0.053,0.022,0.075,-0.003,0.156
Abruzzo,2020-10-08,estimate based on partial data,0.061,0.072,0.058,0.029,0.048,0.021,0.075,-0.004,0.164
Abruzzo,2020-10-09,estimate based on partial data,0.061,0.073,0.062,0.031,0.05,0.022,0.078,-0.011,0.164
Abruzzo,2020-10-10,estimate based on partial data,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-11,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-12,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-13,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-14,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-15,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-16,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-17,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-18,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-19,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-20,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-21,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-22,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-23,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Abruzzo,2020-10-24,forecast,0.06,0.073,0.066,0.033,0.052,0.02,0.078,-0.011,0.171
Basilicata,2020-08-02,estimate,-0.015,-0.014,0.025,-0.022,-0.012,-0.029,-0.001,-0.057,0.022
Basilicata,2020-08-03,estimate,-0.012,-0.01,0.026,-0.016,-0.006,-0.025,0.002,-0.049,0.032
Basilicata,2020-08-04,estimate,-0.007,-0.005,0.026,-0.015,-0.005,-0.024,0.004,-0.049,0.034
Basilicata,2020-08-05,estimate,-0.003,-0.001,0.027,-0.011,-0.001,-0.021,0.008,-0.04,0.045
Basilicata,2020-08-06,estimate,0.001,0.003,0.028,-0.007,0.003,-0.013,0.017,-0.041,0.047
Basilicata,2020-08-07,estimate,0.005,0.008,0.028,-0.008,0.003,-0.014,0.016,-0.038,0.052
Basilicata,2020-08-08,estimate,0.009,0.012,0.029,0,0.011,-0.011,0.02,-0.034,0.059
Basilicata,2020-08-09,estimate,0.012,0.016,0.03,0.006,0.018,-0.009,0.023,-0.028,0.067
Basilicata,2020-08-10,estimate,0.016,0.02,0.03,0.002,0.014,-0.006,0.027,-0.023,0.074
Basilicata,2020-08-11,estimate,0.019,0.024,0.031,0.007,0.018,-0.001,0.034,-0.021,0.078
Basilicata,2020-08-12,estimate,0.023,0.028,0.032,0.009,0.021,0,0.035,-0.026,0.073
Basilicata,2020-08-13,estimate,0.026,0.031,0.032,0.012,0.024,0.001,0.037,-0.018,0.081
Basilicata,2020-08-14,estimate,0.029,0.034,0.032,0.018,0.031,0.006,0.043,-0.016,0.084
Basilicata,2020-08-15,estimate,0.033,0.037,0.032,0.017,0.029,0.008,0.044,-0.015,0.086
Basilicata,2020-08-16,estimate,0.035,0.04,0.032,0.021,0.034,0.011,0.048,-0.009,0.092
Basilicata,2020-08-17,estimate,0.038,0.043,0.032,0.02,0.034,0.014,0.051,-0.006,0.096
Basilicata,2020-08-18,estimate,0.04,0.045,0.032,0.02,0.033,0.015,0.051,-0.005,0.096
Basilicata,2020-08-19,estimate,0.042,0.046,0.032,0.025,0.038,0.021,0.057,-0.001,0.098
Basilicata,2020-08-20,estimate,0.044,0.048,0.031,0.028,0.041,0.024,0.061,-0.001,0.096
Basilicata,2020-08-21,estimate,0.045,0.049,0.031,0.031,0.044,0.022,0.058,0.003,0.099
Basilicata,2020-08-22,estimate,0.046,0.05,0.031,0.032,0.045,0.023,0.059,0.001,0.097
Basilicata,2020-08-23,estimate,0.046,0.05,0.03,0.033,0.046,0.022,0.058,0.005,0.099
Basilicata,2020-08-24,estimate,0.047,0.05,0.03,0.035,0.048,0.025,0.06,0.005,0.098
Basilicata,2020-08-25,estimate,0.047,0.05,0.03,0.041,0.054,0.024,0.059,0.006,0.098
Basilicata,2020-08-26,estimate,0.047,0.049,0.029,0.041,0.054,0.023,0.058,0.005,0.097
Basilicata,2020-08-27,estimate,0.047,0.048,0.029,0.04,0.052,0.025,0.06,0.005,0.097
Basilicata,2020-08-28,estimate,0.047,0.048,0.029,0.041,0.053,0.027,0.062,0.003,0.096
Basilicata,2020-08-29,estimate,0.046,0.047,0.029,0.042,0.054,0.029,0.063,0.003,0.096
Basilicata,2020-08-30,estimate,0.046,0.046,0.029,0.039,0.051,0.029,0.062,0.001,0.094
Basilicata,2020-08-31,estimate,0.046,0.045,0.029,0.038,0.05,0.033,0.066,-0.001,0.092
Basilicata,2020-09-01,estimate,0.046,0.045,0.029,0.046,0.058,0.03,0.064,-0.001,0.094
Basilicata,2020-09-02,estimate,0.046,0.044,0.029,0.046,0.058,0.03,0.064,-0.001,0.095
Basilicata,2020-09-03,estimate,0.046,0.045,0.03,0.043,0.056,0.029,0.064,-0.002,0.093
Basilicata,2020-09-04,estimate,0.047,0.045,0.03,0.046,0.058,0.032,0.066,0.001,0.097
Basilicata,2020-09-05,estimate,0.048,0.046,0.03,0.045,0.057,0.032,0.067,-0.001,0.096
Basilicata,2020-09-06,estimate,0.049,0.047,0.03,0.044,0.057,0.032,0.066,0,0.096
Basilicata,2020-09-07,estimate,0.05,0.048,0.029,0.047,0.058,0.032,0.067,0.004,0.098
Basilicata,2020-09-08,estimate,0.052,0.05,0.029,0.048,0.059,0.034,0.068,0.005,0.096
Basilicata,2020-09-09,estimate,0.053,0.052,0.028,0.046,0.058,0.037,0.07,0.008,0.098
Basilicata,2020-09-10,estimate,0.056,0.055,0.028,0.05,0.062,0.038,0.071,0.009,0.099
Basilicata,2020-09-11,estimate,0.058,0.057,0.027,0.055,0.068,0.042,0.074,0.017,0.104
Basilicata,2020-09-12,estimate,0.06,0.06,0.027,0.055,0.067,0.044,0.077,0.015,0.101
Basilicata,2020-09-13,estimate,0.063,0.063,0.027,0.058,0.07,0.045,0.078,0.017,0.104
Basilicata,2020-09-14,estimate,0.065,0.066,0.028,0.056,0.068,0.045,0.079,0.021,0.109
Basilicata,2020-09-15,estimate,0.066,0.069,0.029,0.057,0.069,0.049,0.084,0.024,0.113
Basilicata,2020-09-16,estimate,0.069,0.071,0.03,0.059,0.072,0.048,0.083,0.023,0.117
Basilicata,2020-09-17,estimate,0.07,0.073,0.031,0.06,0.073,0.051,0.087,0.021,0.12
Basilicata,2020-09-18,estimate,0.071,0.075,0.033,0.059,0.073,0.048,0.085,0.02,0.123
Basilicata,2020-09-19,estimate,0.072,0.076,0.034,0.059,0.072,0.049,0.087,0.018,0.123
Basilicata,2020-09-20,estimate,0.071,0.076,0.035,0.058,0.072,0.052,0.091,0.023,0.133
Basilicata,2020-09-21,estimate,0.071,0.075,0.036,0.056,0.07,0.051,0.092,0.018,0.13
Basilicata,2020-09-22,estimate,0.071,0.074,0.036,0.058,0.072,0.046,0.087,0.019,0.131
Basilicata,2020-09-23,estimate,0.069,0.073,0.036,0.056,0.07,0.047,0.088,0.017,0.129
Basilicata,2020-09-24,estimate,0.068,0.071,0.036,0.058,0.073,0.051,0.093,0.016,0.13
Basilicata,2020-09-25,estimate,0.067,0.068,0.036,0.058,0.074,0.043,0.086,0.01,0.126
Basilicata,2020-09-26,estimate,0.064,0.065,0.037,0.056,0.072,0.042,0.086,0.003,0.122
Basilicata,2020-09-27,estimate,0.061,0.061,0.039,0.054,0.072,0.036,0.083,-0.002,0.121
Basilicata,2020-09-28,estimate,0.058,0.058,0.041,0.053,0.071,0.033,0.083,-0.011,0.12
Basilicata,2020-09-29,estimate,0.055,0.054,0.044,0.051,0.07,0.027,0.08,-0.019,0.122
Basilicata,2020-09-30,estimate based on partial data,0.052,0.051,0.047,0.034,0.055,0.028,0.085,-0.031,0.121
Basilicata,2020-10-01,estimate based on partial data,0.049,0.047,0.051,0.035,0.057,0.02,0.08,-0.041,0.125
Basilicata,2020-10-02,estimate based on partial data,0.046,0.044,0.055,0.027,0.05,0.022,0.086,-0.044,0.134
Basilicata,2020-10-03,estimate based on partial data,0.044,0.042,0.059,0.022,0.047,0.017,0.084,-0.05,0.139
Basilicata,2020-10-04,estimate based on partial data,0.042,0.04,0.063,0.021,0.046,0.015,0.086,-0.06,0.141
Basilicata,2020-10-05,estimate based on partial data,0.041,0.038,0.066,0.021,0.048,0.006,0.08,-0.07,0.143
Basilicata,2020-10-06,estimate based on partial data,0.04,0.037,0.07,0.019,0.047,0.009,0.087,-0.072,0.154
Basilicata,2020-10-07,estimate based on partial data,0.04,0.036,0.074,0.027,0.057,0.003,0.084,-0.093,0.146
Basilicata,2020-10-08,estimate based on partial data,0.04,0.035,0.077,0.026,0.056,0.002,0.086,-0.095,0.153
Basilicata,2020-10-09,estimate based on partial data,0.04,0.036,0.081,0.033,0.065,-0.001,0.087,-0.101,0.16
Basilicata,2020-10-10,estimate based on partial data,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-11,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-12,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-13,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-14,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-15,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-16,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-17,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-18,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-19,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-20,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-21,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-22,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-23,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Basilicata,2020-10-24,forecast,0.041,0.036,0.085,0.028,0.06,0.001,0.092,-0.106,0.17
Calabria,2020-07-30,estimate,0.055,0.056,0.014,0.051,0.056,0.046,0.061,0.036,0.08
Calabria,2020-07-31,estimate,0.056,0.057,0.015,0.049,0.055,0.047,0.063,0.035,0.081
Calabria,2020-08-01,estimate,0.056,0.058,0.015,0.05,0.056,0.046,0.062,0.037,0.085
Calabria,2020-08-02,estimate,0.057,0.059,0.016,0.048,0.054,0.045,0.062,0.035,0.085
Calabria,2020-08-03,estimate,0.057,0.059,0.016,0.048,0.055,0.047,0.065,0.036,0.088
Calabria,2020-08-04,estimate,0.057,0.06,0.017,0.051,0.058,0.044,0.063,0.035,0.088
Calabria,2020-08-05,estimate,0.058,0.06,0.017,0.049,0.056,0.045,0.064,0.035,0.089
Calabria,2020-08-06,estimate,0.058,0.06,0.017,0.049,0.056,0.045,0.064,0.034,0.089
Calabria,2020-08-07,estimate,0.058,0.06,0.017,0.049,0.056,0.044,0.063,0.035,0.089
Calabria,2020-08-08,estimate,0.057,0.06,0.017,0.049,0.057,0.044,0.063,0.033,0.087
Calabria,2020-08-09,estimate,0.057,0.059,0.017,0.049,0.056,0.043,0.063,0.033,0.087
Calabria,2020-08-10,estimate,0.057,0.059,0.017,0.051,0.058,0.044,0.063,0.034,0.087
Calabria,2020-08-11,estimate,0.056,0.058,0.017,0.051,0.058,0.043,0.063,0.032,0.084
Calabria,2020-08-12,estimate,0.056,0.057,0.016,0.05,0.057,0.043,0.063,0.033,0.084
Calabria,2020-08-13,estimate,0.055,0.057,0.016,0.049,0.056,0.042,0.062,0.032,0.082
Calabria,2020-08-14,estimate,0.054,0.056,0.016,0.047,0.054,0.041,0.06,0.032,0.081
Calabria,2020-08-15,estimate,0.053,0.055,0.016,0.047,0.055,0.041,0.061,0.031,0.079
Calabria,2020-08-16,estimate,0.052,0.054,0.016,0.043,0.05,0.04,0.06,0.029,0.077
Calabria,2020-08-17,estimate,0.051,0.052,0.015,0.041,0.048,0.04,0.06,0.029,0.076
Calabria,2020-08-18,estimate,0.049,0.051,0.015,0.041,0.048,0.039,0.059,0.027,0.075
Calabria,2020-08-19,estimate,0.048,0.049,0.015,0.039,0.046,0.036,0.055,0.024,0.072
