region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-01,,estimate,0.12,0.119,0.03,0.07,0.101,0.112,0.126,0.138,0.168
Abruzzo,2020-10-02,,estimate,0.12,0.119,0.026,0.077,0.103,0.113,0.125,0.136,0.162
Abruzzo,2020-10-03,,estimate,0.119,0.119,0.023,0.082,0.104,0.114,0.125,0.134,0.157
Abruzzo,2020-10-04,,estimate,0.118,0.119,0.02,0.087,0.105,0.114,0.123,0.131,0.152
Abruzzo,2020-10-05,,estimate,0.118,0.118,0.018,0.09,0.106,0.113,0.122,0.129,0.147
Abruzzo,2020-10-06,,estimate,0.117,0.117,0.016,0.092,0.106,0.113,0.12,0.127,0.142
Abruzzo,2020-10-07,,estimate,0.115,0.115,0.014,0.093,0.106,0.112,0.118,0.124,0.139
Abruzzo,2020-10-08,,estimate,0.113,0.113,0.013,0.093,0.105,0.11,0.116,0.122,0.135
Abruzzo,2020-10-09,,estimate,0.111,0.111,0.012,0.092,0.103,0.108,0.114,0.119,0.132
Abruzzo,2020-10-10,,estimate,0.108,0.109,0.012,0.091,0.101,0.105,0.111,0.116,0.128
Abruzzo,2020-10-11,,estimate,0.105,0.106,0.011,0.089,0.098,0.102,0.108,0.113,0.125
Abruzzo,2020-10-12,,estimate,0.102,0.102,0.011,0.086,0.095,0.099,0.104,0.109,0.121
Abruzzo,2020-10-13,,estimate,0.098,0.099,0.01,0.083,0.092,0.096,0.101,0.105,0.117
Abruzzo,2020-10-14,,estimate,0.095,0.095,0.01,0.08,0.089,0.092,0.097,0.101,0.112
Abruzzo,2020-10-15,,estimate,0.091,0.091,0.01,0.076,0.085,0.089,0.093,0.098,0.108
Abruzzo,2020-10-16,,estimate,0.087,0.087,0.009,0.072,0.081,0.085,0.09,0.094,0.103
Abruzzo,2020-10-17,,estimate,0.083,0.083,0.009,0.068,0.077,0.081,0.086,0.089,0.099
Abruzzo,2020-10-18,,estimate,0.079,0.079,0.009,0.064,0.073,0.077,0.082,0.085,0.095
Abruzzo,2020-10-19,,estimate,0.076,0.075,0.009,0.06,0.069,0.073,0.078,0.081,0.091
Abruzzo,2020-10-20,,estimate,0.072,0.071,0.01,0.055,0.065,0.069,0.074,0.077,0.086
Abruzzo,2020-10-21,,estimate,0.068,0.067,0.01,0.051,0.062,0.066,0.07,0.074,0.082
Abruzzo,2020-10-22,,estimate,0.064,0.064,0.01,0.047,0.058,0.062,0.066,0.07,0.078
Abruzzo,2020-10-23,,estimate,0.061,0.06,0.01,0.043,0.054,0.058,0.063,0.066,0.074
Abruzzo,2020-10-24,,estimate,0.057,0.056,0.01,0.039,0.05,0.055,0.059,0.062,0.071
Abruzzo,2020-10-25,,estimate,0.054,0.053,0.009,0.036,0.047,0.051,0.055,0.059,0.067
Abruzzo,2020-10-26,,estimate,0.05,0.049,0.009,0.032,0.044,0.048,0.052,0.055,0.063
Abruzzo,2020-10-27,,estimate,0.046,0.046,0.009,0.03,0.041,0.044,0.049,0.052,0.06
Abruzzo,2020-10-28,,estimate,0.043,0.043,0.009,0.027,0.038,0.041,0.045,0.048,0.057
Abruzzo,2020-10-29,,estimate,0.04,0.04,0.009,0.024,0.034,0.038,0.042,0.045,0.053
Abruzzo,2020-10-30,,estimate,0.037,0.036,0.009,0.022,0.031,0.035,0.039,0.042,0.05
Abruzzo,2020-10-31,,estimate,0.034,0.033,0.009,0.019,0.028,0.032,0.035,0.039,0.047
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.008,0.017,0.025,0.028,0.032,0.036,0.045
Abruzzo,2020-11-02,,estimate,0.027,0.027,0.008,0.014,0.022,0.025,0.029,0.032,0.042
Abruzzo,2020-11-03,,estimate,0.024,0.024,0.009,0.011,0.019,0.022,0.026,0.029,0.039
Abruzzo,2020-11-04,,estimate,0.02,0.021,0.009,0.008,0.015,0.019,0.022,0.026,0.036
Abruzzo,2020-11-05,,estimate,0.017,0.018,0.009,0.004,0.012,0.015,0.019,0.023,0.033
Abruzzo,2020-11-06,,estimate,0.013,0.014,0.009,0.001,0.008,0.011,0.016,0.019,0.03
Abruzzo,2020-11-07,,estimate,0.01,0.011,0.009,-0.003,0.004,0.008,0.012,0.016,0.027
Abruzzo,2020-11-08,,estimate,0.006,0.007,0.009,-0.007,0.001,0.004,0.008,0.012,0.023
Abruzzo,2020-11-09,,estimate,0.002,0.003,0.009,-0.011,-0.003,0,0.004,0.008,0.019
Abruzzo,2020-11-10,,estimate,-0.002,-0.001,0.009,-0.015,-0.007,-0.004,0,0.004,0.015
Abruzzo,2020-11-11,,estimate,-0.006,-0.005,0.009,-0.019,-0.011,-0.008,-0.004,0,0.01
Abruzzo,2020-11-12,,estimate,-0.01,-0.01,0.009,-0.023,-0.015,-0.012,-0.008,-0.004,0.006
Abruzzo,2020-11-13,,estimate,-0.014,-0.014,0.009,-0.027,-0.019,-0.016,-0.012,-0.009,0.001
Abruzzo,2020-11-14,,estimate,-0.018,-0.018,0.008,-0.031,-0.023,-0.02,-0.017,-0.013,-0.004
Abruzzo,2020-11-15,,estimate,-0.023,-0.022,0.008,-0.035,-0.028,-0.024,-0.021,-0.018,-0.009
Abruzzo,2020-11-16,,estimate,-0.027,-0.027,0.008,-0.04,-0.032,-0.029,-0.025,-0.022,-0.013
Abruzzo,2020-11-17,,estimate,-0.031,-0.031,0.008,-0.044,-0.036,-0.033,-0.029,-0.026,-0.018
Abruzzo,2020-11-18,,estimate,-0.034,-0.035,0.008,-0.048,-0.04,-0.036,-0.033,-0.029,-0.022
Abruzzo,2020-11-19,,estimate,-0.038,-0.038,0.008,-0.053,-0.043,-0.04,-0.036,-0.033,-0.026
Abruzzo,2020-11-20,,estimate,-0.041,-0.042,0.009,-0.057,-0.047,-0.044,-0.04,-0.036,-0.029
Abruzzo,2020-11-21,,estimate,-0.045,-0.045,0.009,-0.06,-0.05,-0.047,-0.043,-0.039,-0.032
Abruzzo,2020-11-22,,estimate,-0.048,-0.048,0.009,-0.064,-0.054,-0.05,-0.046,-0.042,-0.035
Abruzzo,2020-11-23,,estimate,-0.05,-0.051,0.009,-0.067,-0.056,-0.053,-0.048,-0.045,-0.037
Abruzzo,2020-11-24,,estimate,-0.053,-0.053,0.009,-0.07,-0.059,-0.055,-0.05,-0.047,-0.039
Abruzzo,2020-11-25,,estimate,-0.055,-0.055,0.009,-0.072,-0.061,-0.057,-0.052,-0.049,-0.041
Abruzzo,2020-11-26,,estimate,-0.056,-0.057,0.009,-0.073,-0.063,-0.059,-0.054,-0.05,-0.043
Abruzzo,2020-11-27,,estimate,-0.057,-0.058,0.009,-0.075,-0.064,-0.06,-0.055,-0.052,-0.044
Abruzzo,2020-11-28,,estimate,-0.058,-0.059,0.009,-0.076,-0.065,-0.061,-0.056,-0.052,-0.045
Abruzzo,2020-11-29,,estimate,-0.059,-0.059,0.009,-0.076,-0.065,-0.061,-0.057,-0.053,-0.045
Abruzzo,2020-11-30,,estimate,-0.059,-0.06,0.009,-0.076,-0.065,-0.061,-0.057,-0.053,-0.045
Abruzzo,2020-12-01,,estimate,-0.059,-0.059,0.009,-0.076,-0.065,-0.061,-0.057,-0.053,-0.045
Abruzzo,2020-12-02,,estimate,-0.058,-0.059,0.009,-0.075,-0.064,-0.06,-0.056,-0.052,-0.045
Abruzzo,2020-12-03,,estimate,-0.057,-0.058,0.009,-0.074,-0.063,-0.059,-0.055,-0.052,-0.044
Abruzzo,2020-12-04,,estimate,-0.056,-0.057,0.009,-0.073,-0.062,-0.058,-0.054,-0.051,-0.042
Abruzzo,2020-12-05,,estimate,-0.055,-0.055,0.009,-0.071,-0.061,-0.057,-0.053,-0.049,-0.04
Abruzzo,2020-12-06,,estimate,-0.053,-0.053,0.01,-0.069,-0.059,-0.056,-0.051,-0.047,-0.038
Abruzzo,2020-12-07,,estimate,-0.052,-0.051,0.01,-0.068,-0.058,-0.054,-0.049,-0.045,-0.035
Abruzzo,2020-12-08,,estimate,-0.05,-0.049,0.01,-0.066,-0.056,-0.052,-0.047,-0.043,-0.032
Abruzzo,2020-12-09,,estimate,-0.047,-0.047,0.011,-0.064,-0.054,-0.05,-0.045,-0.04,-0.028
Abruzzo,2020-12-10,,estimate,-0.045,-0.044,0.012,-0.063,-0.052,-0.048,-0.042,-0.037,-0.025
Abruzzo,2020-12-11,,estimate,-0.042,-0.042,0.013,-0.062,-0.051,-0.045,-0.039,-0.034,-0.021
Abruzzo,2020-12-12,,estimate,-0.04,-0.039,0.014,-0.062,-0.049,-0.043,-0.036,-0.03,-0.016
Abruzzo,2020-12-13,,estimate,-0.037,-0.037,0.016,-0.062,-0.048,-0.041,-0.033,-0.026,-0.01
Abruzzo,2020-12-14,,estimate based on partial data,-0.034,-0.034,0.018,-0.062,-0.046,-0.039,-0.03,-0.022,-0.005
Abruzzo,2020-12-15,,estimate based on partial data,-0.032,-0.031,0.02,-0.062,-0.045,-0.037,-0.027,-0.018,0.002
Abruzzo,2020-12-16,,estimate based on partial data,-0.03,-0.029,0.022,-0.063,-0.044,-0.035,-0.024,-0.014,0.009
Abruzzo,2020-12-17,,estimate based on partial data,-0.027,-0.026,0.025,-0.065,-0.043,-0.034,-0.021,-0.01,0.018
Abruzzo,2020-12-18,,estimate based on partial data,-0.025,-0.023,0.028,-0.066,-0.043,-0.032,-0.018,-0.006,0.026
Abruzzo,2020-12-19,,estimate based on partial data,-0.023,-0.021,0.032,-0.068,-0.043,-0.031,-0.015,-0.002,0.035
Abruzzo,2020-12-20,,estimate based on partial data,-0.021,-0.018,0.036,-0.069,-0.042,-0.03,-0.013,0.002,0.044
Abruzzo,2020-12-21,,estimate based on partial data,-0.02,-0.016,0.039,-0.072,-0.042,-0.028,-0.01,0.007,0.054
Abruzzo,2020-12-22,,estimate based on partial data,-0.018,-0.013,0.044,-0.074,-0.042,-0.028,-0.008,0.011,0.064
Abruzzo,2020-12-23,,estimate based on partial data,-0.017,-0.011,0.048,-0.076,-0.042,-0.027,-0.006,0.015,0.075
Abruzzo,2020-12-24,,estimate based on partial data,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-25,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-26,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-27,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-28,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-29,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-30,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2020-12-31,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-01,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-02,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-03,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-04,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-05,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-06,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Abruzzo,2021-01-07,,forecast,-0.016,-0.008,0.053,-0.078,-0.043,-0.026,-0.004,0.019,0.086
Basilicata,2020-10-01,,estimate,0.014,0.013,0.036,-0.046,-0.011,0.004,0.022,0.036,0.072
Basilicata,2020-10-02,,estimate,0.019,0.019,0.032,-0.034,-0.003,0.011,0.027,0.04,0.073
Basilicata,2020-10-03,,estimate,0.025,0.025,0.029,-0.023,0.005,0.018,0.032,0.044,0.073
Basilicata,2020-10-04,,estimate,0.031,0.031,0.026,-0.011,0.014,0.025,0.038,0.048,0.075
Basilicata,2020-10-05,,estimate,0.038,0.038,0.024,-0.001,0.022,0.032,0.044,0.053,0.078
Basilicata,2020-10-06,,estimate,0.045,0.045,0.022,0.01,0.03,0.039,0.05,0.059,0.081
Basilicata,2020-10-07,,estimate,0.051,0.051,0.02,0.019,0.038,0.046,0.056,0.065,0.085
Basilicata,2020-10-08,,estimate,0.058,0.058,0.019,0.027,0.046,0.053,0.063,0.071,0.09
Basilicata,2020-10-09,,estimate,0.064,0.065,0.019,0.035,0.053,0.06,0.069,0.076,0.096
Basilicata,2020-10-10,,estimate,0.07,0.071,0.018,0.041,0.059,0.066,0.075,0.082,0.102
Basilicata,2020-10-11,,estimate,0.076,0.076,0.018,0.047,0.064,0.071,0.08,0.087,0.109
Basilicata,2020-10-12,,estimate,0.08,0.081,0.018,0.053,0.07,0.076,0.085,0.093,0.113
Basilicata,2020-10-13,,estimate,0.085,0.086,0.018,0.058,0.074,0.08,0.089,0.097,0.117
Basilicata,2020-10-14,,estimate,0.089,0.09,0.018,0.062,0.078,0.084,0.093,0.101,0.121
Basilicata,2020-10-15,,estimate,0.092,0.093,0.018,0.066,0.081,0.088,0.096,0.104,0.123
Basilicata,2020-10-16,,estimate,0.095,0.096,0.017,0.07,0.084,0.091,0.099,0.107,0.125
Basilicata,2020-10-17,,estimate,0.097,0.098,0.017,0.072,0.087,0.093,0.101,0.108,0.127
Basilicata,2020-10-18,,estimate,0.098,0.099,0.017,0.073,0.088,0.094,0.103,0.11,0.127
Basilicata,2020-10-19,,estimate,0.099,0.1,0.017,0.074,0.089,0.095,0.103,0.11,0.127
Basilicata,2020-10-20,,estimate,0.1,0.1,0.017,0.074,0.089,0.096,0.104,0.11,0.128
Basilicata,2020-10-21,,estimate,0.099,0.099,0.016,0.073,0.089,0.095,0.103,0.11,0.127
Basilicata,2020-10-22,,estimate,0.098,0.098,0.016,0.072,0.088,0.094,0.102,0.109,0.125
Basilicata,2020-10-23,,estimate,0.097,0.097,0.016,0.071,0.087,0.093,0.101,0.107,0.124
