region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,0.033,0.032,0.038,-0.03,0.007,0.023,0.041,0.057,0.092
Abruzzo,2020-09-22,,estimate,0.038,0.038,0.034,-0.018,0.015,0.03,0.047,0.061,0.093
Abruzzo,2020-09-23,,estimate,0.044,0.044,0.031,-0.007,0.024,0.037,0.052,0.065,0.093
Abruzzo,2020-09-24,,estimate,0.051,0.051,0.028,0.003,0.033,0.044,0.058,0.069,0.096
Abruzzo,2020-09-25,,estimate,0.058,0.058,0.025,0.015,0.042,0.052,0.064,0.074,0.098
Abruzzo,2020-09-26,,estimate,0.065,0.065,0.022,0.027,0.05,0.059,0.07,0.079,0.101
Abruzzo,2020-09-27,,estimate,0.072,0.072,0.02,0.038,0.058,0.067,0.077,0.085,0.105
Abruzzo,2020-09-28,,estimate,0.079,0.079,0.019,0.048,0.066,0.075,0.084,0.09,0.109
Abruzzo,2020-09-29,,estimate,0.086,0.085,0.018,0.056,0.074,0.081,0.09,0.097,0.114
Abruzzo,2020-09-30,,estimate,0.092,0.092,0.017,0.064,0.081,0.087,0.096,0.103,0.121
Abruzzo,2020-10-01,,estimate,0.097,0.098,0.017,0.071,0.086,0.093,0.101,0.108,0.127
Abruzzo,2020-10-02,,estimate,0.102,0.103,0.017,0.076,0.091,0.098,0.106,0.113,0.134
Abruzzo,2020-10-03,,estimate,0.106,0.107,0.018,0.081,0.095,0.102,0.111,0.118,0.139
Abruzzo,2020-10-04,,estimate,0.11,0.111,0.018,0.084,0.099,0.105,0.114,0.122,0.143
Abruzzo,2020-10-05,,estimate,0.113,0.114,0.019,0.086,0.101,0.108,0.117,0.125,0.147
Abruzzo,2020-10-06,,estimate,0.114,0.116,0.019,0.088,0.103,0.11,0.119,0.127,0.149
Abruzzo,2020-10-07,,estimate,0.115,0.117,0.018,0.09,0.104,0.111,0.12,0.128,0.15
Abruzzo,2020-10-08,,estimate,0.115,0.117,0.018,0.09,0.104,0.111,0.12,0.128,0.15
Abruzzo,2020-10-09,,estimate,0.115,0.116,0.018,0.09,0.104,0.111,0.119,0.127,0.148
Abruzzo,2020-10-10,,estimate,0.114,0.115,0.017,0.089,0.103,0.109,0.118,0.125,0.145
Abruzzo,2020-10-11,,estimate,0.112,0.113,0.017,0.087,0.101,0.107,0.116,0.123,0.142
Abruzzo,2020-10-12,,estimate,0.109,0.11,0.016,0.085,0.099,0.105,0.113,0.12,0.138
Abruzzo,2020-10-13,,estimate,0.106,0.106,0.016,0.082,0.096,0.102,0.11,0.116,0.133
Abruzzo,2020-10-14,,estimate,0.102,0.103,0.015,0.078,0.093,0.099,0.106,0.113,0.128
Abruzzo,2020-10-15,,estimate,0.098,0.099,0.015,0.074,0.089,0.095,0.102,0.109,0.123
Abruzzo,2020-10-16,,estimate,0.094,0.094,0.015,0.07,0.085,0.091,0.098,0.104,0.118
Abruzzo,2020-10-17,,estimate,0.09,0.09,0.015,0.065,0.081,0.087,0.094,0.1,0.113
Abruzzo,2020-10-18,,estimate,0.086,0.085,0.015,0.061,0.076,0.082,0.089,0.095,0.108
Abruzzo,2020-10-19,,estimate,0.081,0.081,0.015,0.056,0.072,0.078,0.085,0.091,0.103
Abruzzo,2020-10-20,,estimate,0.077,0.076,0.015,0.051,0.067,0.073,0.08,0.086,0.098
Abruzzo,2020-10-21,,estimate,0.072,0.071,0.015,0.046,0.062,0.069,0.076,0.081,0.094
Abruzzo,2020-10-22,,estimate,0.068,0.067,0.015,0.042,0.058,0.064,0.072,0.077,0.09
Abruzzo,2020-10-23,,estimate,0.064,0.063,0.015,0.037,0.054,0.06,0.067,0.073,0.085
Abruzzo,2020-10-24,,estimate,0.059,0.058,0.015,0.033,0.049,0.056,0.063,0.068,0.081
Abruzzo,2020-10-25,,estimate,0.055,0.054,0.015,0.029,0.045,0.052,0.059,0.064,0.076
Abruzzo,2020-10-26,,estimate,0.051,0.05,0.015,0.026,0.042,0.048,0.055,0.06,0.072
Abruzzo,2020-10-27,,estimate,0.048,0.047,0.014,0.022,0.038,0.044,0.051,0.056,0.068
Abruzzo,2020-10-28,,estimate,0.044,0.043,0.014,0.019,0.034,0.04,0.047,0.052,0.065
Abruzzo,2020-10-29,,estimate,0.04,0.039,0.014,0.016,0.031,0.037,0.043,0.048,0.061
Abruzzo,2020-10-30,,estimate,0.036,0.036,0.014,0.013,0.027,0.033,0.039,0.045,0.058
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.014,0.01,0.024,0.03,0.036,0.041,0.055
Abruzzo,2020-11-01,,estimate,0.029,0.029,0.014,0.007,0.021,0.026,0.032,0.038,0.051
Abruzzo,2020-11-02,,estimate,0.026,0.026,0.014,0.003,0.017,0.023,0.029,0.034,0.048
Abruzzo,2020-11-03,,estimate,0.022,0.022,0.013,0.001,0.014,0.019,0.025,0.031,0.045
Abruzzo,2020-11-04,,estimate,0.018,0.019,0.013,-0.002,0.011,0.015,0.022,0.027,0.041
Abruzzo,2020-11-05,,estimate,0.015,0.015,0.013,-0.005,0.007,0.012,0.018,0.024,0.038
Abruzzo,2020-11-06,,estimate,0.011,0.012,0.013,-0.009,0.003,0.008,0.014,0.02,0.034
Abruzzo,2020-11-07,,estimate,0.007,0.008,0.013,-0.012,0,0.005,0.011,0.016,0.031
Abruzzo,2020-11-08,,estimate,0.004,0.004,0.014,-0.016,-0.004,0,0.007,0.012,0.028
Abruzzo,2020-11-09,,estimate,0,0.001,0.014,-0.02,-0.008,-0.004,0.003,0.009,0.025
Abruzzo,2020-11-10,,estimate,-0.004,-0.003,0.014,-0.024,-0.013,-0.008,-0.001,0.005,0.021
