region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-26,,estimate,0.125,0.124,0.031,0.073,0.105,0.118,0.133,0.145,0.173
Abruzzo,2020-09-27,,estimate,0.126,0.126,0.027,0.08,0.108,0.12,0.133,0.144,0.169
Abruzzo,2020-09-28,,estimate,0.127,0.127,0.024,0.087,0.111,0.121,0.133,0.143,0.165
Abruzzo,2020-09-29,,estimate,0.128,0.128,0.021,0.092,0.114,0.123,0.133,0.142,0.161
Abruzzo,2020-09-30,,estimate,0.128,0.128,0.018,0.098,0.116,0.124,0.133,0.141,0.158
Abruzzo,2020-10-01,,estimate,0.129,0.129,0.016,0.102,0.118,0.125,0.133,0.14,0.156
Abruzzo,2020-10-02,,estimate,0.128,0.129,0.015,0.105,0.118,0.125,0.132,0.138,0.153
Abruzzo,2020-10-03,,estimate,0.128,0.128,0.014,0.107,0.119,0.124,0.131,0.137,0.151
Abruzzo,2020-10-04,,estimate,0.126,0.127,0.013,0.107,0.118,0.123,0.13,0.135,0.149
Abruzzo,2020-10-05,,estimate,0.125,0.125,0.012,0.107,0.117,0.122,0.128,0.133,0.147
Abruzzo,2020-10-06,,estimate,0.123,0.123,0.012,0.106,0.115,0.12,0.125,0.131,0.144
Abruzzo,2020-10-07,,estimate,0.12,0.121,0.012,0.104,0.113,0.117,0.123,0.128,0.141
Abruzzo,2020-10-08,,estimate,0.117,0.118,0.011,0.102,0.11,0.114,0.12,0.125,0.138
Abruzzo,2020-10-09,,estimate,0.114,0.115,0.011,0.099,0.107,0.111,0.116,0.121,0.134
Abruzzo,2020-10-10,,estimate,0.11,0.111,0.011,0.095,0.104,0.108,0.113,0.117,0.13
Abruzzo,2020-10-11,,estimate,0.107,0.107,0.01,0.091,0.101,0.104,0.109,0.113,0.125
Abruzzo,2020-10-12,,estimate,0.103,0.103,0.01,0.088,0.097,0.101,0.105,0.109,0.12
Abruzzo,2020-10-13,,estimate,0.099,0.099,0.01,0.084,0.093,0.097,0.101,0.105,0.116
Abruzzo,2020-10-14,,estimate,0.095,0.095,0.01,0.079,0.089,0.093,0.097,0.101,0.111
Abruzzo,2020-10-15,,estimate,0.091,0.091,0.01,0.075,0.085,0.088,0.093,0.097,0.106
Abruzzo,2020-10-16,,estimate,0.086,0.086,0.01,0.071,0.08,0.084,0.089,0.092,0.101
Abruzzo,2020-10-17,,estimate,0.082,0.082,0.009,0.066,0.076,0.08,0.084,0.088,0.097
Abruzzo,2020-10-18,,estimate,0.078,0.078,0.009,0.062,0.072,0.076,0.08,0.084,0.092
Abruzzo,2020-10-19,,estimate,0.074,0.074,0.009,0.058,0.068,0.072,0.076,0.08,0.088
Abruzzo,2020-10-20,,estimate,0.07,0.07,0.009,0.054,0.064,0.068,0.072,0.075,0.084
Abruzzo,2020-10-21,,estimate,0.066,0.066,0.009,0.05,0.06,0.064,0.068,0.072,0.08
Abruzzo,2020-10-22,,estimate,0.062,0.062,0.009,0.046,0.056,0.06,0.064,0.068,0.076
Abruzzo,2020-10-23,,estimate,0.059,0.058,0.009,0.043,0.053,0.057,0.061,0.064,0.072
Abruzzo,2020-10-24,,estimate,0.055,0.055,0.009,0.04,0.049,0.053,0.057,0.061,0.068
Abruzzo,2020-10-25,,estimate,0.052,0.051,0.009,0.036,0.046,0.05,0.054,0.057,0.064
Abruzzo,2020-10-26,,estimate,0.049,0.048,0.009,0.033,0.043,0.047,0.051,0.054,0.061
Abruzzo,2020-10-27,,estimate,0.045,0.045,0.009,0.03,0.04,0.043,0.047,0.051,0.058
Abruzzo,2020-10-28,,estimate,0.042,0.042,0.009,0.027,0.037,0.04,0.044,0.047,0.055
Abruzzo,2020-10-29,,estimate,0.039,0.039,0.009,0.024,0.034,0.037,0.041,0.044,0.052
Abruzzo,2020-10-30,,estimate,0.036,0.036,0.008,0.022,0.031,0.034,0.038,0.041,0.05
Abruzzo,2020-10-31,,estimate,0.033,0.033,0.008,0.02,0.028,0.031,0.035,0.038,0.047
Abruzzo,2020-11-01,,estimate,0.03,0.03,0.008,0.017,0.025,0.028,0.032,0.035,0.044
Abruzzo,2020-11-02,,estimate,0.027,0.027,0.008,0.014,0.022,0.025,0.029,0.032,0.041
Abruzzo,2020-11-03,,estimate,0.024,0.024,0.008,0.012,0.019,0.022,0.025,0.029,0.039
Abruzzo,2020-11-04,,estimate,0.02,0.021,0.008,0.008,0.015,0.018,0.022,0.026,0.036
Abruzzo,2020-11-05,,estimate,0.017,0.018,0.009,0.005,0.012,0.015,0.019,0.023,0.033
Abruzzo,2020-11-06,,estimate,0.014,0.014,0.009,0.002,0.009,0.012,0.016,0.02,0.03
Abruzzo,2020-11-07,,estimate,0.01,0.011,0.009,-0.002,0.005,0.008,0.012,0.016,0.027
Abruzzo,2020-11-08,,estimate,0.006,0.007,0.009,-0.005,0.001,0.004,0.009,0.012,0.023
Abruzzo,2020-11-09,,estimate,0.002,0.004,0.009,-0.009,-0.002,0.001,0.005,0.009,0.019
Abruzzo,2020-11-10,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0.001,0.005,0.015
Abruzzo,2020-11-11,,estimate,-0.005,-0.005,0.009,-0.017,-0.01,-0.007,-0.003,0.001,0.011
Abruzzo,2020-11-12,,estimate,-0.009,-0.009,0.009,-0.022,-0.014,-0.011,-0.007,-0.004,0.006
