region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-25,,estimate,0.097,0.095,0.035,0.036,0.073,0.088,0.106,0.12,0.149
Abruzzo,2020-09-26,,estimate,0.101,0.099,0.03,0.046,0.08,0.093,0.108,0.121,0.146
Abruzzo,2020-09-27,,estimate,0.105,0.103,0.026,0.058,0.086,0.098,0.111,0.122,0.144
Abruzzo,2020-09-28,,estimate,0.108,0.107,0.023,0.069,0.092,0.102,0.113,0.122,0.143
Abruzzo,2020-09-29,,estimate,0.112,0.111,0.019,0.078,0.098,0.106,0.116,0.124,0.142
Abruzzo,2020-09-30,,estimate,0.115,0.114,0.017,0.086,0.103,0.11,0.119,0.125,0.142
Abruzzo,2020-10-01,,estimate,0.117,0.117,0.015,0.092,0.107,0.113,0.121,0.127,0.143
Abruzzo,2020-10-02,,estimate,0.119,0.12,0.014,0.097,0.11,0.116,0.123,0.128,0.144
Abruzzo,2020-10-03,,estimate,0.12,0.121,0.014,0.099,0.112,0.117,0.124,0.13,0.146
Abruzzo,2020-10-04,,estimate,0.121,0.122,0.014,0.101,0.113,0.118,0.124,0.13,0.147
Abruzzo,2020-10-05,,estimate,0.121,0.122,0.014,0.102,0.113,0.118,0.124,0.13,0.148
Abruzzo,2020-10-06,,estimate,0.121,0.122,0.014,0.102,0.112,0.117,0.124,0.13,0.148
Abruzzo,2020-10-07,,estimate,0.119,0.121,0.014,0.101,0.111,0.116,0.122,0.129,0.146
Abruzzo,2020-10-08,,estimate,0.117,0.119,0.014,0.099,0.109,0.114,0.12,0.126,0.143
Abruzzo,2020-10-09,,estimate,0.115,0.116,0.013,0.097,0.107,0.112,0.118,0.123,0.139
Abruzzo,2020-10-10,,estimate,0.112,0.113,0.012,0.094,0.104,0.109,0.115,0.12,0.135
Abruzzo,2020-10-11,,estimate,0.108,0.109,0.012,0.091,0.101,0.106,0.111,0.116,0.13
Abruzzo,2020-10-12,,estimate,0.105,0.105,0.011,0.088,0.098,0.102,0.107,0.112,0.125
Abruzzo,2020-10-13,,estimate,0.101,0.101,0.011,0.084,0.094,0.098,0.103,0.108,0.12
Abruzzo,2020-10-14,,estimate,0.096,0.097,0.011,0.08,0.09,0.094,0.099,0.103,0.114
