region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Toscana,2020-11-27,,estimate based on partial data,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-11-28,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-11-29,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-11-30,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-01,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-02,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-03,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-04,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-05,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-06,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-07,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-08,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-09,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-10,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-12-11,,forecast,-0.135,-0.136,0.054,-0.225,-0.169,-0.146,-0.122,-0.102,-0.053
Toscana,2020-11-26,,estimate based on partial data,-0.132,-0.134,0.05,-0.218,-0.165,-0.143,-0.12,-0.102,-0.058
Toscana,2020-11-25,,estimate based on partial data,-0.129,-0.132,0.046,-0.211,-0.16,-0.139,-0.118,-0.102,-0.061
Toscana,2020-11-24,,estimate based on partial data,-0.125,-0.129,0.043,-0.202,-0.154,-0.135,-0.115,-0.101,-0.065
Toscana,2020-11-23,,estimate based on partial data,-0.122,-0.125,0.039,-0.193,-0.148,-0.131,-0.112,-0.098,-0.068
Toscana,2020-11-22,,estimate based on partial data,-0.118,-0.121,0.035,-0.183,-0.142,-0.125,-0.108,-0.096,-0.069
Toscana,2020-11-21,,estimate based on partial data,-0.113,-0.116,0.032,-0.172,-0.135,-0.12,-0.105,-0.093,-0.069
Toscana,2020-11-20,,estimate based on partial data,-0.107,-0.11,0.029,-0.16,-0.127,-0.114,-0.1,-0.09,-0.067
Umbria,2020-11-27,,estimate based on partial data,-0.103,-0.1,0.051,-0.177,-0.133,-0.115,-0.091,-0.069,-0.012
