region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-09,,estimate,0.061,0.061,0.038,-0.002,0.036,0.051,0.071,0.087,0.122
Abruzzo,2020-10-10,,estimate,0.064,0.064,0.033,0.009,0.041,0.055,0.072,0.087,0.117
Abruzzo,2020-10-11,,estimate,0.066,0.066,0.029,0.018,0.047,0.059,0.074,0.086,0.113
Abruzzo,2020-10-12,,estimate,0.069,0.069,0.026,0.026,0.052,0.062,0.075,0.086,0.11
Abruzzo,2020-10-13,,estimate,0.071,0.071,0.023,0.033,0.056,0.065,0.076,0.087,0.109
Abruzzo,2020-10-14,,estimate,0.073,0.073,0.021,0.038,0.059,0.067,0.078,0.087,0.107
Abruzzo,2020-10-15,,estimate,0.074,0.074,0.02,0.043,0.061,0.069,0.079,0.088,0.107
Abruzzo,2020-10-16,,estimate,0.075,0.075,0.019,0.046,0.063,0.07,0.079,0.087,0.107
Abruzzo,2020-10-17,,estimate,0.075,0.076,0.018,0.048,0.064,0.071,0.079,0.087,0.106
Abruzzo,2020-10-18,,estimate,0.074,0.075,0.017,0.049,0.064,0.071,0.079,0.086,0.105
Abruzzo,2020-10-19,,estimate,0.074,0.075,0.016,0.049,0.064,0.07,0.077,0.085,0.103
Abruzzo,2020-10-20,,estimate,0.072,0.073,0.016,0.049,0.063,0.069,0.076,0.083,0.101
Abruzzo,2020-10-21,,estimate,0.071,0.072,0.015,0.047,0.061,0.067,0.075,0.081,0.099
Abruzzo,2020-10-22,,estimate,0.069,0.069,0.015,0.046,0.059,0.065,0.072,0.078,0.096
Abruzzo,2020-10-23,,estimate,0.066,0.067,0.015,0.044,0.057,0.063,0.07,0.076,0.093
Abruzzo,2020-10-24,,estimate,0.063,0.064,0.015,0.041,0.054,0.06,0.067,0.073,0.089
Abruzzo,2020-10-25,,estimate,0.06,0.061,0.015,0.037,0.051,0.057,0.064,0.07,0.085
Abruzzo,2020-10-26,,estimate,0.057,0.057,0.015,0.034,0.048,0.053,0.06,0.066,0.081
Abruzzo,2020-10-27,,estimate,0.053,0.053,0.015,0.029,0.044,0.05,0.057,0.063,0.077
Abruzzo,2020-10-28,,estimate,0.05,0.05,0.015,0.026,0.041,0.047,0.053,0.059,0.072
Abruzzo,2020-10-29,,estimate,0.046,0.046,0.014,0.022,0.037,0.043,0.049,0.055,0.069
Abruzzo,2020-10-30,,estimate,0.042,0.042,0.014,0.018,0.033,0.039,0.046,0.051,0.065
Abruzzo,2020-10-31,,estimate,0.039,0.038,0.014,0.014,0.03,0.036,0.042,0.047,0.061
Abruzzo,2020-11-01,,estimate,0.035,0.034,0.014,0.01,0.026,0.032,0.038,0.043,0.057
Abruzzo,2020-11-02,,estimate,0.031,0.031,0.014,0.007,0.022,0.028,0.034,0.039,0.053
Abruzzo,2020-11-03,,estimate,0.027,0.027,0.014,0.004,0.018,0.024,0.03,0.035,0.049
Abruzzo,2020-11-04,,estimate,0.023,0.023,0.014,0.001,0.014,0.02,0.026,0.031,0.045
Abruzzo,2020-11-05,,estimate,0.019,0.019,0.014,-0.003,0.01,0.016,0.022,0.027,0.041
Abruzzo,2020-11-06,,estimate,0.015,0.015,0.014,-0.006,0.006,0.012,0.018,0.023,0.037
Abruzzo,2020-11-07,,estimate,0.011,0.011,0.014,-0.01,0.002,0.008,0.014,0.019,0.034
Abruzzo,2020-11-08,,estimate,0.006,0.007,0.014,-0.014,-0.002,0.004,0.009,0.015,0.03
Abruzzo,2020-11-09,,estimate,0.003,0.003,0.014,-0.018,-0.006,-0.001,0.005,0.011,0.026
Abruzzo,2020-11-10,,estimate,-0.002,-0.001,0.014,-0.022,-0.01,-0.005,0.001,0.007,0.022
Abruzzo,2020-11-11,,estimate,-0.006,-0.005,0.014,-0.026,-0.014,-0.009,-0.003,0.002,0.017
Abruzzo,2020-11-12,,estimate,-0.01,-0.01,0.014,-0.03,-0.019,-0.013,-0.007,-0.002,0.013
Abruzzo,2020-11-13,,estimate,-0.015,-0.014,0.013,-0.035,-0.023,-0.018,-0.012,-0.006,0.009
Abruzzo,2020-11-14,,estimate,-0.019,-0.018,0.013,-0.039,-0.027,-0.022,-0.016,-0.011,0.004
Abruzzo,2020-11-15,,estimate,-0.023,-0.023,0.013,-0.044,-0.031,-0.026,-0.02,-0.015,0
Abruzzo,2020-11-16,,estimate,-0.028,-0.027,0.013,-0.048,-0.035,-0.03,-0.024,-0.019,-0.004
Abruzzo,2020-11-17,,estimate,-0.032,-0.031,0.013,-0.052,-0.04,-0.034,-0.029,-0.023,-0.009
Abruzzo,2020-11-18,,estimate,-0.036,-0.035,0.013,-0.056,-0.043,-0.038,-0.032,-0.027,-0.013
Abruzzo,2020-11-19,,estimate,-0.039,-0.039,0.013,-0.06,-0.047,-0.042,-0.036,-0.031,-0.017
Abruzzo,2020-11-20,,estimate,-0.043,-0.043,0.013,-0.064,-0.051,-0.046,-0.04,-0.034,-0.02
Abruzzo,2020-11-21,,estimate,-0.046,-0.046,0.013,-0.068,-0.054,-0.049,-0.043,-0.038,-0.024
Abruzzo,2020-11-22,,estimate,-0.049,-0.049,0.013,-0.072,-0.058,-0.052,-0.046,-0.041,-0.028
Abruzzo,2020-11-23,,estimate,-0.052,-0.052,0.013,-0.075,-0.06,-0.055,-0.049,-0.044,-0.031
Abruzzo,2020-11-24,,estimate,-0.055,-0.055,0.013,-0.077,-0.063,-0.058,-0.052,-0.047,-0.034
Abruzzo,2020-11-25,,estimate,-0.058,-0.058,0.013,-0.079,-0.065,-0.06,-0.054,-0.049,-0.036
Abruzzo,2020-11-26,,estimate,-0.06,-0.06,0.013,-0.081,-0.068,-0.063,-0.057,-0.051,-0.038
Abruzzo,2020-11-27,,estimate,-0.061,-0.061,0.013,-0.083,-0.07,-0.065,-0.058,-0.053,-0.04
Abruzzo,2020-11-28,,estimate,-0.063,-0.063,0.013,-0.084,-0.071,-0.066,-0.06,-0.055,-0.042
Abruzzo,2020-11-29,,estimate,-0.064,-0.064,0.013,-0.086,-0.072,-0.067,-0.061,-0.056,-0.043
Abruzzo,2020-11-30,,estimate,-0.065,-0.065,0.013,-0.086,-0.073,-0.068,-0.062,-0.056,-0.043
Abruzzo,2020-12-01,,estimate,-0.065,-0.065,0.014,-0.087,-0.074,-0.069,-0.062,-0.057,-0.043
Abruzzo,2020-12-02,,estimate,-0.065,-0.065,0.014,-0.087,-0.074,-0.069,-0.062,-0.057,-0.043
Abruzzo,2020-12-03,,estimate,-0.065,-0.065,0.014,-0.088,-0.074,-0.068,-0.062,-0.056,-0.042
Abruzzo,2020-12-04,,estimate,-0.064,-0.064,0.015,-0.088,-0.073,-0.067,-0.061,-0.055,-0.041
Abruzzo,2020-12-05,,estimate,-0.063,-0.063,0.015,-0.088,-0.072,-0.066,-0.06,-0.054,-0.04
Abruzzo,2020-12-06,,estimate,-0.061,-0.062,0.015,-0.087,-0.071,-0.065,-0.058,-0.052,-0.038
Abruzzo,2020-12-07,,estimate,-0.059,-0.06,0.015,-0.086,-0.069,-0.063,-0.056,-0.05,-0.036
Abruzzo,2020-12-08,,estimate,-0.057,-0.058,0.016,-0.084,-0.067,-0.061,-0.053,-0.047,-0.034
Abruzzo,2020-12-09,,estimate,-0.054,-0.055,0.016,-0.082,-0.065,-0.058,-0.05,-0.044,-0.031
Abruzzo,2020-12-10,,estimate,-0.051,-0.052,0.016,-0.08,-0.062,-0.055,-0.047,-0.041,-0.028
Abruzzo,2020-12-11,,estimate,-0.047,-0.048,0.017,-0.077,-0.059,-0.051,-0.043,-0.037,-0.023
Abruzzo,2020-12-12,,estimate,-0.042,-0.044,0.017,-0.074,-0.054,-0.046,-0.038,-0.032,-0.019
Abruzzo,2020-12-13,,estimate,-0.037,-0.039,0.017,-0.071,-0.049,-0.041,-0.033,-0.027,-0.013
Abruzzo,2020-12-14,,estimate,-0.031,-0.033,0.018,-0.066,-0.044,-0.035,-0.028,-0.021,-0.008
Abruzzo,2020-12-15,,estimate,-0.025,-0.027,0.018,-0.06,-0.037,-0.029,-0.021,-0.015,-0.001
Abruzzo,2020-12-16,,estimate,-0.019,-0.02,0.018,-0.053,-0.03,-0.023,-0.015,-0.008,0.007
Abruzzo,2020-12-17,,estimate,-0.011,-0.012,0.019,-0.044,-0.022,-0.015,-0.007,0,0.015
Abruzzo,2020-12-18,,estimate,-0.003,-0.004,0.019,-0.036,-0.015,-0.007,0.001,0.008,0.026
Abruzzo,2020-12-19,,estimate,0.006,0.005,0.02,-0.027,-0.006,0.001,0.01,0.018,0.037
Abruzzo,2020-12-20,,estimate,0.015,0.015,0.021,-0.018,0.002,0.011,0.02,0.028,0.049
Abruzzo,2020-12-21,,estimate,0.025,0.026,0.023,-0.011,0.011,0.021,0.031,0.041,0.063
Abruzzo,2020-12-22,,estimate based on partial data,0.037,0.037,0.026,-0.005,0.02,0.03,0.043,0.054,0.08
Abruzzo,2020-12-23,,estimate based on partial data,0.049,0.049,0.031,-0.001,0.028,0.041,0.056,0.069,0.101
Abruzzo,2020-12-24,,estimate based on partial data,0.06,0.061,0.037,0.003,0.036,0.051,0.07,0.086,0.125
Abruzzo,2020-12-25,,estimate based on partial data,0.071,0.074,0.045,0.006,0.042,0.06,0.083,0.104,0.154
Abruzzo,2020-12-26,,estimate based on partial data,0.082,0.088,0.055,0.008,0.048,0.069,0.096,0.122,0.191
Abruzzo,2020-12-27,,estimate based on partial data,0.092,0.101,0.067,0.01,0.054,0.077,0.109,0.139,0.227
Abruzzo,2020-12-28,,estimate based on partial data,0.103,0.115,0.081,0.01,0.059,0.085,0.121,0.157,0.267
Abruzzo,2020-12-29,,estimate based on partial data,0.112,0.129,0.096,0.01,0.063,0.093,0.134,0.175,0.313
Abruzzo,2020-12-30,,estimate based on partial data,0.122,0.144,0.112,0.01,0.068,0.098,0.146,0.193,0.361
Abruzzo,2020-12-31,,estimate based on partial data,0.131,0.158,0.13,0.009,0.071,0.105,0.158,0.21,0.408
Abruzzo,2021-01-01,,estimate based on partial data,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-02,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-03,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-04,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-05,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-06,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-07,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-08,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-09,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-10,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-11,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-12,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-13,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-14,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Abruzzo,2021-01-15,,forecast,0.139,0.172,0.15,0.007,0.073,0.11,0.169,0.228,0.455
Basilicata,2020-10-09,,estimate,0.069,0.068,0.04,0.001,0.042,0.058,0.078,0.095,0.132
Basilicata,2020-10-10,,estimate,0.071,0.071,0.036,0.01,0.048,0.063,0.081,0.095,0.129
Basilicata,2020-10-11,,estimate,0.075,0.075,0.032,0.02,0.054,0.067,0.083,0.096,0.128
Basilicata,2020-10-12,,estimate,0.078,0.078,0.029,0.029,0.059,0.071,0.086,0.097,0.125
Basilicata,2020-10-13,,estimate,0.081,0.081,0.027,0.037,0.064,0.075,0.088,0.098,0.125
Basilicata,2020-10-14,,estimate,0.084,0.084,0.024,0.044,0.068,0.078,0.09,0.1,0.123
Basilicata,2020-10-15,,estimate,0.086,0.086,0.022,0.05,0.072,0.081,0.092,0.101,0.123
Basilicata,2020-10-16,,estimate,0.089,0.089,0.021,0.056,0.075,0.083,0.094,0.102,0.123
Basilicata,2020-10-17,,estimate,0.09,0.091,0.019,0.06,0.078,0.086,0.095,0.103,0.123
Basilicata,2020-10-18,,estimate,0.092,0.092,0.018,0.064,0.08,0.087,0.097,0.104,0.123
Basilicata,2020-10-19,,estimate,0.093,0.094,0.018,0.066,0.082,0.089,0.098,0.105,0.123
Basilicata,2020-10-20,,estimate,0.094,0.094,0.017,0.068,0.083,0.09,0.098,0.105,0.122
Basilicata,2020-10-21,,estimate,0.094,0.095,0.017,0.069,0.083,0.09,0.098,0.105,0.122
Basilicata,2020-10-22,,estimate,0.094,0.094,0.017,0.069,0.083,0.09,0.098,0.105,0.122
