region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-17,,estimate,-0.004,-0.004,0.036,-0.064,-0.028,-0.012,0.006,0.021,0.055
Abruzzo,2020-09-18,,estimate,0.002,0.002,0.033,-0.053,-0.02,-0.006,0.01,0.025,0.056
Abruzzo,2020-09-19,,estimate,0.009,0.008,0.03,-0.042,-0.012,0.001,0.016,0.029,0.058
Abruzzo,2020-09-20,,estimate,0.015,0.015,0.028,-0.03,-0.003,0.008,0.022,0.034,0.06
Abruzzo,2020-09-21,,estimate,0.023,0.022,0.025,-0.02,0.006,0.016,0.029,0.04,0.063
Abruzzo,2020-09-22,,estimate,0.031,0.03,0.023,-0.008,0.015,0.025,0.037,0.046,0.067
Abruzzo,2020-09-23,,estimate,0.039,0.039,0.021,0.003,0.025,0.034,0.045,0.053,0.072
Abruzzo,2020-09-24,,estimate,0.048,0.047,0.019,0.015,0.035,0.043,0.053,0.06,0.077
Abruzzo,2020-09-25,,estimate,0.057,0.056,0.017,0.027,0.045,0.053,0.061,0.067,0.083
Abruzzo,2020-09-26,,estimate,0.066,0.065,0.016,0.038,0.055,0.062,0.069,0.075,0.09
Abruzzo,2020-09-27,,estimate,0.074,0.074,0.015,0.049,0.064,0.07,0.078,0.083,0.098
Abruzzo,2020-09-28,,estimate,0.082,0.082,0.015,0.059,0.073,0.079,0.086,0.091,0.106
Abruzzo,2020-09-29,,estimate,0.09,0.09,0.015,0.067,0.08,0.086,0.094,0.1,0.116
Abruzzo,2020-09-30,,estimate,0.097,0.098,0.016,0.074,0.087,0.093,0.101,0.107,0.124
Abruzzo,2020-10-01,,estimate,0.103,0.105,0.017,0.08,0.093,0.099,0.107,0.115,0.134
Abruzzo,2020-10-02,,estimate,0.109,0.11,0.017,0.085,0.098,0.105,0.113,0.121,0.14
Abruzzo,2020-10-03,,estimate,0.114,0.115,0.018,0.089,0.102,0.109,0.118,0.126,0.147
Abruzzo,2020-10-04,,estimate,0.117,0.119,0.019,0.092,0.106,0.113,0.122,0.13,0.152
Abruzzo,2020-10-05,,estimate,0.12,0.122,0.019,0.094,0.108,0.116,0.124,0.133,0.155
Abruzzo,2020-10-06,,estimate,0.121,0.123,0.019,0.095,0.11,0.117,0.126,0.134,0.156
Abruzzo,2020-10-07,,estimate,0.122,0.123,0.018,0.096,0.111,0.118,0.126,0.135,0.156
Abruzzo,2020-10-08,,estimate,0.121,0.123,0.018,0.096,0.11,0.117,0.126,0.133,0.154
Abruzzo,2020-10-09,,estimate,0.12,0.121,0.017,0.096,0.109,0.116,0.124,0.131,0.151
Abruzzo,2020-10-10,,estimate,0.118,0.118,0.016,0.094,0.107,0.113,0.122,0.128,0.147
Abruzzo,2020-10-11,,estimate,0.114,0.115,0.016,0.091,0.104,0.111,0.118,0.125,0.141
Abruzzo,2020-10-12,,estimate,0.111,0.111,0.015,0.087,0.101,0.107,0.114,0.121,0.137
Abruzzo,2020-10-13,,estimate,0.107,0.107,0.015,0.083,0.097,0.103,0.11,0.116,0.132
