region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,0.015,0.014,0.039,-0.05,-0.012,0.006,0.025,0.041,0.076
Abruzzo,2020-09-22,,estimate,0.024,0.023,0.035,-0.035,0,0.015,0.033,0.047,0.078
Abruzzo,2020-09-23,,estimate,0.033,0.032,0.031,-0.019,0.011,0.025,0.041,0.053,0.082
Abruzzo,2020-09-24,,estimate,0.042,0.042,0.027,-0.003,0.024,0.035,0.049,0.06,0.085
Abruzzo,2020-09-25,,estimate,0.052,0.052,0.023,0.013,0.036,0.046,0.058,0.067,0.09
Abruzzo,2020-09-26,,estimate,0.062,0.062,0.02,0.028,0.048,0.057,0.067,0.075,0.094
Abruzzo,2020-09-27,,estimate,0.072,0.072,0.017,0.042,0.061,0.068,0.076,0.084,0.1
Abruzzo,2020-09-28,,estimate,0.081,0.082,0.016,0.056,0.071,0.078,0.086,0.092,0.107
Abruzzo,2020-09-29,,estimate,0.091,0.091,0.015,0.067,0.081,0.087,0.094,0.1,0.116
Abruzzo,2020-09-30,,estimate,0.099,0.1,0.015,0.076,0.089,0.095,0.103,0.109,0.126
Abruzzo,2020-10-01,,estimate,0.106,0.107,0.016,0.084,0.096,0.102,0.11,0.116,0.136
Abruzzo,2020-10-02,,estimate,0.112,0.114,0.017,0.09,0.102,0.108,0.116,0.124,0.144
Abruzzo,2020-10-03,,estimate,0.118,0.119,0.018,0.094,0.107,0.113,0.122,0.13,0.151
Abruzzo,2020-10-04,,estimate,0.122,0.123,0.018,0.097,0.11,0.117,0.126,0.134,0.155
Abruzzo,2020-10-05,,estimate,0.124,0.126,0.018,0.1,0.113,0.12,0.129,0.137,0.158
Abruzzo,2020-10-06,,estimate,0.126,0.127,0.018,0.101,0.114,0.121,0.13,0.138,0.158
Abruzzo,2020-10-07,,estimate,0.126,0.127,0.017,0.102,0.115,0.121,0.13,0.137,0.156
