region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-06,,estimate,0.088,0.087,0.033,0.029,0.066,0.081,0.095,0.108,0.137
Abruzzo,2020-10-07,,estimate,0.088,0.087,0.029,0.039,0.069,0.082,0.095,0.106,0.133
Abruzzo,2020-10-08,,estimate,0.089,0.088,0.025,0.047,0.072,0.083,0.095,0.105,0.129
Abruzzo,2020-10-09,,estimate,0.089,0.089,0.022,0.052,0.074,0.084,0.095,0.103,0.125
Abruzzo,2020-10-10,,estimate,0.09,0.09,0.02,0.056,0.077,0.086,0.094,0.102,0.122
Abruzzo,2020-10-11,,estimate,0.09,0.09,0.018,0.06,0.078,0.086,0.095,0.102,0.119
Abruzzo,2020-10-12,,estimate,0.089,0.09,0.017,0.063,0.079,0.086,0.093,0.1,0.121
Abruzzo,2020-10-13,,estimate,0.088,0.09,0.017,0.065,0.079,0.085,0.092,0.099,0.119
Abruzzo,2020-10-14,,estimate,0.087,0.089,0.017,0.066,0.079,0.084,0.091,0.097,0.116
Abruzzo,2020-10-15,,estimate,0.086,0.088,0.017,0.066,0.078,0.083,0.089,0.095,0.114
Abruzzo,2020-10-16,,estimate,0.084,0.086,0.016,0.065,0.076,0.081,0.087,0.093,0.111
Abruzzo,2020-10-17,,estimate,0.082,0.084,0.015,0.064,0.074,0.079,0.085,0.091,0.109
Abruzzo,2020-10-18,,estimate,0.08,0.081,0.014,0.062,0.072,0.077,0.083,0.088,0.105
Abruzzo,2020-10-19,,estimate,0.077,0.078,0.012,0.059,0.07,0.074,0.08,0.085,0.1
Abruzzo,2020-10-20,,estimate,0.074,0.075,0.012,0.057,0.067,0.072,0.077,0.081,0.094
Abruzzo,2020-10-21,,estimate,0.071,0.071,0.012,0.053,0.063,0.068,0.073,0.078,0.09
Abruzzo,2020-10-22,,estimate,0.067,0.067,0.012,0.046,0.06,0.065,0.07,0.075,0.087
Abruzzo,2020-10-23,,estimate,0.064,0.063,0.013,0.042,0.057,0.062,0.067,0.071,0.083
Abruzzo,2020-10-24,,estimate,0.061,0.06,0.014,0.038,0.053,0.058,0.063,0.068,0.079
Abruzzo,2020-10-25,,estimate,0.057,0.056,0.014,0.035,0.05,0.055,0.06,0.064,0.075
Abruzzo,2020-10-26,,estimate,0.054,0.052,0.014,0.031,0.046,0.051,0.056,0.06,0.071
Abruzzo,2020-10-27,,estimate,0.05,0.049,0.013,0.027,0.043,0.047,0.052,0.057,0.067
