region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Valle d'Aosta,2020-09-16,,estimate,1,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-17,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-20,,estimate,2,2,2,0,1,1,2,3,5
Valle d'Aosta,2020-09-22,,estimate,2,2,2,0,1,1,2,3,6
Valle d'Aosta,2020-09-23,,estimate,2,2,2,0,1,2,2,3,6
Valle d'Aosta,2020-09-18,,estimate,2,2,2,0,1,2,3,4,6
Valle d'Aosta,2020-09-19,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-21,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-24,,estimate,2,3,2,0,1,2,3,4,7
Valle d'Aosta,2020-09-27,,estimate,3,3,2,0,2,2,3,4,7
Valle d'Aosta,2020-09-25,,estimate,3,3,2,0,2,2,4,5,8
Molise,2020-09-16,,estimate,3,3,3,0,1,2,3,5,8
Molise,2020-09-23,,estimate,3,3,3,0,1,2,4,5,9
Valle d'Aosta,2020-09-29,,estimate,3,4,3,0,2,3,4,5,8
Molise,2020-09-30,,estimate,3,4,3,0,2,3,4,5,10
Valle d'Aosta,2020-09-26,,estimate,4,4,3,1,2,3,4,5,9
Valle d'Aosta,2020-09-28,,estimate,4,4,3,1,2,3,4,6,9
Valle d'Aosta,2020-09-30,,estimate,4,4,3,1,2,3,5,6,9
Molise,2020-09-24,,estimate,4,5,3,0,2,3,5,6,11
Molise,2020-09-17,,estimate,4,5,4,0,2,3,5,6,11
Molise,2020-09-22,,estimate,4,5,4,0,2,3,5,6,11
Molise,2020-09-29,,estimate,4,5,4,1,2,4,5,7,13
Valle d'Aosta,2020-12-22,,forecast,4,18,439,0,2,3,5,7,21
Valle d'Aosta,2020-12-23,,forecast,4,20,454,0,2,3,4,7,22
Molise,2020-09-20,,estimate,5,5,4,1,2,4,5,7,13
Basilicata,2020-09-21,,estimate,5,5,4,1,3,4,6,7,13
Molise,2020-10-01,,estimate,5,5,4,1,3,4,6,7,13
Valle d'Aosta,2020-10-01,,estimate,5,6,3,1,3,4,6,8,12
Molise,2020-09-18,,estimate,5,6,4,1,2,4,6,8,13
Molise,2020-09-25,,estimate,5,6,4,1,3,4,6,8,13
Molise,2020-09-27,,estimate,5,6,4,1,3,4,6,8,13
Valle d'Aosta,2020-12-20,,forecast,5,11,107,1,3,4,6,9,24
Basilicata,2020-09-16,,estimate,6,7,4,1,4,5,7,9,15
Molise,2020-09-19,,estimate,6,7,5,1,3,5,7,9,16
Molise,2020-09-21,,estimate,6,7,5,1,3,5,7,9,16
Molise,2020-09-26,,estimate,6,7,5,1,3,5,7,9,16
Molise,2020-10-02,,estimate,6,7,5,1,3,5,7,9,16
Molise,2020-10-07,,estimate,6,7,5,1,3,5,7,9,16
Molise,2020-09-28,,estimate,6,7,5,1,3,5,7,9,17
Molise,2020-10-04,,estimate,6,7,5,1,4,5,8,10,18
Valle d'Aosta,2020-12-21,,forecast,6,14,140,1,3,5,7,10,28
Valle d'Aosta,2020-10-02,,estimate,7,7,4,2,4,6,8,9,15
Valle d'Aosta,2020-10-04,,estimate,7,8,4,2,5,6,9,10,16
Basilicata,2020-09-17,,estimate,7,8,5,1,4,6,8,10,17
Molise,2020-10-06,,estimate,7,8,6,1,4,6,8,11,19
Basilicata,2020-09-18,,estimate,7,9,6,2,5,6,9,11,19
Basilicata,2020-09-22,,estimate,8,9,5,2,5,6,9,11,19
Basilicata,2020-09-28,,estimate,8,9,5,2,5,6,9,11,19
Valle d'Aosta,2020-10-03,,estimate,8,9,5,3,6,7,10,12,18
Molise,2020-10-03,,estimate,8,9,6,1,5,7,9,12,21
Molise,2020-10-08,,estimate,8,10,7,2,5,7,10,13,22
Valle d'Aosta,2020-12-16,,forecast,8,11,20,2,5,7,9,12,25
Valle d'Aosta,2020-12-17,,forecast,8,12,38,2,5,7,10,13,26
Valle d'Aosta,2020-12-18,,forecast,8,13,43,2,5,7,10,13,30
Valle d'Aosta,2020-12-19,,forecast,8,14,71,2,5,6,10,13,33
Basilicata,2020-09-20,,estimate,9,10,6,2,5,8,10,13,22
Molise,2020-10-05,,estimate,9,10,7,2,5,8,11,14,24
Basilicata,2020-09-19,,estimate,9,10,7,2,6,8,11,14,23
Valle d'Aosta,2020-12-15,,forecast,9,11,13,2,5,7,10,13,24
Umbria,2020-09-21,,estimate,10,10,4,4,7,9,11,13,17
Valle d'Aosta,2020-10-06,,estimate,10,10,5,3,6,8,11,13,20
Valle d'Aosta,2020-10-05,,estimate,10,11,6,4,7,9,12,14,21
Basilicata,2020-10-05,,estimate,10,11,7,3,6,9,12,15,24
Molise,2020-12-23,,forecast,10,25,216,1,5,8,13,21,65
Molise,2020-10-09,,estimate,11,13,9,3,7,9,13,17,29
Valle d'Aosta,2020-10-07,,estimate,12,12,6,4,8,10,13,16,23
Marche,2020-09-21,,estimate,12,13,5,6,9,11,13,15,21
Basilicata,2020-09-29,,estimate,12,13,8,3,7,10,14,17,27
Basilicata,2020-09-23,,estimate,12,13,8,3,7,10,14,17,28
Basilicata,2020-09-24,,estimate,12,13,8,4,8,10,14,18,28
Valle d'Aosta,2020-12-13,,forecast,12,13,9,4,8,10,13,16,28
Valle d'Aosta,2020-12-14,,forecast,12,15,12,4,8,11,14,18,31
Basilicata,2020-09-25,,estimate,13,15,8,4,9,11,15,19,30
Basilicata,2020-10-12,,estimate,13,15,9,4,9,12,15,19,31
Molise,2020-10-14,,estimate,13,15,10,3,8,11,15,19,33
Molise,2020-10-11,,estimate,13,15,10,3,8,11,16,20,34
Marche,2020-09-28,,estimate,14,14,5,7,11,13,15,17,23
Umbria,2020-09-28,,estimate,14,15,5,7,11,13,16,18,24
Calabria,2020-09-28,,estimate,14,15,6,6,11,13,16,18,25
Trentino-Alto Adige,2020-09-22,,estimate,14,21,22,1,6,10,19,28,62
Calabria,2020-09-21,,estimate,15,15,6,7,11,13,16,19,26
Basilicata,2020-09-27,,estimate,15,16,9,4,10,13,17,21,32
Basilicata,2020-09-26,,estimate,15,17,10,5,10,13,18,22,36
Basilicata,2020-10-06,,estimate,15,17,10,5,10,13,18,23,36
Molise,2020-10-10,,estimate,15,17,11,4,9,13,18,23,38
Molise,2020-10-13,,estimate,15,17,11,4,10,13,18,23,38
Trentino-Alto Adige,2020-09-21,,estimate,15,23,24,1,6,11,20,31,69
Basilicata,2020-12-21,,forecast,15,29,183,4,8,12,18,26,64
Molise,2020-12-22,,forecast,15,32,171,2,7,11,19,30,92
Calabria,2020-09-24,,estimate,16,16,6,7,12,14,17,20,27
Umbria,2020-09-22,,estimate,16,17,6,8,12,15,17,20,27
