region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-23,,estimate,20,21,8,10,15,18,22,25,35
Abruzzo,2020-09-24,,estimate,21,22,8,11,16,19,23,27,36
Abruzzo,2020-09-25,,estimate,24,24,8,12,18,22,26,30,40
Abruzzo,2020-09-26,,estimate,23,24,9,12,18,21,25,29,40
Abruzzo,2020-09-27,,estimate,25,26,9,13,19,22,27,31,42
Abruzzo,2020-09-28,,estimate,22,23,8,11,17,20,24,28,38
Abruzzo,2020-09-29,,estimate,26,27,9,14,21,24,28,33,43
Abruzzo,2020-09-30,,estimate,30,31,10,16,23,27,32,37,49
Abruzzo,2020-10-01,,estimate,33,34,11,18,26,30,36,41,54
Abruzzo,2020-10-02,,estimate,39,41,13,22,31,36,43,49,64
Abruzzo,2020-10-03,,estimate,40,41,13,22,32,37,43,49,65
Abruzzo,2020-10-04,,estimate,44,46,14,25,36,41,48,55,72
Abruzzo,2020-10-05,,estimate,42,43,13,23,34,39,46,51,67
Abruzzo,2020-10-06,,estimate,50,52,16,28,40,46,54,61,80
Abruzzo,2020-10-07,,estimate,59,61,19,34,48,55,64,72,94
Abruzzo,2020-10-08,,estimate,67,69,21,39,55,62,73,82,107
Abruzzo,2020-10-09,,estimate,82,85,25,49,67,76,89,101,129
Abruzzo,2020-10-10,,estimate,85,88,26,50,69,79,92,103,134
Abruzzo,2020-10-11,,estimate,96,99,29,57,78,89,103,116,151
Abruzzo,2020-10-12,,estimate,90,93,28,54,74,84,97,110,144
Abruzzo,2020-10-13,,estimate,109,113,32,67,90,103,117,131,171
Abruzzo,2020-10-14,,estimate,129,133,37,79,107,121,138,155,198
Abruzzo,2020-10-15,,estimate,147,151,42,89,121,137,158,177,226
Abruzzo,2020-10-16,,estimate,178,182,51,108,145,165,190,211,273
Abruzzo,2020-10-17,,estimate,179,183,51,107,145,167,192,215,272
Abruzzo,2020-10-18,,estimate,200,204,57,119,164,186,214,237,301
Abruzzo,2020-10-19,,estimate,182,188,54,110,151,170,196,220,283
Abruzzo,2020-10-20,,estimate,218,222,61,134,179,201,233,260,329
Abruzzo,2020-10-21,,estimate,249,257,72,154,206,232,267,300,388
Abruzzo,2020-10-22,,estimate,271,278,77,167,224,254,289,321,417
Abruzzo,2020-10-23,,estimate,320,328,90,197,264,298,341,380,491
Abruzzo,2020-10-24,,estimate,314,324,89,194,263,295,337,376,481
Abruzzo,2020-10-25,,estimate,339,348,97,209,280,315,362,405,520
Abruzzo,2020-10-26,,estimate,305,314,86,191,252,285,328,364,464
Abruzzo,2020-10-27,,estimate,352,363,101,214,291,329,378,422,548
Abruzzo,2020-10-28,,estimate,393,405,111,244,326,367,420,471,606
Abruzzo,2020-10-29,,estimate,423,435,120,261,351,395,452,506,654
Abruzzo,2020-10-30,,estimate,484,498,138,301,403,452,519,579,737
Abruzzo,2020-10-31,,estimate,468,481,131,285,390,437,502,564,721
Abruzzo,2020-11-01,,estimate,490,506,142,303,406,456,525,589,758
Abruzzo,2020-11-02,,estimate,428,439,119,267,355,400,458,507,658
