region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-01,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-08-02,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-03,estimate,5,7,6,2,3,0,5,0,14
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-05,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-06,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-07,estimate,12,15,12,2,6,3,14,0,31
Abruzzo,2020-08-08,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-08-09,estimate,8,10,8,2,4,1,8,0,20
Abruzzo,2020-08-10,estimate,7,9,8,2,4,0,7,0,20
Abruzzo,2020-08-11,estimate,5,6,5,1,2,0,5,0,13
Abruzzo,2020-08-12,estimate,8,10,9,3,5,1,8,0,21
Abruzzo,2020-08-13,estimate,10,13,11,2,5,2,11,0,27
Abruzzo,2020-08-14,estimate,15,19,16,3,8,0,15,0,40
Abruzzo,2020-08-15,estimate,8,10,9,1,4,0,8,0,21
Abruzzo,2020-08-16,estimate,10,12,10,2,5,1,10,0,25
Abruzzo,2020-08-17,estimate,9,11,10,1,4,1,9,0,24
Abruzzo,2020-08-18,estimate,5,7,6,0,2,0,5,0,16
Abruzzo,2020-08-19,estimate,9,12,10,1,4,0,9,0,25
Abruzzo,2020-08-20,estimate,12,16,13,2,6,2,13,0,32
Abruzzo,2020-08-21,estimate,18,23,18,4,10,1,18,0,46
Abruzzo,2020-08-22,estimate,10,13,11,1,4,1,10,0,26
Abruzzo,2020-08-23,estimate,12,14,12,1,5,1,12,0,30
Abruzzo,2020-08-24,estimate,11,14,11,3,6,1,11,0,29
Abruzzo,2020-08-25,estimate,7,9,8,1,3,1,7,0,19
Abruzzo,2020-08-26,estimate,11,14,12,4,7,0,11,0,29
Abruzzo,2020-08-27,estimate,15,18,15,2,7,1,15,0,37
Abruzzo,2020-08-28,estimate,22,27,21,6,13,3,23,0,54
Abruzzo,2020-08-29,estimate,12,15,12,1,5,1,12,0,30
Abruzzo,2020-08-30,estimate,13,17,14,3,7,3,15,0,34
Abruzzo,2020-08-31,estimate,12,15,13,2,6,1,12,0,32
Abruzzo,2020-09-01,estimate,7,10,8,2,4,0,7,0,20
Abruzzo,2020-09-02,estimate,13,16,13,3,7,1,13,0,33
Abruzzo,2020-09-03,estimate,17,21,17,5,10,3,18,0,43
Abruzzo,2020-09-04,estimate,25,31,25,5,13,4,26,0,62
Abruzzo,2020-09-05,estimate,14,17,14,5,9,1,14,0,35
Abruzzo,2020-09-06,estimate,15,19,16,2,7,2,16,0,39
Abruzzo,2020-09-07,estimate,14,17,15,5,9,1,14,0,35
Abruzzo,2020-09-08,estimate,9,11,10,0,3,1,9,0,23
Abruzzo,2020-09-09,estimate,15,18,15,5,9,3,16,0,37
Abruzzo,2020-09-10,estimate,19,23,19,3,9,1,19,0,48
Abruzzo,2020-09-11,estimate,27,34,27,8,17,4,29,0,70
Abruzzo,2020-09-12,estimate,15,19,16,2,7,2,16,0,39
Abruzzo,2020-09-13,estimate,17,22,18,2,8,1,17,0,45
Abruzzo,2020-09-14,estimate,16,21,17,6,11,3,18,0,42
Abruzzo,2020-09-15,estimate,10,13,11,2,5,0,10,0,26
Abruzzo,2020-09-16,estimate,17,22,18,6,11,1,17,0,45
Abruzzo,2020-09-17,estimate,22,28,23,5,12,2,22,0,56
Abruzzo,2020-09-18,estimate,33,41,33,10,21,5,35,0,81
Abruzzo,2020-09-19,estimate,18,22,18,3,9,3,19,0,46
Abruzzo,2020-09-20,estimate,21,26,21,4,11,1,21,0,53
Abruzzo,2020-09-21,estimate,20,25,20,8,14,3,21,0,50
Abruzzo,2020-09-22,estimate,13,16,14,2,6,1,13,0,32
Abruzzo,2020-09-23,estimate,21,26,22,4,11,3,22,0,54
Abruzzo,2020-09-24,estimate,27,34,28,7,16,3,28,0,71
Abruzzo,2020-09-25,estimate,41,52,41,21,34,9,46,1,103
Abruzzo,2020-09-26,estimate,23,30,25,8,15,4,25,0,61
Abruzzo,2020-09-27,estimate,27,34,28,6,15,3,28,0,69
Abruzzo,2020-09-28,estimate,25,31,26,7,15,2,25,1,65
Abruzzo,2020-09-29,estimate,16,21,18,4,9,2,17,0,43
Abruzzo,2020-09-30,estimate based on partial data,27,35,29,7,16,3,28,0,73
Abruzzo,2020-10-01,estimate based on partial data,37,46,38,14,26,5,39,1,94
Abruzzo,2020-10-02,estimate based on partial data,56,70,57,18,36,14,65,1,143
Abruzzo,2020-10-03,estimate based on partial data,32,41,34,6,17,4,33,0,84
Abruzzo,2020-10-04,estimate based on partial data,38,48,40,13,25,7,41,0,98
Abruzzo,2020-10-05,estimate based on partial data,37,47,39,10,22,9,43,1,98
Abruzzo,2020-10-06,estimate based on partial data,23,29,24,7,14,3,24,0,60
Abruzzo,2020-10-07,estimate based on partial data,40,52,43,14,27,6,42,0,105
