region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-21,,estimate,20,22,12,7,14,18,23,29,44
Abruzzo,2020-09-22,,estimate,21,22,12,7,14,18,24,29,45
Abruzzo,2020-09-23,,estimate,26,29,15,9,18,23,30,37,57
Abruzzo,2020-09-24,,estimate,28,30,16,10,19,24,31,38,60
Abruzzo,2020-09-25,,estimate,31,34,18,11,21,27,35,43,68
Abruzzo,2020-09-26,,estimate,24,27,14,9,17,21,28,34,54
Abruzzo,2020-09-27,,estimate,27,29,15,10,18,23,30,38,57
Abruzzo,2020-09-28,,estimate,25,27,14,9,17,22,28,35,54
Abruzzo,2020-09-29,,estimate,25,28,14,9,17,22,29,36,54
Abruzzo,2020-09-30,,estimate,35,38,20,13,24,30,40,48,75
Abruzzo,2020-10-01,,estimate,39,42,21,14,27,34,44,54,83
Abruzzo,2020-10-02,,estimate,44,48,24,18,31,39,50,60,95
Abruzzo,2020-10-03,,estimate,36,40,20,14,25,32,41,50,75
Abruzzo,2020-10-04,,estimate,43,46,23,16,30,37,48,58,90
Abruzzo,2020-10-05,,estimate,41,44,22,15,29,36,46,56,86
Abruzzo,2020-10-06,,estimate,43,47,24,16,30,38,49,61,92
Abruzzo,2020-10-07,,estimate,62,68,33,24,44,55,71,86,129
Abruzzo,2020-10-08,,estimate,71,77,37,28,50,63,80,98,148
Abruzzo,2020-10-09,,estimate,84,91,44,32,60,74,95,115,174
Abruzzo,2020-10-10,,estimate,72,78,38,29,51,63,81,98,150
Abruzzo,2020-10-11,,estimate,85,92,44,33,61,75,96,115,176
Abruzzo,2020-10-12,,estimate,82,90,45,33,58,73,93,114,175
Abruzzo,2020-10-13,,estimate,92,99,47,37,65,81,103,124,189
Abruzzo,2020-10-14,,estimate,129,141,70,50,90,112,147,179,267
Abruzzo,2020-10-15,,estimate,149,163,79,62,107,132,169,206,309
Abruzzo,2020-10-16,,estimate,176,191,91,70,127,155,199,242,361
Abruzzo,2020-10-17,,estimate,148,161,77,60,106,131,168,204,309
Abruzzo,2020-10-18,,estimate,173,189,91,71,122,153,196,234,361
Abruzzo,2020-10-19,,estimate,169,182,87,68,119,149,189,230,341
Abruzzo,2020-10-20,,estimate,183,197,95,72,129,162,204,249,373
Abruzzo,2020-10-21,,estimate,255,278,134,104,181,225,288,348,538
Abruzzo,2020-10-22,,estimate,281,306,145,117,205,249,316,385,577
Abruzzo,2020-10-23,,estimate,326,356,170,137,234,288,367,445,678
Abruzzo,2020-10-24,,estimate,271,295,143,109,190,239,306,370,556
Abruzzo,2020-10-25,,estimate,311,337,162,121,222,275,351,427,635
Abruzzo,2020-10-26,,estimate,295,321,154,119,210,260,333,403,608
Abruzzo,2020-10-27,,estimate,310,334,159,121,220,274,348,422,635
Abruzzo,2020-10-28,,estimate,416,450,219,160,292,365,473,568,848
Abruzzo,2020-10-29,,estimate,449,486,232,182,320,396,504,617,924
Abruzzo,2020-10-30,,estimate,512,557,264,206,372,452,578,696,1055
Abruzzo,2020-10-31,,estimate,409,441,210,162,289,363,461,554,834
Abruzzo,2020-11-01,,estimate,457,498,239,182,326,404,520,627,956
Abruzzo,2020-11-02,,estimate,426,459,215,175,306,377,478,580,854
Abruzzo,2020-11-03,,estimate,430,466,222,175,306,379,487,583,860
Abruzzo,2020-11-04,,estimate,574,620,293,235,407,508,648,779,1153
Abruzzo,2020-11-05,,estimate,616,662,315,245,433,547,686,831,1240
Abruzzo,2020-11-06,,estimate,665,726,349,277,471,588,754,915,1391
Abruzzo,2020-11-07,,estimate,528,567,268,210,371,465,595,722,1058
Abruzzo,2020-11-08,,estimate,571,618,295,231,407,507,643,778,1165
Abruzzo,2020-11-09,,estimate,519,558,258,215,372,462,582,699,1033
Abruzzo,2020-11-10,,estimate,512,558,261,216,370,454,580,693,1055
Abruzzo,2020-11-11,,estimate,657,715,345,263,473,585,731,896,1386
Abruzzo,2020-11-12,,estimate,697,763,377,289,488,615,785,955,1486
Abruzzo,2020-11-13,,estimate,759,823,391,318,540,665,858,1032,1527
Abruzzo,2020-11-14,,estimate,576,625,296,230,408,512,645,788,1177
Abruzzo,2020-11-15,,estimate,622,668,315,251,440,555,692,835,1251
Abruzzo,2020-11-16,,estimate,549,588,272,220,387,484,621,738,1102
Abruzzo,2020-11-17,,estimate,528,573,267,218,383,467,597,714,1086
Abruzzo,2020-11-18,,estimate,658,718,346,265,469,582,739,907,1365
Abruzzo,2020-11-19,,estimate,683,739,348,285,489,602,763,926,1392
Abruzzo,2020-11-20,,estimate,713,774,371,292,509,630,797,972,1484
Abruzzo,2020-11-21,,estimate,534,579,275,220,384,476,596,722,1093
Abruzzo,2020-11-22,,estimate,564,609,290,229,398,499,634,757,1158
Abruzzo,2020-11-23,,estimate,464,512,242,196,339,416,525,642,975
Abruzzo,2020-11-24,,estimate,448,489,233,184,320,399,510,619,919
Abruzzo,2020-11-25,,estimate,556,609,293,234,396,490,632,765,1168
Abruzzo,2020-11-26,,estimate,563,606,282,230,399,499,632,765,1127
Abruzzo,2020-11-27,,estimate,573,625,296,236,412,510,648,786,1182
Abruzzo,2020-11-28,,estimate,414,449,212,173,296,368,466,565,841
Abruzzo,2020-11-29,,estimate,428,465,222,175,303,381,482,588,883
Abruzzo,2020-11-30,,estimate,360,391,188,143,255,322,404,491,742
Abruzzo,2020-12-01,,estimate,338,365,172,140,241,297,381,458,685
Abruzzo,2020-12-02,,estimate,408,443,208,167,294,362,460,555,838
Abruzzo,2020-12-03,,estimate,400,434,206,163,284,351,455,546,812
Abruzzo,2020-12-04,,estimate,405,441,213,166,290,361,455,548,834
Abruzzo,2020-12-05,,estimate,294,322,153,121,211,260,333,406,606
Abruzzo,2020-12-06,,estimate,297,322,152,123,214,263,333,401,606
Abruzzo,2020-12-07,,estimate,250,273,134,101,175,221,282,345,521
Abruzzo,2020-12-08,,estimate,238,255,123,95,165,208,264,320,489
Abruzzo,2020-12-09,,estimate,287,310,148,119,203,254,322,386,588
Abruzzo,2020-12-10,,estimate,281,305,147,112,202,247,318,380,573
Abruzzo,2020-12-11,,estimate,280,306,150,112,198,245,318,388,585
Abruzzo,2020-12-12,,estimate,204,222,106,81,146,180,230,280,415
Abruzzo,2020-12-13,,estimate,207,224,105,86,149,184,233,283,414
Abruzzo,2020-12-14,,estimate,177,192,91,72,127,156,200,240,361
Abruzzo,2020-12-15,,estimate,167,180,85,68,118,147,188,227,339
Abruzzo,2020-12-16,,estimate,206,223,106,84,145,181,231,283,421
Abruzzo,2020-12-17,,estimate,202,219,105,80,142,178,228,275,422
Abruzzo,2020-12-18,,estimate,210,228,111,83,149,185,238,288,435
Abruzzo,2020-12-19,,estimate,155,169,82,62,110,136,174,212,324
Abruzzo,2020-12-20,,estimate,162,174,83,64,114,142,182,219,328
Abruzzo,2020-12-21,,estimate,138,151,75,54,97,122,156,191,289
