region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-09-30,,estimate,33,34,11,18,26,30,36,40,53
Abruzzo,2020-10-01,,estimate,36,37,12,19,28,33,38,44,58
Abruzzo,2020-10-02,,estimate,38,39,13,21,30,35,41,47,63
Abruzzo,2020-10-03,,estimate,41,42,13,23,33,38,44,50,67
Abruzzo,2020-10-04,,estimate,44,45,14,25,35,40,47,53,69
Abruzzo,2020-10-05,,estimate,42,44,14,24,34,39,46,51,68
Abruzzo,2020-10-06,,estimate,51,52,15,30,41,47,55,61,79
Abruzzo,2020-10-07,,estimate,63,65,19,37,52,59,68,77,99
Abruzzo,2020-10-08,,estimate,72,74,21,43,59,67,77,87,112
Abruzzo,2020-10-09,,estimate,79,82,24,47,65,74,85,95,125
Abruzzo,2020-10-10,,estimate,88,90,25,52,72,81,94,105,135
Abruzzo,2020-10-11,,estimate,96,98,27,57,79,89,103,115,147
Abruzzo,2020-10-12,,estimate,92,94,26,56,76,85,98,110,141
Abruzzo,2020-10-13,,estimate,109,112,31,67,90,102,117,132,169
Abruzzo,2020-10-14,,estimate,136,138,38,82,112,126,145,162,205
Abruzzo,2020-10-15,,estimate,151,154,41,92,125,141,160,179,227
Abruzzo,2020-10-16,,estimate,167,171,46,103,138,155,178,199,257
Abruzzo,2020-10-17,,estimate,180,184,50,113,148,167,193,215,271
Abruzzo,2020-10-18,,estimate,191,196,52,118,158,178,204,227,288
Abruzzo,2020-10-19,,estimate,183,186,50,114,150,170,196,217,273
Abruzzo,2020-10-20,,estimate,213,218,57,133,176,199,228,254,320
Abruzzo,2020-10-21,,estimate,255,263,71,160,213,239,273,304,391
Abruzzo,2020-10-22,,estimate,281,288,76,177,234,263,298,332,426
Abruzzo,2020-10-23,,estimate,301,307,81,186,250,281,320,354,450
Abruzzo,2020-10-24,,estimate,313,322,87,198,261,294,336,374,477
Abruzzo,2020-10-25,,estimate,329,336,88,207,274,307,351,389,490
Abruzzo,2020-10-26,,estimate,306,312,81,191,256,287,326,361,457
Abruzzo,2020-10-27,,estimate,345,354,95,215,287,322,369,411,522
Abruzzo,2020-10-28,,estimate,408,417,109,254,340,381,435,482,613
Abruzzo,2020-10-29,,estimate,433,444,119,274,359,403,463,513,659
Abruzzo,2020-10-30,,estimate,454,467,124,289,379,425,485,541,686
Abruzzo,2020-10-31,,estimate,467,481,132,292,390,434,500,558,713
Abruzzo,2020-11-01,,estimate,478,488,128,303,396,446,508,565,719
Abruzzo,2020-11-02,,estimate,432,443,118,270,360,404,461,513,656
Abruzzo,2020-11-03,,estimate,485,494,127,306,404,453,517,571,723
Abruzzo,2020-11-04,,estimate,553,569,151,351,460,518,590,657,834
Abruzzo,2020-11-05,,estimate,580,595,156,362,484,545,620,691,866
Abruzzo,2020-11-06,,estimate,599,615,162,376,502,561,641,711,914
Abruzzo,2020-11-07,,estimate,600,616,161,381,501,562,639,714,899
Abruzzo,2020-11-08,,estimate,598,615,160,389,501,560,641,709,899
Abruzzo,2020-11-09,,estimate,530,544,144,332,442,497,568,631,796
Abruzzo,2020-11-10,,estimate,581,596,154,368,487,547,619,689,875
Abruzzo,2020-11-11,,estimate,660,677,180,416,550,613,706,788,991
Abruzzo,2020-11-12,,estimate,672,689,179,431,564,629,714,791,1012
Abruzzo,2020-11-13,,estimate,678,695,182,428,568,634,727,809,1013
Abruzzo,2020-11-14,,estimate,665,682,177,422,560,625,710,789,992
Abruzzo,2020-11-15,,estimate,648,664,174,407,543,605,691,771,971
Abruzzo,2020-11-16,,estimate,560,576,150,355,472,524,599,662,851
Abruzzo,2020-11-17,,estimate,600,615,161,379,501,562,637,708,905
Abruzzo,2020-11-18,,estimate,660,676,177,417,550,620,704,782,997
Abruzzo,2020-11-19,,estimate,663,678,175,423,555,620,707,782,984
Abruzzo,2020-11-20,,estimate,649,666,175,407,545,608,695,768,975
Abruzzo,2020-11-21,,estimate,622,637,166,388,517,580,665,738,938
Abruzzo,2020-11-22,,estimate,592,607,158,373,499,554,632,701,882
Abruzzo,2020-11-23,,estimate,497,511,134,315,416,466,532,592,746
Abruzzo,2020-11-24,,estimate,522,531,138,325,433,489,556,616,770
Abruzzo,2020-11-25,,estimate,561,578,154,358,466,524,603,668,857
Abruzzo,2020-11-26,,estimate,548,562,149,345,458,515,584,649,827
Abruzzo,2020-11-27,,estimate,525,536,140,336,435,491,561,621,791
Abruzzo,2020-11-28,,estimate,492,505,134,307,413,460,528,583,743
Abruzzo,2020-11-29,,estimate,459,472,125,290,383,429,490,548,706
Abruzzo,2020-11-30,,estimate,386,395,103,242,323,362,411,456,575
Abruzzo,2020-12-01,,estimate,396,406,107,247,333,371,422,467,601
