region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-30,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-07-31,estimate,8,10,8,3,5,1,8,0,21
Abruzzo,2020-08-01,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-08-02,estimate,5,7,6,0,2,0,5,0,15
Abruzzo,2020-08-03,estimate,5,7,6,2,3,0,5,0,14
Abruzzo,2020-08-04,estimate,3,4,4,0,1,0,3,0,10
Abruzzo,2020-08-05,estimate,6,7,6,0,2,1,6,0,16
Abruzzo,2020-08-06,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-07,estimate,11,14,12,1,5,0,11,0,29
Abruzzo,2020-08-08,estimate,6,8,7,0,2,0,6,0,17
Abruzzo,2020-08-09,estimate,8,10,9,0,3,0,8,0,21
Abruzzo,2020-08-10,estimate,7,9,8,2,4,0,7,0,20
Abruzzo,2020-08-11,estimate,5,6,5,1,2,1,5,0,13
Abruzzo,2020-08-12,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-13,estimate,10,13,11,4,7,0,10,0,28
Abruzzo,2020-08-14,estimate,15,19,16,2,7,1,15,0,40
Abruzzo,2020-08-15,estimate,8,10,9,2,4,1,8,0,21
Abruzzo,2020-08-16,estimate,10,13,10,2,5,0,10,0,26
Abruzzo,2020-08-17,estimate,9,12,10,1,4,0,9,0,24
Abruzzo,2020-08-18,estimate,6,7,7,0,2,1,6,0,16
Abruzzo,2020-08-19,estimate,10,13,11,1,4,1,10,0,27
Abruzzo,2020-08-20,estimate,13,16,14,2,6,1,13,0,34
Abruzzo,2020-08-21,estimate,19,23,18,4,10,3,20,0,47
Abruzzo,2020-08-22,estimate,9,12,10,2,5,0,9,0,25
Abruzzo,2020-08-23,estimate,12,15,12,1,5,1,12,0,30
Abruzzo,2020-08-24,estimate,11,14,12,1,5,1,11,0,29
Abruzzo,2020-08-25,estimate,7,9,7,1,3,0,7,0,19
Abruzzo,2020-08-26,estimate,11,14,12,1,5,0,11,0,30
Abruzzo,2020-08-27,estimate,15,19,15,3,8,2,16,0,38
Abruzzo,2020-08-28,estimate,22,27,21,5,12,2,22,0,54
Abruzzo,2020-08-29,estimate,11,14,11,1,5,2,12,0,29
Abruzzo,2020-08-30,estimate,14,17,14,3,7,1,14,0,36
Abruzzo,2020-08-31,estimate,12,16,14,2,6,0,12,0,33
Abruzzo,2020-09-01,estimate,8,10,9,3,5,0,8,0,21
Abruzzo,2020-09-02,estimate,13,16,14,2,6,2,14,0,34
Abruzzo,2020-09-03,estimate,17,21,18,5,10,1,17,0,43
Abruzzo,2020-09-04,estimate,24,30,25,4,12,4,26,0,62
Abruzzo,2020-09-05,estimate,13,16,14,2,6,1,13,0,33
Abruzzo,2020-09-06,estimate,15,19,16,2,7,2,16,0,40
Abruzzo,2020-09-07,estimate,14,18,15,7,11,1,14,0,36
Abruzzo,2020-09-08,estimate,9,11,10,1,4,0,9,0,24
Abruzzo,2020-09-09,estimate,15,19,16,2,7,1,15,0,38
Abruzzo,2020-09-10,estimate,19,24,20,7,13,1,19,0,48
Abruzzo,2020-09-11,estimate,27,34,27,7,16,3,28,0,68
Abruzzo,2020-09-12,estimate,15,18,15,1,6,1,15,0,37
Abruzzo,2020-09-13,estimate,18,22,18,3,9,1,18,0,45
Abruzzo,2020-09-14,estimate,17,21,17,9,14,3,18,0,43
Abruzzo,2020-09-15,estimate,10,13,11,2,5,0,10,0,27
Abruzzo,2020-09-16,estimate,17,22,19,8,13,1,17,0,45
Abruzzo,2020-09-17,estimate,23,28,23,7,14,2,23,0,57
Abruzzo,2020-09-18,estimate,33,41,34,9,19,6,35,0,85
Abruzzo,2020-09-19,estimate,17,22,19,5,10,2,18,0,45
Abruzzo,2020-09-20,estimate,21,27,22,6,13,1,21,0,56
