region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Abruzzo,2020-10-06,,estimate,62,65,26,30,47,55,68,80,113
Abruzzo,2020-10-07,,estimate,79,84,33,39,60,72,88,101,142
Abruzzo,2020-10-08,,estimate,89,94,37,44,68,81,98,115,164
Abruzzo,2020-10-09,,estimate,103,109,43,50,78,93,113,133,188
Abruzzo,2020-10-10,,estimate,90,95,37,43,68,81,99,115,162
Abruzzo,2020-10-11,,estimate,96,101,39,46,73,87,105,123,173
Abruzzo,2020-10-12,,estimate,94,99,37,48,72,85,103,119,169
Abruzzo,2020-10-13,,estimate,108,113,43,54,83,98,118,137,192
Abruzzo,2020-10-14,,estimate,140,147,56,70,108,127,154,180,245
Abruzzo,2020-10-15,,estimate,158,166,63,81,121,143,174,203,281
Abruzzo,2020-10-16,,estimate,183,193,71,95,142,166,201,234,323
Abruzzo,2020-10-17,,estimate,161,169,63,81,123,147,178,207,280
Abruzzo,2020-10-18,,estimate,173,182,68,88,133,157,190,220,304
Abruzzo,2020-10-19,,estimate,168,177,66,86,130,153,184,216,296
Abruzzo,2020-10-20,,estimate,195,205,75,99,151,178,214,248,341
Abruzzo,2020-10-21,,estimate,250,264,97,131,194,227,276,320,444
Abruzzo,2020-10-22,,estimate,282,295,107,147,217,255,308,357,492
Abruzzo,2020-10-23,,estimate,324,342,126,165,251,293,355,416,567
Abruzzo,2020-10-24,,estimate,281,295,107,147,219,255,308,355,489
Abruzzo,2020-10-25,,estimate,297,312,116,154,229,270,326,377,519
Abruzzo,2020-10-26,,estimate,288,299,108,149,222,260,313,362,501
Abruzzo,2020-10-27,,estimate,324,338,124,165,249,294,356,408,560
Abruzzo,2020-10-28,,estimate,402,424,156,210,309,367,442,513,714
Abruzzo,2020-10-29,,estimate,449,470,173,228,347,410,489,569,782
Abruzzo,2020-10-30,,estimate,504,528,192,251,391,459,555,639,878
Abruzzo,2020-10-31,,estimate,428,450,168,223,330,388,470,546,772
Abruzzo,2020-11-01,,estimate,444,463,169,223,344,402,486,558,784
Abruzzo,2020-11-02,,estimate,413,433,155,215,323,378,451,523,711
Abruzzo,2020-11-03,,estimate,452,475,171,236,352,411,497,578,782
Abruzzo,2020-11-04,,estimate,561,589,215,289,436,509,612,707,993
Abruzzo,2020-11-05,,estimate,608,638,237,319,471,549,663,773,1073
